Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/18  16:00:00,39.153398807983069,24.004290140542964,185963.48921937173 
 10/18  17:00:00,17.817896543181008,10.892636072915833,172572.98323311789 
 10/18  18:00:00,1.8767967332099243,1.137902344284174,88767.53690663625 
 10/18  19:00:00,0.0,0.0,63464.13325528823 
 10/18  20:00:00,0.0,0.0,45077.577679526854 
 10/18  21:00:00,0.0,0.0,8288.948832078375 
 10/18  22:00:00,0.0,0.0,8234.797981686357 
 10/18  23:00:00,0.0,0.0,8192.110845021927 
 10/18  24:00:00,0.0,0.0,8135.078029514255 
 10/19  01:00:00,0.0,0.0,8066.9988807084665 
 10/19  02:00:00,0.0,0.0,7998.94827077751 
 10/19  03:00:00,0.0,0.0,7951.4507996075035 
 10/19  04:00:00,0.0,0.0,7948.319926541305 
 10/19  05:00:00,0.0,0.0,7959.664247459903 
 10/19  06:00:00,5.939842122299143,2.6249660654732449,7971.696669962165 
 10/19  07:00:00,37.15687218340566,16.589479944416284,7978.067129516727 
 10/19  08:00:00,51.88656250297053,32.40884337146082,27760.461721014766 
 10/19  09:00:00,65.0823063144992,40.95065083886837,69666.06108257747 
 10/19  10:00:00,67.2741594799442,43.169549227122477,135362.82706757569 
 10/19  11:00:00,63.639453936966678,41.7024723389903,133868.85275608928 
 10/19  12:00:00,59.981363901214,39.673943449137507,136865.27996918388 
 10/19  13:00:00,56.62416930918607,37.15912564238845,147864.3817157396 
 10/19  14:00:00,53.26337250438115,34.20534067378831,154274.8043128315 
 10/19  15:00:00,49.323393614792447,31.000986024710146,124949.85561706865 
 10/19  16:00:00,35.48340678080174,22.087606940231884,110518.30536308077 
 10/19  17:00:00,16.738709044543204,10.2915200181277,104984.5782487975 
 10/19  18:00:00,1.7225928562129152,1.0467984265753845,54843.09161050973 
 10/19  19:00:00,0.0,0.0,28940.104610011243 
 10/19  20:00:00,0.0,0.0,18277.987141280788 
 10/19  21:00:00,0.0,0.0,13185.009861075241 
 10/19  22:00:00,0.0,0.0,8130.0058709776595 
 10/19  23:00:00,0.0,0.0,8096.915347264461 
 10/19  24:00:00,0.0,0.0,8074.250138980864 
 10/20  01:00:00,0.0,0.0,8061.419234087015 
 10/20  02:00:00,0.0,0.0,8047.548945992933 
 10/20  03:00:00,0.0,0.0,8050.630209488171 
 10/20  04:00:00,0.0,0.0,8084.122645546428 
 10/20  05:00:00,0.0,0.0,8127.288144417363 
 10/20  06:00:00,4.866013938423424,2.335787071343143,8153.579212019726 
 10/20  07:00:00,28.685407256390176,13.878188721405602,8147.399838198276 
 10/20  08:00:00,46.72183873985174,29.116929314781016,8150.656014110365 
 10/20  09:00:00,65.53964101116435,41.22440790052001,35267.89613983489 
 10/20  10:00:00,71.70407513699233,45.96426941557268,51211.08218808524 
 10/20  11:00:00,70.80157580876002,46.445255912660609,61648.13558051347 
 10/20  12:00:00,66.99517456899219,44.573519361360819,57497.441008535716 
 10/20  13:00:00,59.37607631001533,39.020612760024487,53632.29267080358 
 10/20  14:00:00,65.31354982077143,41.45790682780379,45248.80606865584 
 10/20  15:00:00,54.18720385051174,33.50410733182485,46959.42252591308 
 10/20  16:00:00,38.16789788738391,23.453329432623275,42593.99376354284 
 10/20  17:00:00,16.32416250610512,10.065266681718067,34483.9036363127 
 10/20  18:00:00,1.5305774186420103,0.9337639605596309,33120.57270255325 
 10/20  19:00:00,0.0,0.0,27644.340810051584 
 10/20  20:00:00,0.0,0.0,10910.898703171455 
 10/20  21:00:00,0.0,0.0,11056.697730463906 
 10/20  22:00:00,0.0,0.0,8702.589463407818 
 10/20  23:00:00,0.0,0.0,8459.69249413556 
 10/20  24:00:00,0.0,0.0,8376.238871898046 
 10/21  01:00:00,0.0,0.0,8305.492641993798 
 10/21  02:00:00,0.0,0.0,8242.618670456743 
 10/21  03:00:00,0.0,0.0,8191.090456536132 
 10/21  04:00:00,0.0,0.0,8143.8159409095315 
 10/21  05:00:00,0.0,0.0,8098.592745954486 
 10/21  06:00:00,4.839682352046726,2.2477633408572128,8041.969733714474 
 10/21  07:00:00,27.921201639004413,13.040826754544307,7993.862721524067 
 10/21  08:00:00,44.78985388410084,27.81029650122642,8000.1400189726155 
 10/21  09:00:00,76.59178087712192,47.80768773880609,8089.9439401442605 
 10/21  10:00:00,90.10355431932254,56.657073840832548,8261.784827642647 
 10/21  11:00:00,83.19780171457326,53.58544227037313,8451.331535823874 
 10/21  12:00:00,70.50222421492127,46.20693673636461,8563.832691839852 
 10/21  13:00:00,61.042506254708829,39.63023414346679,8591.911934716467 
 10/21  14:00:00,60.4896387446837,38.556977230568367,8582.5271465416 
 10/21  15:00:00,52.46846392685938,32.68143474079394,8579.708241368175 
 10/21  16:00:00,37.22230562486887,22.88586483463855,8589.672146946055 
 10/21  17:00:00,17.322618791595663,10.580651969420407,8587.385094918041 
 10/21  18:00:00,1.7582654129622085,1.065596543905544,8559.914346848227 
 10/21  19:00:00,0.0,0.0,8511.68415187961 
 10/21  20:00:00,0.0,0.0,8461.68339576562 
 10/21  21:00:00,0.0,0.0,8420.448614643241 
 10/21  22:00:00,0.0,0.0,8374.25042224846 
 10/21  23:00:00,0.0,0.0,8323.018658755194 
 10/21  24:00:00,0.0,0.0,8274.523857098658 
 10/22  01:00:00,0.0,0.0,8230.025913527394 
 10/22  02:00:00,0.0,0.0,8161.303725352369 
 10/22  03:00:00,0.0,0.0,8049.869270648644 
 10/22  04:00:00,0.0,0.0,7952.171018532226 
 10/22  05:00:00,0.0,0.0,7804.972688408375 
 10/22  06:00:00,11.554549024066356,4.41040010371482,7750.244933239798 
 10/22  07:00:00,82.56784451766274,29.108270627958249,7772.231995223311 
 10/22  08:00:00,85.74041548443198,51.521388084823829,29608.377035358146 
 10/22  09:00:00,99.95011312988597,61.289941932614429,63908.04941577179 
 10/22  10:00:00,95.52442237296953,59.8851583211372,104729.45520104394 
 10/22  11:00:00,81.48406952626597,52.49933113591825,105935.218768109 
 10/22  12:00:00,69.32740231137889,45.43723344046879,149664.07758072407 
 10/22  13:00:00,63.76828591767937,41.362669430262197,153282.21214657188 
 10/22  14:00:00,58.70762958771869,37.10818804246821,175542.8361139846 
 10/22  15:00:00,52.46693022574624,32.4883529708644,183317.41379435463 
 10/22  16:00:00,37.20790919657984,22.831051169073093,168260.23546972793 
 10/22  17:00:00,17.007068805364804,10.394993859813255,148684.20472013727 
 10/22  18:00:00,1.7067683908922525,1.0356579441754146,55089.86809647167 
 10/22  19:00:00,0.0,0.0,27211.33937659438 
 10/22  20:00:00,0.0,0.0,11373.069773280573 
 10/22  21:00:00,0.0,0.0,8842.516690243612 
 10/22  22:00:00,0.0,0.0,8377.935670798443 
 10/22  23:00:00,0.0,0.0,8328.107941496759 
 10/22  24:00:00,0.0,0.0,8277.121162519603 
 10/23  01:00:00,0.0,0.0,8229.878507353795 
 10/23  02:00:00,0.0,0.0,8184.236658144665 
 10/23  03:00:00,0.0,0.0,8104.518637783515 
 10/23  04:00:00,0.0,0.0,8056.965133553403 
 10/23  05:00:00,0.0,0.0,8020.115006498304 
 10/23  06:00:00,10.816787660670756,4.375903292064533,8077.745900922621 
 10/23  07:00:00,77.86653407556178,28.90893270555443,8227.727679004149 
 10/23  08:00:00,86.72922349614997,52.0997099145643,21208.32400439985 
 10/23  09:00:00,102.02100298076407,62.479427355811889,93683.29047999946 
 10/23  10:00:00,96.2251406329508,60.30858117654623,124692.69632413198 
 10/23  11:00:00,81.3967135603279,52.425463710494778,132794.26084830994 
 10/23  12:00:00,72.07752185885599,47.24070026964548,162461.24920699694 
 10/23  13:00:00,71.14247397427077,46.291031427459817,154379.6796721487 
 10/23  14:00:00,70.281115431106,44.75202952512412,176145.83989163597 
 10/23  15:00:00,62.547428373911717,38.83692251228717,162657.58933912716 
 10/23  16:00:00,45.64871905669625,27.87027954340486,163246.1559459168 
 10/23  17:00:00,21.75558064491443,13.194619955334844,140624.81620522953 
 10/23  18:00:00,2.0795090356920218,1.2462720565063886,111580.5338748294 
 10/23  19:00:00,0.0,0.0,68475.39298535719 
 10/23  20:00:00,0.0,0.0,36441.08134881053 
 10/23  21:00:00,0.0,0.0,8699.193845443622 
 10/23  22:00:00,0.0,0.0,8488.25588262707 
 10/23  23:00:00,0.0,0.0,8409.31601756436 
 10/23  24:00:00,0.0,0.0,8363.94201672064 
 10/24  01:00:00,0.0,0.0,8338.164559000741 
 10/24  02:00:00,0.0,0.0,8326.001317856731 
 10/24  03:00:00,0.0,0.0,8332.74349876795 
 10/24  04:00:00,0.0,0.0,8363.552324496288 
 10/24  05:00:00,0.0,0.0,8399.317163160475 
 10/24  06:00:00,6.55915739851704,2.79914066445928,8402.161034451065 
 10/24  07:00:00,40.929778540187587,17.343708157921765,8371.49985120493 
 10/24  08:00:00,55.34892588159166,34.387902086653038,25152.15526025591 
 10/24  09:00:00,79.96277303014192,49.85978092953851,90441.14413016495 
 10/24  10:00:00,89.5144821927592,56.28577150074557,121758.70536069962 
 10/24  11:00:00,81.35089511196188,52.39689826078378,146417.60139837559 
 10/24  12:00:00,70.1365032034403,45.95284737400424,180350.80302461983 
 10/24  13:00:00,67.09694963965657,43.51988504582624,178264.02969382113 
 10/24  14:00:00,66.534374924462,42.08581064417425,175539.32262971626 
 10/24  15:00:00,60.132774672967439,37.162603169728139,181182.4846101375 
 10/24  16:00:00,44.2880353769329,26.99772294393023,149629.93068053408 
 10/24  17:00:00,21.442548977183284,13.001840031048048,89332.42288893479 
 10/24  18:00:00,2.023982463315462,1.211494959940637,52681.400675642835 
 10/24  19:00:00,0.0,0.0,23414.83733403441 
 10/24  20:00:00,0.0,0.0,9433.420412555199 
 10/24  21:00:00,0.0,0.0,9006.052205776492 
 10/24  22:00:00,0.0,0.0,8567.356785256292 
 10/24  23:00:00,0.0,0.0,8538.34352397292 
 10/24  24:00:00,0.0,0.0,8502.84023191155 
 10/25  01:00:00,0.0,0.0,8470.40923934024 
 10/25  02:00:00,0.0,0.0,8435.191015591103 
 10/25  03:00:00,0.0,0.0,8392.487088366644 
 10/25  04:00:00,0.0,0.0,8354.901015454952 
 10/25  05:00:00,0.0,0.0,8322.25254697275 
 10/25  06:00:00,10.445796306862882,4.364241387403411,8332.18102542217 
 10/25  07:00:00,75.53312762583485,28.679671989706426,8425.827322770232 
 10/25  08:00:00,85.37013586160289,51.551498752014449,24032.060390815725 
 10/25  09:00:00,100.53956287844255,61.76874091838237,118740.73777384445 
 10/25  10:00:00,94.98521576746504,59.58295958958445,152065.37092050105 
 10/25  11:00:00,77.281447327685,49.79666740555107,166783.6570579902 
 10/25  12:00:00,65.86632211896523,43.29243697065859,167687.15332400695 
 10/25  13:00:00,64.03217810436282,41.76251849717385,170473.51821152782 
 10/25  14:00:00,58.87308607225055,37.5961927704952,182927.6891526815 
 10/25  15:00:00,51.163153302878338,31.99938822223706,179987.07859396933 
 10/25  16:00:00,36.980959877209468,22.630065895739994,182792.11159027753 
 10/25  17:00:00,18.359284135997109,11.174324710168373,169956.039235762 
 10/25  18:00:00,1.154943574190024,0.6989098053391077,88632.31097322518 
 10/25  19:00:00,0.0,0.0,63697.631081688836 
 10/25  20:00:00,0.0,0.0,45634.444502494436 
 10/25  21:00:00,0.0,0.0,8441.636911130126 
 10/25  22:00:00,0.0,0.0,8360.60648028618 
 10/25  23:00:00,0.0,0.0,8268.093674575919 
 10/25  24:00:00,0.0,0.0,8198.411390345358 
 10/26  01:00:00,0.0,0.0,8166.598207811119 
 10/26  02:00:00,0.0,0.0,8141.9543295289695 
 10/26  03:00:00,0.0,0.0,8115.195220457962 
 10/26  04:00:00,0.0,0.0,8090.94451554156 
 10/26  05:00:00,0.0,0.0,8070.252519698993 
 10/26  06:00:00,5.014994598659057,2.313379840854454,8070.236990802866 
 10/26  07:00:00,32.24441592093717,14.71864951662073,8102.905976889441 
 10/26  08:00:00,50.073131154175339,31.11751333505444,28153.619683578872 
 10/26  09:00:00,61.81679775599887,38.645429870349577,71263.79962975334 
 10/26  10:00:00,64.6123937479373,41.15261763973597,132559.01159243167 
 10/26  11:00:00,63.01479600155475,40.940127387410488,127187.42982005827 
 10/26  12:00:00,63.399173484429507,41.60928578211831,130010.5227211202 
 10/26  13:00:00,62.50866674785495,40.74491339886895,144651.0953708906 
 10/26  14:00:00,59.381674434751378,37.92611306309653,154931.83782947609 
 10/26  15:00:00,51.42179711346041,32.03030984945925,128980.91018145676 
 10/26  16:00:00,36.31282117621333,22.274107606342608,114672.783035625 
 10/26  17:00:00,17.641709021541414,10.745775142382917,110033.06477926711 
 10/26  18:00:00,1.1022870330049469,0.6677842250239978,55210.823905543424 
 10/26  19:00:00,0.0,0.0,29115.695084692023 
 10/26  20:00:00,0.0,0.0,18358.359593475994 
 10/26  21:00:00,0.0,0.0,13239.82430582887 
 10/26  22:00:00,0.0,0.0,8171.251639326368 
 10/26  23:00:00,0.0,0.0,8146.102436776514 
 10/26  24:00:00,0.0,0.0,8121.897171983423 
 10/27  01:00:00,0.0,0.0,8113.261285918093 
 10/27  02:00:00,0.0,0.0,8107.684813476814 
 10/27  03:00:00,0.0,0.0,8101.697349206815 
 10/27  04:00:00,0.0,0.0,8077.073814198934 
 10/27  05:00:00,0.0,0.0,8044.77192379055 
 10/27  06:00:00,5.4102097600892489,2.4094016492565859,8048.328320069657 
 10/27  07:00:00,36.153788762905978,16.001621959394638,8119.83128016978 
 10/27  08:00:00,54.778042952390119,34.0475375301073,8215.648140521605 
 10/27  09:00:00,71.36217805178682,44.56256491924546,42092.29876466311 
 10/27  10:00:00,73.22240281087469,46.55501500065128,62272.815398333325 
 10/27  11:00:00,69.06053718628387,44.8507314319325,73138.47453272334 
 10/27  12:00:00,65.98064561836874,43.32822489372395,66116.81584789555 
 10/27  13:00:00,62.734457547897559,40.88472460910752,57139.82332847991 
 10/27  14:00:00,58.430898493552,37.31272611527873,49895.10246275636 
 10/27  15:00:00,48.20479552109788,30.235990380577666,50681.67267812998 
 10/27  16:00:00,30.867917830837084,19.30400261910815,45630.60786695149 
 10/27  17:00:00,11.73806697898713,7.41558686068725,36902.97530932003 
 10/27  18:00:00,0.6394912620039488,0.4012744797121693,33819.97698852846 
 10/27  19:00:00,0.0,0.0,27770.38105221857 
 10/27  20:00:00,0.0,0.0,11062.633079733807 
 10/27  21:00:00,0.0,0.0,10955.273676678024 
 10/27  22:00:00,0.0,0.0,8646.261853587337 
 10/27  23:00:00,0.0,0.0,8408.557375136563 
 10/27  24:00:00,0.0,0.0,8302.818209354731 
 10/28  01:00:00,0.0,0.0,8229.117952458098 
 10/28  02:00:00,0.0,0.0,8155.692450812105 
 10/28  03:00:00,0.0,0.0,8103.955485698301 
 10/28  04:00:00,0.0,0.0,8084.51872053566 
 10/28  05:00:00,0.0,0.0,8068.987153643028 
 10/28  06:00:00,10.388842780459042,4.228827485362917,8107.265185970779 
 10/28  07:00:00,71.6224900618556,26.57077442539088,8237.749885696829 
 10/28  08:00:00,70.74545890044645,43.5938165010236,8393.714469052728 
 10/28  09:00:00,84.83232473989054,52.66614806097653,8517.815699425544 
 10/28  10:00:00,80.86215725930072,51.36647704838529,8583.911443923806 
 10/28  11:00:00,72.52785073929054,47.09954371109773,8624.090304902058 
 10/28  12:00:00,65.97838115633302,43.320725114407007,8642.74890044074 
 10/28  13:00:00,61.66408791619378,40.173074363616127,8654.779390860094 
 10/28  14:00:00,57.13012970815121,36.48173864011327,8651.26313413968 
 10/28  15:00:00,48.08179257212859,30.156554046431809,8625.317671930616 
 10/28  16:00:00,31.58240718138281,19.73192676041555,8577.126260527672 
 10/28  17:00:00,12.595819134626148,7.90552366033283,8518.947849150458 
 10/28  18:00:00,0.6947491390019821,0.4318623546384179,8465.287523056793 
 10/28  19:00:00,0.0,0.0,8424.704554347212 
 10/28  20:00:00,0.0,0.0,8376.001446059134 
 10/28  21:00:00,0.0,0.0,8331.376442298348 
 10/28  22:00:00,0.0,0.0,8276.054186556352 
 10/28  23:00:00,0.0,0.0,8210.787196820545 
 10/28  24:00:00,0.0,0.0,8155.856863980796 
 10/29  01:00:00,0.0,0.0,8048.820390104315 
 10/29  02:00:00,0.0,0.0,8000.7630257355595 
 10/29  03:00:00,0.0,0.0,7933.347655175169 
 10/29  04:00:00,0.0,0.0,7861.148160043427 
 10/29  05:00:00,0.0,0.0,7767.634948566271 
 10/29  06:00:00,9.41079574294303,3.9566169494286949,7840.665701021248 
 10/29  07:00:00,64.71729193513461,24.481434789446867,8098.887870507521 
 10/29  08:00:00,63.24635252426887,39.191721652200168,30399.26378346221 
 10/29  09:00:00,74.69212149919906,46.63506063383883,69804.24855444918 
 10/29  10:00:00,70.73238798009133,44.96322850607732,117061.25325153473 
 10/29  11:00:00,60.931814350017287,39.59604624026309,108518.39078704633 
 10/29  12:00:00,59.09396802091209,38.75301236849181,148156.4525010689 
 10/29  13:00:00,55.81198260564192,36.34379473014507,146889.49336106299 
 10/29  14:00:00,51.48336788555779,32.89216373591204,170193.0309897048 
 10/29  15:00:00,45.6424767683767,28.668603773576455,179190.71584269327 
 10/29  16:00:00,31.611258526289718,19.743799960131498,163916.28954448927 
 10/29  17:00:00,13.721420991872416,8.517077267092997,144735.72304182405 
 10/29  18:00:00,0.7727056866214906,0.4735505664011826,54104.152416426376 
 10/29  19:00:00,0.0,0.0,26584.454731335038 
 10/29  20:00:00,0.0,0.0,11095.080067454359 
 10/29  21:00:00,0.0,0.0,8630.524461485695 
 10/29  22:00:00,0.0,0.0,8193.307391244036 
 10/29  23:00:00,0.0,0.0,8175.95385492956 
 10/29  24:00:00,0.0,0.0,8157.280756760946 
 10/30  01:00:00,0.0,0.0,8007.6089633817255 
 10/30  02:00:00,0.0,0.0,7920.679475322399 
 10/30  03:00:00,0.0,0.0,7758.399411650269 
 10/30  04:00:00,0.0,0.0,7603.230390630067 
 10/30  05:00:00,0.0,0.0,7450.805600916636 
 10/30  06:00:00,13.133323150030189,4.841516923070871,7574.074445775328 
 10/30  07:00:00,90.21980901118609,30.53433819858193,7990.274056102513 
 10/30  08:00:00,83.50084083779406,50.35216808722657,21088.838527602158 
 10/30  09:00:00,87.94772978520182,54.3711416341695,90853.55421574798 
 10/30  10:00:00,83.29650317026676,52.63308660395095,121611.36655152554 
 10/30  11:00:00,73.33675237131647,47.63740484001723,129078.03540276988 
 10/30  12:00:00,61.91538733087344,40.662658387204348,161190.0685152935 
 10/30  13:00:00,58.03635590377994,37.651549808325807,156012.46641925825 
 10/30  14:00:00,57.315241382062229,36.27439322584821,179231.10431524868 
 10/30  15:00:00,50.208851929378138,31.356758284988009,163536.9269575343 
 10/30  16:00:00,32.576285043830768,20.3307588313,159626.41518653907 
 10/30  17:00:00,12.537651297344164,7.856378116106348,134617.64768683693 
 10/30  18:00:00,0.6839044500777005,0.42489946004256487,111158.8735548808 
 10/30  19:00:00,0.0,0.0,67643.02945872891 
 10/30  20:00:00,0.0,0.0,35351.137414828736 
 10/30  21:00:00,0.0,0.0,8685.392715659435 
 10/30  22:00:00,0.0,0.0,8401.551426977652 
 10/30  23:00:00,0.0,0.0,8242.141116047213 
 10/30  24:00:00,0.0,0.0,8145.309502351874 
 10/31  01:00:00,0.0,0.0,8112.705213737868 
 10/31  02:00:00,0.0,0.0,8095.104670509097 
 10/31  03:00:00,0.0,0.0,8044.110728690536 
 10/31  04:00:00,0.0,0.0,8026.690214892077 
 10/31  05:00:00,0.0,0.0,8013.01999492972 
 10/31  06:00:00,5.643478409796231,2.497401247747525,8074.693939435245 
 10/31  07:00:00,34.85040746830975,15.173319342886837,8188.892433737623 
 10/31  08:00:00,41.82767314302109,25.969021472008938,25187.29707643602 
 10/31  09:00:00,55.32899618080173,34.67378961841258,77525.24010321836 
 10/31  10:00:00,58.919396015544418,37.61462197283751,104987.52659195873 
 10/31  11:00:00,57.81726913311379,37.6111791746605,119588.64632651162 
 10/31  12:00:00,56.283112451619157,36.919325008596967,152389.57781942204 
 10/31  13:00:00,54.00979534911085,35.187660873359,153779.5709461966 
 10/31  14:00:00,50.278014273121467,32.14434977700222,158746.03080300263 
 10/31  15:00:00,41.26534005949025,25.93674557514147,162698.07905884789 
 10/31  16:00:00,29.168387997798445,18.254587146116618,121586.95030887419 
 10/31  17:00:00,12.38721835883252,7.760733506242296,61878.05419157378 
 10/31  18:00:00,0.677918148402552,0.41931779290979517,51160.930638327605 
 10/31  19:00:00,0.0,0.0,22282.135851122614 
 10/31  20:00:00,0.0,0.0,9002.092569102271 
 10/31  21:00:00,0.0,0.0,8541.548013898877 
 10/31  22:00:00,0.0,0.0,8100.142313818757 
 10/31  23:00:00,0.0,0.0,8077.8283074867495 
 10/31  24:00:00,0.0,0.0,8072.602729822538 
