Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/18  17:00:00,106.90737925908617,65.35581643749696,172572.98323311789 
 10/18  18:00:00,11.260780399259565,6.827414065705276,88767.53690663625 
 10/18  19:00:00,0.0,0.0,63464.13325528823 
 10/18  20:00:00,0.0,0.0,45077.577679526854 
 10/18  21:00:00,0.0,0.0,8288.948832078375 
 10/18  22:00:00,0.0,0.0,8234.797981686357 
 10/18  23:00:00,0.0,0.0,8192.110845021927 
 10/18  24:00:00,0.0,0.0,8135.078029514255 
 10/19  01:00:00,0.0,0.0,8066.9988807084665 
 10/19  02:00:00,0.0,0.0,7998.94827077751 
 10/19  03:00:00,0.0,0.0,7951.4507996075035 
 10/19  04:00:00,0.0,0.0,7948.319926541305 
 10/19  05:00:00,0.0,0.0,7959.664247459903 
 10/19  06:00:00,35.63905273379557,15.749796392839622,7971.696669962165 
 10/19  07:00:00,222.9412331004377,99.53687966649777,7978.067129516727 
 10/19  08:00:00,311.31937501782149,194.4530602287695,27760.461721014766 
 10/19  09:00:00,390.4938378869944,245.7039050332171,69666.06108257747 
 10/19  10:00:00,403.64495687966459,259.01729536274208,135362.82706757569 
 10/19  11:00:00,381.83672362179967,250.21483403394869,133868.85275608928 
 10/19  12:00:00,359.8881834072838,238.0436606948315,136865.27996918388 
 10/19  13:00:00,339.7450158551163,222.9547538543367,147864.3817157396 
 10/19  14:00:00,319.58023502628699,205.2320440427354,154274.8043128315 
 10/19  15:00:00,295.94036168875479,186.00591614826599,124949.85561706865 
 10/19  16:00:00,212.90044068481053,132.52564164139504,110518.30536308077 
 10/19  17:00:00,100.4322542672593,61.74912010876805,104984.5782487975 
 10/19  18:00:00,10.335557137277507,6.280790559452515,54843.09161050973 
 10/19  19:00:00,0.0,0.0,28940.104610011243 
 10/19  20:00:00,0.0,0.0,18277.987141280788 
 10/19  21:00:00,0.0,0.0,13185.009861075241 
 10/19  22:00:00,0.0,0.0,8130.0058709776595 
 10/19  23:00:00,0.0,0.0,8096.915347264461 
 10/19  24:00:00,0.0,0.0,8074.250138980864 
 10/20  01:00:00,0.0,0.0,8061.419234087015 
 10/20  02:00:00,0.0,0.0,8047.548945992933 
 10/20  03:00:00,0.0,0.0,8050.630209488171 
 10/20  04:00:00,0.0,0.0,8084.122645546428 
 10/20  05:00:00,0.0,0.0,8127.288144417363 
 10/20  06:00:00,29.196083630540998,14.014722428059074,8153.579212019726 
 10/20  07:00:00,172.11244353834335,83.26913232843448,8147.399838198276 
 10/20  08:00:00,280.3310324391094,174.7015758886907,8150.656014110365 
 10/20  09:00:00,393.2378460669852,247.34644740312715,35267.89613983489 
 10/20  10:00:00,430.22445082195358,275.78561649344388,51211.08218808524 
 10/20  11:00:00,424.8094548525599,278.6715354759714,61648.13558051347 
 10/20  12:00:00,401.9710474139533,267.4411161681724,57497.441008535716 
 10/20  13:00:00,356.2564578600931,234.12367656015395,53632.29267080358 
 10/20  14:00:00,391.8812989246298,248.74744096683018,45248.80606865584 
 10/20  15:00:00,325.12322310307118,201.02464399095494,46959.42252591308 
 10/20  16:00:00,229.00738732430373,140.7199765957437,42593.99376354284 
 10/20  17:00:00,97.94497503663081,60.3916000903102,34483.9036363127 
 10/20  18:00:00,9.183464511852073,5.602583763357965,33120.57270255325 
 10/20  19:00:00,0.0,0.0,27644.340810051584 
 10/20  20:00:00,0.0,0.0,10910.898703171455 
 10/20  21:00:00,0.0,0.0,11056.697730463906 
 10/20  22:00:00,0.0,0.0,8702.589463407818 
 10/20  23:00:00,0.0,0.0,8459.69249413556 
 10/20  24:00:00,0.0,0.0,8376.238871898046 
 10/21  01:00:00,0.0,0.0,8305.492641993798 
 10/21  02:00:00,0.0,0.0,8242.618670456743 
 10/21  03:00:00,0.0,0.0,8191.090456536132 
 10/21  04:00:00,0.0,0.0,8143.8159409095315 
 10/21  05:00:00,0.0,0.0,8098.592745954486 
 10/21  06:00:00,29.038094112281568,13.486580045143456,8041.969733714474 
 10/21  07:00:00,167.52720983403345,78.24496052726677,7993.862721524067 
 10/21  08:00:00,268.7391233046046,166.86177900736326,8000.1400189726155 
 10/21  09:00:00,459.5506852627307,286.8461264328445,8089.9439401442605 
 10/21  10:00:00,540.6213259159354,339.9424430450057,8261.784827642647 
 10/21  11:00:00,499.18681028744069,321.512653622249,8451.331535823874 
 10/21  12:00:00,423.0133452895289,277.2416204181964,8563.832691839852 
 10/21  13:00:00,366.25503752825406,237.78140486080779,8591.911934716467 
 10/21  14:00:00,362.93783246810269,231.34186338341659,8582.5271465416 
 10/21  15:00:00,314.8107835611566,196.0886084447691,8579.708241368175 
 10/21  16:00:00,223.33383374921349,137.31518900783525,8589.672146946055 
 10/21  17:00:00,103.93571274957412,63.48391181652439,8587.385094918041 
 10/21  18:00:00,10.549592477773276,6.393579263433487,8559.914346848227 
 10/21  19:00:00,0.0,0.0,8511.68415187961 
 10/21  20:00:00,0.0,0.0,8461.68339576562 
 10/21  21:00:00,0.0,0.0,8420.448614643241 
 10/21  22:00:00,0.0,0.0,8374.25042224846 
 10/21  23:00:00,0.0,0.0,8323.018658755194 
 10/21  24:00:00,0.0,0.0,8274.523857098658 
 10/22  01:00:00,0.0,0.0,8230.025913527394 
 10/22  02:00:00,0.0,0.0,8161.303725352369 
 10/22  03:00:00,0.0,0.0,8049.869270648644 
 10/22  04:00:00,0.0,0.0,7952.171018532226 
 10/22  05:00:00,0.0,0.0,7804.972688408375 
 10/22  06:00:00,69.32729414440155,26.46240062228914,7750.244933239798 
 10/22  07:00:00,495.4070671060099,174.64962376774865,7772.231995223311 
 10/22  08:00:00,514.4424929065915,309.1283285089516,29608.377035358146 
 10/22  09:00:00,599.7006787793147,367.7396515956968,63908.04941577179 
 10/22  10:00:00,573.1465342378176,359.3109499268344,104729.45520104394 
 10/22  11:00:00,488.9044171575969,314.9959868155194,105935.218768109 
 10/22  12:00:00,415.96441386827476,272.62340064282128,149664.07758072407 
 10/22  13:00:00,382.6097155060775,248.1760165815806,153282.21214657188 
 10/22  14:00:00,352.245777526313,222.64912825481557,175542.8361139846 
 10/22  15:00:00,314.80158135447797,194.9301178251919,183317.41379435463 
 10/22  16:00:00,223.24745517947933,136.98630701444254,168260.23546972793 
 10/22  17:00:00,102.04241283218892,62.369963158881429,148684.20472013727 
 10/22  18:00:00,10.240610345353538,6.213947665052703,55089.86809647167 
 10/22  19:00:00,0.0,0.0,27211.33937659438 
 10/22  20:00:00,0.0,0.0,11373.069773280573 
 10/22  21:00:00,0.0,0.0,8842.516690243612 
 10/22  22:00:00,0.0,0.0,8377.935670798443 
 10/22  23:00:00,0.0,0.0,8328.107941496759 
 10/22  24:00:00,0.0,0.0,8277.121162519603 
 10/23  01:00:00,0.0,0.0,8229.878507353795 
 10/23  02:00:00,0.0,0.0,8184.236658144665 
 10/23  03:00:00,0.0,0.0,8104.518637783515 
 10/23  04:00:00,0.0,0.0,8056.965133553403 
 10/23  05:00:00,0.0,0.0,8020.115006498304 
 10/23  06:00:00,64.9007259640273,26.255419752387554,8077.745900922621 
 10/23  07:00:00,467.19920445339997,173.45359623332653,8227.727679004149 
 10/23  08:00:00,520.3753409768996,312.5982594873947,21208.32400439985 
 10/23  09:00:00,612.1260178845833,374.8765641348818,93683.29047999946 
 10/23  10:00:00,577.3508437977051,361.85148705928847,124692.69632413198 
 10/23  11:00:00,488.38028136196837,314.5527822629785,132794.26084830994 
 10/23  12:00:00,432.4651311531374,283.4442016178821,162461.24920699694 
 10/23  13:00:00,426.85484384562639,277.74618856476817,154379.6796721487 
 10/23  14:00:00,421.68669258663769,268.51217715075378,176145.83989163597 
 10/23  15:00:00,375.2845702434715,233.02153507373064,162657.58933912716 
 10/23  16:00:00,273.8923143401783,167.22167726043464,163246.1559459168 
 10/23  17:00:00,130.53348386948697,79.16771973201182,140624.81620522953 
 10/23  18:00:00,12.477054214152178,7.477632339038628,111580.5338748294 
 10/23  19:00:00,0.0,0.0,68475.39298535719 
 10/23  20:00:00,0.0,0.0,36441.08134881053 
 10/23  21:00:00,0.0,0.0,8699.193845443622 
 10/23  22:00:00,0.0,0.0,8488.25588262707 
 10/23  23:00:00,0.0,0.0,8409.31601756436 
 10/23  24:00:00,0.0,0.0,8363.94201672064 
 10/24  01:00:00,0.0,0.0,8338.164559000741 
 10/24  02:00:00,0.0,0.0,8326.001317856731 
 10/24  03:00:00,0.0,0.0,8332.74349876795 
 10/24  04:00:00,0.0,0.0,8363.552324496288 
 10/24  05:00:00,0.0,0.0,8399.317163160475 
 10/24  06:00:00,39.35494439110424,16.794843986755827,8402.161034451065 
 10/24  07:00:00,245.57867124113856,104.0622489475312,8371.49985120493 
 10/24  08:00:00,332.09355528954935,206.32741251992403,25152.15526025591 
 10/24  09:00:00,479.7766381808506,299.1586855772393,90441.14413016495 
 10/24  10:00:00,537.0868931565554,337.7146290044837,121758.70536069962 
 10/24  11:00:00,488.10537067177219,314.3813895647125,146417.60139837559 
 10/24  12:00:00,420.81901922064318,275.7170842440341,180350.80302461983 
 10/24  13:00:00,402.5816978379408,261.1193102749656,178264.02969382113 
 10/24  14:00:00,399.2062495467732,252.51486386505324,175539.32262971626 
 10/24  15:00:00,360.79664803780568,222.97561901837563,181182.4846101375 
 10/24  16:00:00,265.72821226159808,161.98633766358649,149629.93068053408 
 10/24  17:00:00,128.65529386310005,78.01104018629099,89332.42288893479 
 10/24  18:00:00,12.143894779892824,7.268969759644116,52681.400675642835 
 10/24  19:00:00,0.0,0.0,23414.83733403441 
 10/24  20:00:00,0.0,0.0,9433.420412555199 
 10/24  21:00:00,0.0,0.0,9006.052205776492 
 10/24  22:00:00,0.0,0.0,8567.356785256292 
 10/24  23:00:00,0.0,0.0,8538.34352397292 
 10/24  24:00:00,0.0,0.0,8502.84023191155 
 10/25  01:00:00,0.0,0.0,8470.40923934024 
 10/25  02:00:00,0.0,0.0,8435.191015591103 
 10/25  03:00:00,0.0,0.0,8392.487088366644 
 10/25  04:00:00,0.0,0.0,8354.901015454952 
 10/25  05:00:00,0.0,0.0,8322.25254697275 
 10/25  06:00:00,62.67477784117968,26.185448324420894,8332.18102542217 
 10/25  07:00:00,453.1987657550363,172.07803193823885,8425.827322770232 
 10/25  08:00:00,512.2208151696168,309.3089925120956,24032.060390815725 
 10/25  09:00:00,603.2373772706543,370.61244551030469,118740.73777384445 
 10/25  10:00:00,569.9112946047903,357.49775753751757,152065.37092050105 
 10/25  11:00:00,463.6886839661108,298.78000443331549,166783.6570579902 
 10/25  12:00:00,395.197932713792,259.75462182395889,167687.15332400695 
 10/25  13:00:00,384.1930686261773,250.57511098305,170473.51821152782 
 10/25  14:00:00,353.23851643350357,225.57715662297736,182927.6891526815 
 10/25  15:00:00,306.9789198172703,191.99632933342765,179987.07859396933 
 10/25  16:00:00,221.8857592632571,135.7803953744439,182792.11159027753 
 10/25  17:00:00,110.15570481598285,67.04594826101236,169956.039235762 
 10/25  18:00:00,6.929661445140165,4.1934588320347949,88632.31097322518 
 10/25  19:00:00,0.0,0.0,63697.631081688836 
 10/25  20:00:00,0.0,0.0,45634.444502494436 
 10/25  21:00:00,0.0,0.0,8441.636911130126 
 10/25  22:00:00,0.0,0.0,8360.60648028618 
 10/25  23:00:00,0.0,0.0,8268.093674575919 
 10/25  24:00:00,0.0,0.0,8198.411390345358 
 10/26  01:00:00,0.0,0.0,8166.598207811119 
 10/26  02:00:00,0.0,0.0,8141.9543295289695 
 10/26  03:00:00,0.0,0.0,8115.195220457962 
 10/26  04:00:00,0.0,0.0,8090.94451554156 
 10/26  05:00:00,0.0,0.0,8070.252519698993 
 10/26  06:00:00,30.089967591955625,13.880279045126907,8070.236990802866 
 10/26  07:00:00,193.46649552563168,88.31189709972534,8102.905976889441 
 10/26  08:00:00,300.43878692505157,186.70508001033205,28153.619683578872 
 10/26  09:00:00,370.9007865359925,231.87257922210393,71263.79962975334 
 10/26  10:00:00,387.67436248762336,246.9157058384227,132559.01159243167 
 10/26  11:00:00,378.0887760093283,245.64076432446962,127187.42982005827 
 10/26  12:00:00,380.395040906577,249.65571469271675,130010.5227211202 
 10/26  13:00:00,375.05200048713,244.46948039322045,144651.0953708906 
 10/26  14:00:00,356.2900466085085,227.55667837858543,154931.83782947609 
 10/26  15:00:00,308.53078268076288,192.1818590967608,128980.91018145676 
 10/26  16:00:00,217.8769270572803,133.6446456380595,114672.783035625 
 10/26  17:00:00,105.85025412924863,64.47465085429951,110033.06477926711 
 10/26  18:00:00,6.613722198029696,4.006705350144129,55210.823905543424 
 10/26  19:00:00,0.0,0.0,29115.695084692023 
 10/26  20:00:00,0.0,0.0,18358.359593475994 
 10/26  21:00:00,0.0,0.0,13239.82430582887 
 10/26  22:00:00,0.0,0.0,8171.251639326368 
 10/26  23:00:00,0.0,0.0,8146.102436776514 
 10/26  24:00:00,0.0,0.0,8121.897171983423 
 10/27  01:00:00,0.0,0.0,8113.261285918093 
 10/27  02:00:00,0.0,0.0,8107.684813476814 
 10/27  03:00:00,0.0,0.0,8101.697349206815 
 10/27  04:00:00,0.0,0.0,8077.073814198934 
 10/27  05:00:00,0.0,0.0,8044.77192379055 
 10/27  06:00:00,32.461258560537007,14.456409895539672,8048.328320069657 
 10/27  07:00:00,216.9227325774464,96.00973175636868,8119.83128016978 
 10/27  08:00:00,328.6682577143402,204.2852251806496,8215.648140521605 
 10/27  09:00:00,428.1730683107201,267.3753895154802,42092.29876466311 
 10/27  10:00:00,439.3344168652477,279.3300900039156,62272.815398333325 
 10/27  11:00:00,414.36322311770308,269.10438859160248,73138.47453272334 
 10/27  12:00:00,395.8838737102125,259.9693493623509,66116.81584789555 
 10/27  13:00:00,376.4067452873856,245.3083476546519,57139.82332847991 
 10/27  14:00:00,350.58539096131229,223.87635669167853,49895.10246275636 
 10/27  15:00:00,289.22877312658746,181.4159422834709,50681.67267812998 
 10/27  16:00:00,185.2075069850225,115.82401571465208,45630.60786695149 
 10/27  17:00:00,70.42840187392277,44.49352116412473,36902.97530932003 
 10/27  18:00:00,3.8369475720236929,2.407646878273084,33819.97698852846 
 10/27  19:00:00,0.0,0.0,27770.38105221857 
 10/27  20:00:00,0.0,0.0,11062.633079733807 
 10/27  21:00:00,0.0,0.0,10955.273676678024 
 10/27  22:00:00,0.0,0.0,8646.261853587337 
 10/27  23:00:00,0.0,0.0,8408.557375136563 
 10/27  24:00:00,0.0,0.0,8302.818209354731 
 10/28  01:00:00,0.0,0.0,8229.117952458098 
 10/28  02:00:00,0.0,0.0,8155.692450812105 
 10/28  03:00:00,0.0,0.0,8103.955485698301 
 10/28  04:00:00,0.0,0.0,8084.51872053566 
 10/28  05:00:00,0.0,0.0,8068.987153643028 
 10/28  06:00:00,62.3330566827568,25.372964912177865,8107.265185970779 
 10/28  07:00:00,429.7349403711608,159.42464655234509,8237.749885696829 
 10/28  08:00:00,424.47275340267819,261.5628990061491,8393.714469052728 
 10/28  09:00:00,508.9939484393423,315.99688836586798,8517.815699425544 
 10/28  10:00:00,485.17294355580409,308.1988622903206,8583.911443923806 
 10/28  11:00:00,435.1671044357433,282.5972622665942,8624.090304902058 
 10/28  12:00:00,395.8702869379982,259.92435068644928,8642.74890044074 
 10/28  13:00:00,369.9845274971629,241.0384461817034,8654.779390860094 
 10/28  14:00:00,342.78077824890758,218.89043184068559,8651.26313413968 
 10/28  15:00:00,288.49075543277169,180.93932427859577,8625.317671930616 
 10/28  16:00:00,189.4944430882969,118.39156056249658,8577.126260527672 
 10/28  17:00:00,75.57491480775689,47.4331419619983,8518.947849150458 
 10/28  18:00:00,4.168494834011894,2.5911741278305828,8465.287523056793 
 10/28  19:00:00,0.0,0.0,8424.704554347212 
 10/28  20:00:00,0.0,0.0,8376.001446059134 
 10/28  21:00:00,0.0,0.0,8331.376442298348 
 10/28  22:00:00,0.0,0.0,8276.054186556352 
 10/28  23:00:00,0.0,0.0,8210.787196820545 
 10/28  24:00:00,0.0,0.0,8155.856863980796 
 10/29  01:00:00,0.0,0.0,8048.820390104315 
 10/29  02:00:00,0.0,0.0,8000.7630257355595 
 10/29  03:00:00,0.0,0.0,7933.347655175169 
 10/29  04:00:00,0.0,0.0,7861.148160043427 
 10/29  05:00:00,0.0,0.0,7767.634948566271 
 10/29  06:00:00,56.46477445766045,23.739701696572536,7840.665701021248 
 10/29  07:00:00,388.3037516108321,146.88860873668117,8098.887870507521 
 10/29  08:00:00,379.4781151456128,235.15032991320778,30399.26378346221 
 10/29  09:00:00,448.15272899519348,279.81036380304075,69804.24855444918 
 10/29  10:00:00,424.3943278805477,269.77937103647158,117061.25325153473 
 10/29  11:00:00,365.59088610010346,237.57627744158504,108518.39078704633 
 10/29  12:00:00,354.56380812547237,232.51807421095715,148156.4525010689 
 10/29  13:00:00,334.8718956338516,218.06276838087636,146889.49336106299 
 10/29  14:00:00,308.90020731334689,197.35298241547756,170193.0309897048 
 10/29  15:00:00,273.85486061026037,172.0116226414634,179190.71584269327 
 10/29  16:00:00,189.66755115773834,118.46279976079227,163916.28954448927 
 10/29  17:00:00,82.32852595123456,51.10246360255946,144735.72304182405 
 10/29  18:00:00,4.636234119728948,2.8413033984071824,54104.152416426376 
 10/29  19:00:00,0.0,0.0,26584.454731335038 
 10/29  20:00:00,0.0,0.0,11095.080067454359 
 10/29  21:00:00,0.0,0.0,8630.524461485695 
 10/29  22:00:00,0.0,0.0,8193.307391244036 
 10/29  23:00:00,0.0,0.0,8175.95385492956 
 10/29  24:00:00,0.0,0.0,8157.280756760946 
 10/30  01:00:00,0.0,0.0,8007.6089633817255 
 10/30  02:00:00,0.0,0.0,7920.679475322399 
 10/30  03:00:00,0.0,0.0,7758.399411650269 
 10/30  04:00:00,0.0,0.0,7603.230390630067 
 10/30  05:00:00,0.0,0.0,7450.805600916636 
 10/30  06:00:00,78.79993890018479,29.049101538425494,7574.074445775328 
 10/30  07:00:00,541.3188540671539,183.20602919149028,7990.274056102513 
 10/30  08:00:00,501.00504502676406,302.1130085233682,21088.838527602158 
 10/30  09:00:00,527.6863787112098,326.22684980502597,90853.55421574798 
 10/30  10:00:00,499.77901902160058,315.79851962371506,121611.36655152554 
 10/30  11:00:00,440.0205142278989,285.8244290401114,129078.03540276988 
 10/30  12:00:00,371.4923239852416,243.97595032323333,161190.0685152935 
 10/30  13:00:00,348.2181354226807,225.9092988499615,156012.46641925825 
 10/30  14:00:00,343.89144829237417,217.64635935509546,179231.10431524868 
 10/30  15:00:00,301.25311157626916,188.14054970993326,163536.9269575343 
 10/30  16:00:00,195.4577102629847,121.98455298780339,159626.41518653907 
 10/30  17:00:00,75.22590778406497,47.138268696639418,134617.64768683693 
 10/30  18:00:00,4.103426700466204,2.549396760255464,111158.8735548808 
 10/30  19:00:00,0.0,0.0,67643.02945872891 
 10/30  20:00:00,0.0,0.0,35351.137414828736 
 10/30  21:00:00,0.0,0.0,8685.392715659435 
 10/30  22:00:00,0.0,0.0,8401.551426977652 
 10/30  23:00:00,0.0,0.0,8242.141116047213 
 10/30  24:00:00,0.0,0.0,8145.309502351874 
 10/31  01:00:00,0.0,0.0,8112.705213737868 
 10/31  02:00:00,0.0,0.0,8095.104670509097 
 10/31  03:00:00,0.0,0.0,8044.110728690536 
 10/31  04:00:00,0.0,0.0,8026.690214892077 
 10/31  05:00:00,0.0,0.0,8013.01999492972 
 10/31  06:00:00,33.86087045877897,14.984407486485319,8074.693939435245 
 10/31  07:00:00,209.10244480986897,91.03991605732172,8188.892433737623 
 10/31  08:00:00,250.96603885812616,155.81412883205813,25187.29707643602 
 10/31  09:00:00,331.97397708480988,208.0427377104813,77525.24010321836 
 10/31  10:00:00,353.51637609326607,225.68773183703136,104987.52659195873 
 10/31  11:00:00,346.9036147986824,225.66707504796913,119588.64632651162 
 10/31  12:00:00,337.6986747097147,221.51595005158769,152389.57781942204 
 10/31  13:00:00,324.058772094665,211.12596524015968,153779.5709461966 
 10/31  14:00:00,301.66808563872879,192.86609866201852,158746.03080300263 
 10/31  15:00:00,247.5920403569415,155.62047345085299,162698.07905884789 
 10/31  16:00:00,175.01032798679067,109.52752287670272,121586.95030887419 
 10/31  17:00:00,74.32331015299512,46.56440103745509,61878.05419157378 
 10/31  18:00:00,4.067508890415315,2.5159067574588458,51160.930638327605 
 10/31  19:00:00,0.0,0.0,22282.135851122614 
 10/31  20:00:00,0.0,0.0,9002.092569102271 
 10/31  21:00:00,0.0,0.0,8541.548013898877 
 10/31  22:00:00,0.0,0.0,8100.142313818757 
 10/31  23:00:00,0.0,0.0,8077.8283074867495 
 10/31  24:00:00,0.0,0.0,8072.602729822538 
