Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/18  18:00:00,17.111817864003159,10.438392238723257,88767.53690663625 
 10/18  19:00:00,0.0,0.0,63464.13325528823 
 10/18  20:00:00,0.0,0.0,45077.577679526854 
 10/18  21:00:00,0.0,0.0,8288.948832078375 
 10/18  22:00:00,0.0,0.0,8234.797981686357 
 10/18  23:00:00,0.0,0.0,8192.110845021927 
 10/18  24:00:00,0.0,0.0,8135.078029514255 
 10/19  01:00:00,0.0,0.0,8066.9988807084665 
 10/19  02:00:00,0.0,0.0,7998.94827077751 
 10/19  03:00:00,0.0,0.0,7951.4507996075035 
 10/19  04:00:00,0.0,0.0,7948.319926541305 
 10/19  05:00:00,0.0,0.0,7959.664247459903 
 10/19  06:00:00,54.038685109457109,24.119658285633994,7971.696669962165 
 10/19  07:00:00,338.14854196420046,152.51537132723909,7978.067129516727 
 10/19  08:00:00,473.2474866842961,297.3414208327961,27760.461721014766 
 10/19  09:00:00,593.603565982191,375.6723332598437,69666.06108257747 
 10/19  10:00:00,613.7760899535059,396.0953190817816,135362.82706757569 
 10/19  11:00:00,580.8139679382323,382.7136783293027,133868.85275608928 
 10/19  12:00:00,547.5332252335536,364.1509021007269,136865.27996918388 
 10/19  13:00:00,516.9048524202063,341.12384777749346,147864.3817157396 
 10/19  14:00:00,486.1714590862919,314.05629500653216,154274.8043128315 
 10/19  15:00:00,450.1227722613682,284.6447451466667,124949.85561706865 
 10/19  16:00:00,323.7439001426352,202.7609908601775,110518.30536308077 
 10/19  17:00:00,152.67573163791406,94.44825937947906,104984.5782487975 
 10/19  18:00:00,15.706466553415544,9.602985516968376,54843.09161050973 
 10/19  19:00:00,0.0,0.0,28940.104610011243 
 10/19  20:00:00,0.0,0.0,18277.987141280788 
 10/19  21:00:00,0.0,0.0,13185.009861075241 
 10/19  22:00:00,0.0,0.0,8130.0058709776595 
 10/19  23:00:00,0.0,0.0,8096.915347264461 
 10/19  24:00:00,0.0,0.0,8074.250138980864 
 10/20  01:00:00,0.0,0.0,8061.419234087015 
 10/20  02:00:00,0.0,0.0,8047.548945992933 
 10/20  03:00:00,0.0,0.0,8050.630209488171 
 10/20  04:00:00,0.0,0.0,8084.122645546428 
 10/20  05:00:00,0.0,0.0,8127.288144417363 
 10/20  06:00:00,44.2895228985012,21.45053776229896,8153.579212019726 
 10/20  07:00:00,261.1500935610493,127.49463227319217,8147.399838198276 
 10/20  08:00:00,426.0895090760816,267.0979416991333,8150.656014110365 
 10/20  09:00:00,597.7731511098557,378.18378331721939,35267.89613983489 
 10/20  10:00:00,654.2022163945727,421.7522839463797,51211.08218808524 
 10/20  11:00:00,646.2452968479016,426.29261559303617,61648.13558051347 
 10/20  12:00:00,611.7575588577565,409.2726091309605,57497.441008535716 
 10/20  13:00:00,542.4029199866249,358.5519555988696,53632.29267080358 
 10/20  14:00:00,596.3756110112872,380.9044564448638,45248.80606865584 
 10/20  15:00:00,494.59368987554356,307.7780448199439,46959.42252591308 
 10/20  16:00:00,348.24229326401879,215.34252458894694,42593.99376354284 
 10/20  17:00:00,148.89696669219556,92.37052823232823,34483.9036363127 
 10/20  18:00:00,13.956638685945244,8.566549588307629,33120.57270255325 
 10/20  19:00:00,0.0,0.0,27644.340810051584 
 10/20  20:00:00,0.0,0.0,10910.898703171455 
 10/20  21:00:00,0.0,0.0,11056.697730463906 
 10/20  22:00:00,0.0,0.0,8702.589463407818 
 10/20  23:00:00,0.0,0.0,8459.69249413556 
 10/20  24:00:00,0.0,0.0,8376.238871898046 
 10/21  01:00:00,0.0,0.0,8305.492641993798 
 10/21  02:00:00,0.0,0.0,8242.618670456743 
 10/21  03:00:00,0.0,0.0,8191.090456536132 
 10/21  04:00:00,0.0,0.0,8143.8159409095315 
 10/21  05:00:00,0.0,0.0,8098.592745954486 
 10/21  06:00:00,43.99389984498307,20.639541559656807,8041.969733714474 
 10/21  07:00:00,253.8463659934296,119.76859659424862,7993.862721524067 
 10/21  08:00:00,408.4523532917511,255.10885603258405,8000.1400189726155 
 10/21  09:00:00,698.6456374857411,438.68905021359236,8089.9439401442605 
 10/21  10:00:00,822.1967981878485,520.1171716900402,8261.784827642647 
 10/21  11:00:00,759.5519813760538,492.0927453269989,8451.331535823874 
 10/21  12:00:00,643.9506625590661,424.51259929183638,8563.832691839852 
 10/21  13:00:00,557.5818072525915,364.1824580725201,8591.911934716467 
 10/21  14:00:00,552.2620396831336,354.17231051208526,8582.5271465416 
 10/21  15:00:00,478.8887188547764,300.17339517630816,8579.708241368175 
 10/21  16:00:00,339.627571235771,210.14221932435457,8589.672146946055 
 10/21  17:00:00,158.00074409678275,97.10881416475017,8587.385094918041 
 10/21  18:00:00,16.030099072345004,9.774036002986814,8559.914346848227 
 10/21  19:00:00,0.0,0.0,8511.68415187961 
 10/21  20:00:00,0.0,0.0,8461.68339576562 
 10/21  21:00:00,0.0,0.0,8420.448614643241 
 10/21  22:00:00,0.0,0.0,8374.25042224846 
 10/21  23:00:00,0.0,0.0,8323.018658755194 
 10/21  24:00:00,0.0,0.0,8274.523857098658 
 10/22  01:00:00,0.0,0.0,8230.025913527394 
 10/22  02:00:00,0.0,0.0,8161.303725352369 
 10/22  03:00:00,0.0,0.0,8049.869270648644 
 10/22  04:00:00,0.0,0.0,7952.171018532226 
 10/22  05:00:00,0.0,0.0,7804.972688408375 
 10/22  06:00:00,104.96477168661534,40.57320227787104,7750.244933239798 
 10/22  07:00:00,749.277181788736,267.86845804383,7772.231995223311 
 10/22  08:00:00,781.9276155732758,472.84708465774767,29608.377035358146 
 10/22  09:00:00,911.7433226843399,562.5631563168856,63908.04941577179 
 10/22  10:00:00,871.6675305425925,549.777149289646,104729.45520104394 
 10/22  11:00:00,743.9206234515451,482.13165337773537,105935.218768109 
 10/22  12:00:00,633.2356456193501,417.45697504839367,149664.07758072407 
 10/22  13:00:00,582.4750337760373,380.10163875237716,153282.21214657188 
 10/22  14:00:00,536.082148355844,340.9893996521832,175542.8361139846 
 10/22  15:00:00,478.89839141604696,298.4477382750886,183317.41379435463 
 10/22  16:00:00,339.49849936339396,209.64705182731314,168260.23546972793 
 10/22  17:00:00,155.1247259438835,95.40610164783313,148684.20472013727 
 10/22  18:00:00,15.561121306342889,9.499796816656933,55089.86809647167 
 10/22  19:00:00,0.0,0.0,27211.33937659438 
 10/22  20:00:00,0.0,0.0,11373.069773280573 
 10/22  21:00:00,0.0,0.0,8842.516690243612 
 10/22  22:00:00,0.0,0.0,8377.935670798443 
 10/22  23:00:00,0.0,0.0,8328.107941496759 
 10/22  24:00:00,0.0,0.0,8277.121162519603 
 10/23  01:00:00,0.0,0.0,8229.878507353795 
 10/23  02:00:00,0.0,0.0,8184.236658144665 
 10/23  03:00:00,0.0,0.0,8104.518637783515 
 10/23  04:00:00,0.0,0.0,8056.965133553403 
 10/23  05:00:00,0.0,0.0,8020.115006498304 
 10/23  06:00:00,98.30514871141448,40.23847390335691,8077.745900922621 
 10/23  07:00:00,706.8492984728773,265.9193849341616,8227.727679004149 
 10/23  08:00:00,790.9052444202783,478.1201177063779,21208.32400439985 
 10/23  09:00:00,930.5962391561206,573.45605276339,93683.29047999946 
 10/23  10:00:00,878.0347751143345,553.6422101568488,124692.69632413198 
 10/23  11:00:00,743.1173099852795,481.4511714870268,132794.26084830994 
 10/23  12:00:00,658.3111696473703,433.9817407377722,162461.24920699694 
 10/23  13:00:00,649.7237485533673,425.2592434883577,154379.6796721487 
 10/23  14:00:00,641.6479619351056,411.06012590566976,176145.83989163597 
 10/23  15:00:00,570.8384094654829,356.6753912192609,162657.58933912716 
 10/23  16:00:00,416.45340001432188,255.87347393065287,163246.1559459168 
 10/23  17:00:00,198.38653207202087,121.06359336061785,140624.81620522953 
 10/23  18:00:00,18.953137729587675,11.427193460234762,111580.5338748294 
 10/23  19:00:00,0.0,0.0,68475.39298535719 
 10/23  20:00:00,0.0,0.0,36441.08134881053 
 10/23  21:00:00,0.0,0.0,8699.193845443622 
 10/23  22:00:00,0.0,0.0,8488.25588262707 
 10/23  23:00:00,0.0,0.0,8409.31601756436 
 10/23  24:00:00,0.0,0.0,8363.94201672064 
 10/24  01:00:00,0.0,0.0,8338.164559000741 
 10/24  02:00:00,0.0,0.0,8326.001317856731 
 10/24  03:00:00,0.0,0.0,8332.74349876795 
 10/24  04:00:00,0.0,0.0,8363.552324496288 
 10/24  05:00:00,0.0,0.0,8399.317163160475 
 10/24  06:00:00,59.58177886286713,25.712116090389278,8402.161034451065 
 10/24  07:00:00,371.81316881615086,159.37114464052497,8371.49985120493 
 10/24  08:00:00,504.7654238464576,315.4623859327765,25152.15526025591 
 10/24  09:00:00,729.4026726848892,457.53287057784777,90441.14413016495 
 10/24  10:00:00,816.8150590896748,516.7033435369527,121758.70536069962 
 10/24  11:00:00,742.6986763828019,481.18791467930199,146417.60139837559 
 10/24  12:00:00,640.6111154252706,422.1815272442,180350.80302461983 
 10/24  13:00:00,612.8409817431273,399.886805439695,178264.02969382113 
 10/24  14:00:00,607.4976813513613,386.6690876156785,175539.32262971626 
 10/24  15:00:00,548.8316312768071,341.3557059754826,181182.4846101375 
 10/24  16:00:00,404.0570455320569,247.88646306978658,149629.93068053408 
 10/24  17:00:00,195.53186537975248,119.29503753828169,89332.42288893479 
 10/24  18:00:00,18.446443293184119,11.107881512935231,52681.400675642835 
 10/24  19:00:00,0.0,0.0,23414.83733403441 
 10/24  20:00:00,0.0,0.0,9433.420412555199 
 10/24  21:00:00,0.0,0.0,9006.052205776492 
 10/24  22:00:00,0.0,0.0,8567.356785256292 
 10/24  23:00:00,0.0,0.0,8538.34352397292 
 10/24  24:00:00,0.0,0.0,8502.84023191155 
 10/25  01:00:00,0.0,0.0,8470.40923934024 
 10/25  02:00:00,0.0,0.0,8435.191015591103 
 10/25  03:00:00,0.0,0.0,8392.487088366644 
 10/25  04:00:00,0.0,0.0,8354.901015454952 
 10/25  05:00:00,0.0,0.0,8322.25254697275 
 10/25  06:00:00,94.96330440601798,40.12431770638801,8332.18102542217 
 10/25  07:00:00,685.7781109863055,263.76505905422126,8425.827322770232 
 10/25  08:00:00,778.4890686644272,473.0352758092118,24032.060390815725 
 10/25  09:00:00,917.0528168163534,566.8813610676318,118740.73777384445 
 10/25  10:00:00,866.7100321996418,546.965606621443,152065.37092050105 
 10/25  11:00:00,705.5643799805977,457.3254394172827,166783.6570579902 
 10/25  12:00:00,601.5195286431664,397.6452193798837,167687.15332400695 
 10/25  13:00:00,584.6679509749279,383.5460661315389,170473.51821152782 
 10/25  14:00:00,537.4499468932435,345.2878624607702,182927.6891526815 
 10/25  15:00:00,466.9572613814198,293.87491982210528,179987.07859396933 
 10/25  16:00:00,337.4271069520682,207.8089674019417,182792.11159027753 
 10/25  17:00:00,167.44298326651603,102.54931012552156,169956.039235762 
 10/25  18:00:00,10.529190511612745,6.4103524796869959,88632.31097322518 
 10/25  19:00:00,0.0,0.0,63697.631081688836 
 10/25  20:00:00,0.0,0.0,45634.444502494436 
 10/25  21:00:00,0.0,0.0,8441.636911130126 
 10/25  22:00:00,0.0,0.0,8360.60648028618 
 10/25  23:00:00,0.0,0.0,8268.093674575919 
 10/25  24:00:00,0.0,0.0,8198.411390345358 
 10/26  01:00:00,0.0,0.0,8166.598207811119 
 10/26  02:00:00,0.0,0.0,8141.9543295289695 
 10/26  03:00:00,0.0,0.0,8115.195220457962 
 10/26  04:00:00,0.0,0.0,8090.94451554156 
 10/26  05:00:00,0.0,0.0,8070.252519698993 
 10/26  06:00:00,45.584749599865599,21.24238278844955,8070.236990802866 
 10/26  07:00:00,293.09509114434999,135.19688005215384,8102.905976889441 
 10/26  08:00:00,456.6426654013837,285.45204430491369,28153.619683578872 
 10/26  09:00:00,563.828867953585,354.56660864479479,71263.79962975334 
 10/26  10:00:00,589.5014519038427,377.6392482148793,132559.01159243167 
 10/26  11:00:00,575.1144331823837,375.7651375882349,127187.42982005827 
 10/26  12:00:00,578.7932660753296,382.01376865179807,130010.5227211202 
 10/26  13:00:00,570.7323105627921,374.1806083172443,144651.0953708906 
 10/26  14:00:00,542.1166989090581,348.3395771076069,154931.83782947609 
 10/26  15:00:00,469.3381074227782,294.1951661325959,128980.91018145676 
 10/26  16:00:00,331.33114154002109,204.53366347878436,114672.783035625 
 10/26  17:00:00,160.90239556547284,98.61936542985002,110033.06477926711 
 10/26  18:00:00,10.049441116168734,6.125082844040121,55210.823905543424 
 10/26  19:00:00,0.0,0.0,29115.695084692023 
 10/26  20:00:00,0.0,0.0,18358.359593475994 
 10/26  21:00:00,0.0,0.0,13239.82430582887 
 10/26  22:00:00,0.0,0.0,8171.251639326368 
 10/26  23:00:00,0.0,0.0,8146.102436776514 
 10/26  24:00:00,0.0,0.0,8121.897171983423 
 10/27  01:00:00,0.0,0.0,8113.261285918093 
 10/27  02:00:00,0.0,0.0,8107.684813476814 
 10/27  03:00:00,0.0,0.0,8101.697349206815 
 10/27  04:00:00,0.0,0.0,8077.073814198934 
 10/27  05:00:00,0.0,0.0,8044.77192379055 
 10/27  06:00:00,49.16239029384366,22.128039161747848,8048.328320069657 
 10/27  07:00:00,328.54504429389388,147.00514378130377,8119.83128016978 
 10/27  08:00:00,499.56037605527697,312.3392617195488,8215.648140521605 
 10/27  09:00:00,650.9118160137169,408.8799903185375,42092.29876466311 
 10/27  10:00:00,668.0802680690041,427.2468393214353,62272.815398333325 
 10/27  11:00:00,630.3346473429093,411.6996843407091,73138.47453272334 
 10/27  12:00:00,602.3992910010954,397.82799491899029,66116.81584789555 
 10/27  13:00:00,572.7905356509876,375.46236873865959,57139.82332847991 
 10/27  14:00:00,533.4109075449495,342.68242387072606,49895.10246275636 
 10/27  15:00:00,439.92971877553347,277.643325735818,50681.67267812998 
 10/27  16:00:00,281.63659481735177,177.19962786931047,45630.60786695149 
 10/27  17:00:00,107.08075122692454,68.04546609102639,36902.97530932003 
 10/27  18:00:00,5.832847458245648,3.681548769859706,33819.97698852846 
 10/27  19:00:00,0.0,0.0,27770.38105221857 
 10/27  20:00:00,0.0,0.0,11062.633079733807 
 10/27  21:00:00,0.0,0.0,10955.273676678024 
 10/27  22:00:00,0.0,0.0,8646.261853587337 
 10/27  23:00:00,0.0,0.0,8408.557375136563 
 10/27  24:00:00,0.0,0.0,8302.818209354731 
 10/28  01:00:00,0.0,0.0,8229.117952458098 
 10/28  02:00:00,0.0,0.0,8155.692450812105 
 10/28  03:00:00,0.0,0.0,8103.955485698301 
 10/28  04:00:00,0.0,0.0,8084.51872053566 
 10/28  05:00:00,0.0,0.0,8068.987153643028 
 10/28  06:00:00,94.42697883082242,38.88679143884449,8107.265185970779 
 10/28  07:00:00,650.124832295327,244.39775142800876,8237.749885696829 
 10/28  08:00:00,645.1644450577556,399.9418965623911,8393.714469052728 
 10/28  09:00:00,773.8103143864386,483.30224480527689,8517.815699425544 
 10/28  10:00:00,737.8375891699766,471.4572147154898,8583.911443923806 
 10/28  11:00:00,662.0213223449091,432.3790320367112,8624.090304902058 
 10/28  12:00:00,602.3757910871394,397.757256096151,8642.74890044074 
 10/28  13:00:00,562.9928582214092,368.90575773797129,8654.779390860094 
 10/28  14:00:00,521.5174070217613,335.0329596869879,8651.26313413968 
 10/28  15:00:00,438.80787052620146,276.9148671274111,8625.317671930616 
 10/28  16:00:00,288.1584007531464,181.13281867804128,8577.126260527672 
 10/28  17:00:00,114.90243764147458,72.54454079383753,8518.947849150458 
 10/28  18:00:00,6.336455949177677,3.9622982631189287,8465.287523056793 
 10/28  19:00:00,0.0,0.0,8424.704554347212 
 10/28  20:00:00,0.0,0.0,8376.001446059134 
 10/28  21:00:00,0.0,0.0,8331.376442298348 
 10/28  22:00:00,0.0,0.0,8276.054186556352 
 10/28  23:00:00,0.0,0.0,8210.787196820545 
 10/28  24:00:00,0.0,0.0,8155.856863980796 
 10/29  01:00:00,0.0,0.0,8048.820390104315 
 10/29  02:00:00,0.0,0.0,8000.7630257355595 
 10/29  03:00:00,0.0,0.0,7933.347655175169 
 10/29  04:00:00,0.0,0.0,7861.148160043427 
 10/29  05:00:00,0.0,0.0,7767.634948566271 
 10/29  06:00:00,85.54218075344484,36.36901572928232,7840.665701021248 
 10/29  07:00:00,587.4652779401779,225.12588663046564,8098.887870507521 
 10/29  08:00:00,576.7903659986786,359.54379122586905,30399.26378346221 
 10/29  09:00:00,681.2995751656134,427.91028346896658,69804.24855444918 
 10/29  10:00:00,645.3526010689875,412.63159904574089,117061.25325153473 
 10/29  11:00:00,556.0916808492228,363.41642684067849,108518.39078704633 
 10/29  12:00:00,539.4366285733724,355.7454872508974,148156.4525010689 
 10/29  13:00:00,509.4996601665791,333.6850227137342,146889.49336106299 
 10/29  14:00:00,469.9337859365364,302.0313809890204,170193.0309897048 
 10/29  15:00:00,416.5331974899107,263.2341517815238,179190.71584269327 
 10/29  16:00:00,288.42220023659646,181.2431175308159,163916.28954448927 
 10/29  17:00:00,125.16462968303752,78.1626580171992,144735.72304182405 
 10/29  18:00:00,7.046791487594246,4.344979677051314,54104.152416426376 
 10/29  19:00:00,0.0,0.0,26584.454731335038 
 10/29  20:00:00,0.0,0.0,11095.080067454359 
 10/29  21:00:00,0.0,0.0,8630.524461485695 
 10/29  22:00:00,0.0,0.0,8193.307391244036 
 10/29  23:00:00,0.0,0.0,8175.95385492956 
 10/29  24:00:00,0.0,0.0,8157.280756760946 
 10/30  01:00:00,0.0,0.0,8007.6089633817255 
 10/30  02:00:00,0.0,0.0,7920.679475322399 
 10/30  03:00:00,0.0,0.0,7758.399411650269 
 10/30  04:00:00,0.0,0.0,7603.230390630067 
 10/30  05:00:00,0.0,0.0,7450.805600916636 
 10/30  06:00:00,119.3290455598003,44.570660438975497,7574.074445775328 
 10/30  07:00:00,818.6248865164222,281.1267776743007,7990.274056102513 
 10/30  08:00:00,761.4564527944522,462.0515387958931,21088.838527602158 
 10/30  09:00:00,802.2277520429255,498.97607639510258,90853.55421574798 
 10/30  10:00:00,760.0675378938436,483.1329210788611,121611.36655152554 
 10/30  11:00:00,669.4673694168491,437.3725802983619,129078.03540276988 
 10/30  12:00:00,565.5456515311415,373.5937503635217,161190.0685152935 
 10/30  13:00:00,530.1512070689104,346.03024675807168,156012.46641925825 
 10/30  14:00:00,523.3589330067467,333.3131990407905,179231.10431524868 
 10/30  15:00:00,458.2627964618846,287.99350038767258,163536.9269575343 
 10/30  16:00:00,297.23312309741757,186.63890235262037,159626.41518653907 
 10/30  17:00:00,114.37130423325952,72.09464869798309,134617.64768683693 
 10/30  18:00:00,6.237521592093921,3.898417394303031,111158.8735548808 
 10/30  19:00:00,0.0,0.0,67643.02945872891 
 10/30  20:00:00,0.0,0.0,35351.137414828736 
 10/30  21:00:00,0.0,0.0,8685.392715659435 
 10/30  22:00:00,0.0,0.0,8401.551426977652 
 10/30  23:00:00,0.0,0.0,8242.141116047213 
 10/30  24:00:00,0.0,0.0,8145.309502351874 
 10/31  01:00:00,0.0,0.0,8112.705213737868 
 10/31  02:00:00,0.0,0.0,8095.104670509097 
 10/31  03:00:00,0.0,0.0,8044.110728690536 
 10/31  04:00:00,0.0,0.0,8026.690214892077 
 10/31  05:00:00,0.0,0.0,8013.01999492972 
 10/31  06:00:00,51.2791756111831,22.936004701080305,8074.693939435245 
 10/31  07:00:00,316.6554549367939,139.40613047112155,8188.892433737623 
 10/31  08:00:00,381.43301337292356,238.2129348666181,25187.29707643602 
 10/31  09:00:00,504.65421687648606,318.11762933049769,77525.24010321836 
 10/31  10:00:00,537.5569081277404,345.15874705704376,104987.52659195873 
 10/31  11:00:00,527.6523066605763,345.18103226836976,119588.64632651162 
 10/31  12:00:00,513.7457579640133,338.8819154790669,152389.57781942204 
 10/31  13:00:00,493.0272192467182,323.0489352895263,153779.5709461966 
 10/31  14:00:00,458.9234637780542,295.15422760344668,158746.03080300263 
 10/31  15:00:00,376.5743986028271,238.13578497980908,162698.07905884789 
 10/31  16:00:00,266.12825988742528,167.56304564049735,121586.95030887419 
 10/31  17:00:00,112.99840042790481,71.21653452287613,61878.05419157378 
 10/31  18:00:00,6.182740032106512,3.8472596359297568,51160.930638327605 
 10/31  19:00:00,0.0,0.0,22282.135851122614 
 10/31  20:00:00,0.0,0.0,9002.092569102271 
 10/31  21:00:00,0.0,0.0,8541.548013898877 
 10/31  22:00:00,0.0,0.0,8100.142313818757 
 10/31  23:00:00,0.0,0.0,8077.8283074867495 
 10/31  24:00:00,0.0,0.0,8072.602729822538 
