Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/18  17:00:00,53.453689629543088,32.67790821874848,172572.98323311789 
 10/18  18:00:00,5.630390199629782,3.413707032852638,88767.53690663625 
 10/18  19:00:00,0.0,0.0,63464.13325528823 
 10/18  20:00:00,0.0,0.0,45077.577679526854 
 10/18  21:00:00,0.0,0.0,8288.948832078375 
 10/18  22:00:00,0.0,0.0,8234.797981686357 
 10/18  23:00:00,0.0,0.0,8192.110845021927 
 10/18  24:00:00,0.0,0.0,8135.078029514255 
 10/19  01:00:00,0.0,0.0,8066.9988807084665 
 10/19  02:00:00,0.0,0.0,7998.94827077751 
 10/19  03:00:00,0.0,0.0,7951.4507996075035 
 10/19  04:00:00,0.0,0.0,7948.319926541305 
 10/19  05:00:00,0.0,0.0,7959.664247459903 
 10/19  06:00:00,17.819526366897788,7.874898196419811,7971.696669962165 
 10/19  07:00:00,111.47061655021885,49.768439833248887,7978.067129516727 
 10/19  08:00:00,155.65968750891074,97.22653011438475,27760.461721014766 
 10/19  09:00:00,195.2469189434972,122.85195251660855,69666.06108257747 
 10/19  10:00:00,201.82247843983229,129.50864768137104,135362.82706757569 
 10/19  11:00:00,190.91836181089983,125.10741701697434,133868.85275608928 
 10/19  12:00:00,179.9440917036419,119.02183034741575,136865.27996918388 
 10/19  13:00:00,169.87250792755817,111.47737692716835,147864.3817157396 
 10/19  14:00:00,159.79011751314349,102.6160220213677,154274.8043128315 
 10/19  15:00:00,147.97018084437739,93.00295807413299,124949.85561706865 
 10/19  16:00:00,106.45022034240526,66.26282082069752,110518.30536308077 
 10/19  17:00:00,50.21612713362965,30.874560054384025,104984.5782487975 
 10/19  18:00:00,5.167778568638753,3.1403952797262577,54843.09161050973 
 10/19  19:00:00,0.0,0.0,28940.104610011243 
 10/19  20:00:00,0.0,0.0,18277.987141280788 
 10/19  21:00:00,0.0,0.0,13185.009861075241 
 10/19  22:00:00,0.0,0.0,8130.0058709776595 
 10/19  23:00:00,0.0,0.0,8096.915347264461 
 10/19  24:00:00,0.0,0.0,8074.250138980864 
 10/20  01:00:00,0.0,0.0,8061.419234087015 
 10/20  02:00:00,0.0,0.0,8047.548945992933 
 10/20  03:00:00,0.0,0.0,8050.630209488171 
 10/20  04:00:00,0.0,0.0,8084.122645546428 
 10/20  05:00:00,0.0,0.0,8127.288144417363 
 10/20  06:00:00,14.598041815270499,7.007361214029537,8153.579212019726 
 10/20  07:00:00,86.05622176917167,41.63456616421724,8147.399838198276 
 10/20  08:00:00,140.1655162195547,87.35078794434536,8150.656014110365 
 10/20  09:00:00,196.6189230334926,123.67322370156357,35267.89613983489 
 10/20  10:00:00,215.11222541097679,137.89280824672194,51211.08218808524 
 10/20  11:00:00,212.40472742627996,139.3357677379857,61648.13558051347 
 10/20  12:00:00,200.98552370697665,133.7205580840862,57497.441008535716 
 10/20  13:00:00,178.12822893004657,117.06183828007697,53632.29267080358 
 10/20  14:00:00,195.9406494623149,124.37372048341509,45248.80606865584 
 10/20  15:00:00,162.56161155153559,100.51232199547747,46959.42252591308 
 10/20  16:00:00,114.50369366215186,70.35998829787185,42593.99376354284 
 10/20  17:00:00,48.972487518315407,30.1958000451551,34483.9036363127 
 10/20  18:00:00,4.591732255926036,2.8012918816789829,33120.57270255325 
 10/20  19:00:00,0.0,0.0,27644.340810051584 
 10/20  20:00:00,0.0,0.0,10910.898703171455 
 10/20  21:00:00,0.0,0.0,11056.697730463906 
 10/20  22:00:00,0.0,0.0,8702.589463407818 
 10/20  23:00:00,0.0,0.0,8459.69249413556 
 10/20  24:00:00,0.0,0.0,8376.238871898046 
 10/21  01:00:00,0.0,0.0,8305.492641993798 
 10/21  02:00:00,0.0,0.0,8242.618670456743 
 10/21  03:00:00,0.0,0.0,8191.090456536132 
 10/21  04:00:00,0.0,0.0,8143.8159409095315 
 10/21  05:00:00,0.0,0.0,8098.592745954486 
 10/21  06:00:00,14.519047056140784,6.743290022571728,8041.969733714474 
 10/21  07:00:00,83.76360491701672,39.122480263633388,7993.862721524067 
 10/21  08:00:00,134.3695616523023,83.43088950368163,8000.1400189726155 
 10/21  09:00:00,229.77534263136537,143.42306321642227,8089.9439401442605 
 10/21  10:00:00,270.3106629579677,169.97122152250285,8261.784827642647 
 10/21  11:00:00,249.59340514372034,160.7563268111245,8451.331535823874 
 10/21  12:00:00,211.50667264476446,138.6208102090982,8563.832691839852 
 10/21  13:00:00,183.12751876412703,118.89070243040389,8591.911934716467 
 10/21  14:00:00,181.46891623405134,115.67093169170829,8582.5271465416 
 10/21  15:00:00,157.4053917805783,98.04430422238456,8579.708241368175 
 10/21  16:00:00,111.66691687460674,68.65759450391762,8589.672146946055 
 10/21  17:00:00,51.96785637478706,31.741955908262196,8587.385094918041 
 10/21  18:00:00,5.274796238886638,3.1967896317167439,8559.914346848227 
 10/21  19:00:00,0.0,0.0,8511.68415187961 
 10/21  20:00:00,0.0,0.0,8461.68339576562 
 10/21  21:00:00,0.0,0.0,8420.448614643241 
 10/21  22:00:00,0.0,0.0,8374.25042224846 
 10/21  23:00:00,0.0,0.0,8323.018658755194 
 10/21  24:00:00,0.0,0.0,8274.523857098658 
 10/22  01:00:00,0.0,0.0,8230.025913527394 
 10/22  02:00:00,0.0,0.0,8161.303725352369 
 10/22  03:00:00,0.0,0.0,8049.869270648644 
 10/22  04:00:00,0.0,0.0,7952.171018532226 
 10/22  05:00:00,0.0,0.0,7804.972688408375 
 10/22  06:00:00,34.663647072200777,13.23120031114457,7750.244933239798 
 10/22  07:00:00,247.70353355300495,87.32481188387432,7772.231995223311 
 10/22  08:00:00,257.22124645329577,154.5641642544758,29608.377035358146 
 10/22  09:00:00,299.85033938965736,183.8698257978484,63908.04941577179 
 10/22  10:00:00,286.5732671189088,179.6554749634172,104729.45520104394 
 10/22  11:00:00,244.45220857879847,157.4979934077597,105935.218768109 
 10/22  12:00:00,207.98220693413738,136.31170032141064,149664.07758072407 
 10/22  13:00:00,191.30485775303877,124.0880082907903,153282.21214657188 
 10/22  14:00:00,176.1228887631565,111.32456412740778,175542.8361139846 
 10/22  15:00:00,157.40079067723898,97.46505891259595,183317.41379435463 
 10/22  16:00:00,111.62372758973966,68.49315350722127,168260.23546972793 
 10/22  17:00:00,51.02120641609446,31.184981579440714,148684.20472013727 
 10/22  18:00:00,5.120305172676769,3.1069738325263516,55089.86809647167 
 10/22  19:00:00,0.0,0.0,27211.33937659438 
 10/22  20:00:00,0.0,0.0,11373.069773280573 
 10/22  21:00:00,0.0,0.0,8842.516690243612 
 10/22  22:00:00,0.0,0.0,8377.935670798443 
 10/22  23:00:00,0.0,0.0,8328.107941496759 
 10/22  24:00:00,0.0,0.0,8277.121162519603 
 10/23  01:00:00,0.0,0.0,8229.878507353795 
 10/23  02:00:00,0.0,0.0,8184.236658144665 
 10/23  03:00:00,0.0,0.0,8104.518637783515 
 10/23  04:00:00,0.0,0.0,8056.965133553403 
 10/23  05:00:00,0.0,0.0,8020.115006498304 
 10/23  06:00:00,32.45036298201365,13.127709876193777,8077.745900922621 
 10/23  07:00:00,233.59960222669998,86.72679811666326,8227.727679004149 
 10/23  08:00:00,260.1876704884498,156.29912974369737,21208.32400439985 
 10/23  09:00:00,306.0630089422917,187.4382820674409,93683.29047999946 
 10/23  10:00:00,288.67542189885259,180.92574352964423,124692.69632413198 
 10/23  11:00:00,244.19014068098418,157.27639113148926,132794.26084830994 
 10/23  12:00:00,216.2325655765687,141.72210080894105,162461.24920699694 
 10/23  13:00:00,213.42742192281319,138.87309428238408,154379.6796721487 
 10/23  14:00:00,210.84334629331884,134.25608857537689,176145.83989163597 
 10/23  15:00:00,187.64228512173575,116.51076753686532,162657.58933912716 
 10/23  16:00:00,136.94615717008916,83.61083863021732,163246.1559459168 
 10/23  17:00:00,65.26674193474348,39.58385986600591,140624.81620522953 
 10/23  18:00:00,6.238527107076089,3.738816169519314,111580.5338748294 
 10/23  19:00:00,0.0,0.0,68475.39298535719 
 10/23  20:00:00,0.0,0.0,36441.08134881053 
 10/23  21:00:00,0.0,0.0,8699.193845443622 
 10/23  22:00:00,0.0,0.0,8488.25588262707 
 10/23  23:00:00,0.0,0.0,8409.31601756436 
 10/23  24:00:00,0.0,0.0,8363.94201672064 
 10/24  01:00:00,0.0,0.0,8338.164559000741 
 10/24  02:00:00,0.0,0.0,8326.001317856731 
 10/24  03:00:00,0.0,0.0,8332.74349876795 
 10/24  04:00:00,0.0,0.0,8363.552324496288 
 10/24  05:00:00,0.0,0.0,8399.317163160475 
 10/24  06:00:00,19.67747219555212,8.397421993377913,8402.161034451065 
 10/24  07:00:00,122.78933562056928,52.0311244737656,8371.49985120493 
 10/24  08:00:00,166.04677764477467,103.16370625996201,25152.15526025591 
 10/24  09:00:00,239.8883190904253,149.57934278861965,90441.14413016495 
 10/24  10:00:00,268.5434465782777,168.85731450224186,121758.70536069962 
 10/24  11:00:00,244.05268533588609,157.19069478235626,146417.60139837559 
 10/24  12:00:00,210.40950961032159,137.85854212201705,180350.80302461983 
 10/24  13:00:00,201.2908489189704,130.5596551374828,178264.02969382113 
 10/24  14:00:00,199.6031247733866,126.25743193252662,175539.32262971626 
 10/24  15:00:00,180.39832401890284,111.48780950918781,181182.4846101375 
 10/24  16:00:00,132.86410613079904,80.99316883179324,149629.93068053408 
 10/24  17:00:00,64.32764693155002,39.00552009314549,89332.42288893479 
 10/24  18:00:00,6.071947389946412,3.634484879822058,52681.400675642835 
 10/24  19:00:00,0.0,0.0,23414.83733403441 
 10/24  20:00:00,0.0,0.0,9433.420412555199 
 10/24  21:00:00,0.0,0.0,9006.052205776492 
 10/24  22:00:00,0.0,0.0,8567.356785256292 
 10/24  23:00:00,0.0,0.0,8538.34352397292 
 10/24  24:00:00,0.0,0.0,8502.84023191155 
 10/25  01:00:00,0.0,0.0,8470.40923934024 
 10/25  02:00:00,0.0,0.0,8435.191015591103 
 10/25  03:00:00,0.0,0.0,8392.487088366644 
 10/25  04:00:00,0.0,0.0,8354.901015454952 
 10/25  05:00:00,0.0,0.0,8322.25254697275 
 10/25  06:00:00,31.33738892058984,13.092724162210447,8332.18102542217 
 10/25  07:00:00,226.59938287751815,86.03901596911942,8425.827322770232 
 10/25  08:00:00,256.1104075848084,154.6544962560478,24032.060390815725 
 10/25  09:00:00,301.61868863532717,185.30622275515234,118740.73777384445 
 10/25  10:00:00,284.95564730239519,178.74887876875878,152065.37092050105 
 10/25  11:00:00,231.8443419830554,149.39000221665774,166783.6570579902 
 10/25  12:00:00,197.598966356896,129.87731091197944,167687.15332400695 
 10/25  13:00:00,192.09653431308866,125.287555491525,170473.51821152782 
 10/25  14:00:00,176.61925821675178,112.78857831148868,182927.6891526815 
 10/25  15:00:00,153.48945990863516,95.99816466671382,179987.07859396933 
 10/25  16:00:00,110.94287963162856,67.89019768722196,182792.11159027753 
 10/25  17:00:00,55.07785240799142,33.52297413050618,169956.039235762 
 10/25  18:00:00,3.4648307225700827,2.0967294160173974,88632.31097322518 
 10/25  19:00:00,0.0,0.0,63697.631081688836 
 10/25  20:00:00,0.0,0.0,45634.444502494436 
 10/25  21:00:00,0.0,0.0,8441.636911130126 
 10/25  22:00:00,0.0,0.0,8360.60648028618 
 10/25  23:00:00,0.0,0.0,8268.093674575919 
 10/25  24:00:00,0.0,0.0,8198.411390345358 
 10/26  01:00:00,0.0,0.0,8166.598207811119 
 10/26  02:00:00,0.0,0.0,8141.9543295289695 
 10/26  03:00:00,0.0,0.0,8115.195220457962 
 10/26  04:00:00,0.0,0.0,8090.94451554156 
 10/26  05:00:00,0.0,0.0,8070.252519698993 
 10/26  06:00:00,15.044983795977812,6.940139522563453,8070.236990802866 
 10/26  07:00:00,96.73324776281584,44.15594854986267,8102.905976889441 
 10/26  08:00:00,150.21939346252578,93.35254000516602,28153.619683578872 
 10/26  09:00:00,185.45039326799626,115.93628961105196,71263.79962975334 
 10/26  10:00:00,193.83718124381168,123.45785291921135,132559.01159243167 
 10/26  11:00:00,189.04438800466415,122.82038216223481,127187.42982005827 
 10/26  12:00:00,190.1975204532885,124.82785734635837,130010.5227211202 
 10/26  13:00:00,187.526000243565,122.23474019661022,144651.0953708906 
 10/26  14:00:00,178.14502330425425,113.77833918929271,154931.83782947609 
 10/26  15:00:00,154.26539134038144,96.0909295483804,128980.91018145676 
 10/26  16:00:00,108.93846352864016,66.82232281902975,114672.783035625 
 10/26  17:00:00,52.92512706462431,32.237325427149759,110033.06477926711 
 10/26  18:00:00,3.306861099014848,2.0033526750720647,55210.823905543424 
 10/26  19:00:00,0.0,0.0,29115.695084692023 
 10/26  20:00:00,0.0,0.0,18358.359593475994 
 10/26  21:00:00,0.0,0.0,13239.82430582887 
 10/26  22:00:00,0.0,0.0,8171.251639326368 
 10/26  23:00:00,0.0,0.0,8146.102436776514 
 10/26  24:00:00,0.0,0.0,8121.897171983423 
 10/27  01:00:00,0.0,0.0,8113.261285918093 
 10/27  02:00:00,0.0,0.0,8107.684813476814 
 10/27  03:00:00,0.0,0.0,8101.697349206815 
 10/27  04:00:00,0.0,0.0,8077.073814198934 
 10/27  05:00:00,0.0,0.0,8044.77192379055 
 10/27  06:00:00,16.230629280268503,7.228204947769836,8048.328320069657 
 10/27  07:00:00,108.4613662887232,48.00486587818434,8119.83128016978 
 10/27  08:00:00,164.3341288571701,102.1426125903248,8215.648140521605 
 10/27  09:00:00,214.08653415536007,133.6876947577401,42092.29876466311 
 10/27  10:00:00,219.66720843262386,139.6650450019578,62272.815398333325 
 10/27  11:00:00,207.18161155885154,134.55219429580124,73138.47453272334 
 10/27  12:00:00,197.94193685510627,129.98467468117546,66116.81584789555 
 10/27  13:00:00,188.2033726436928,122.65417382732595,57139.82332847991 
 10/27  14:00:00,175.29269548065614,111.93817834583926,49895.10246275636 
 10/27  15:00:00,144.61438656329373,90.70797114173546,50681.67267812998 
 10/27  16:00:00,92.60375349251125,57.91200785732604,45630.60786695149 
 10/27  17:00:00,35.21420093696138,22.246760582062366,36902.97530932003 
 10/27  18:00:00,1.9184737860118464,1.203823439136542,33819.97698852846 
 10/27  19:00:00,0.0,0.0,27770.38105221857 
 10/27  20:00:00,0.0,0.0,11062.633079733807 
 10/27  21:00:00,0.0,0.0,10955.273676678024 
 10/27  22:00:00,0.0,0.0,8646.261853587337 
 10/27  23:00:00,0.0,0.0,8408.557375136563 
 10/27  24:00:00,0.0,0.0,8302.818209354731 
 10/28  01:00:00,0.0,0.0,8229.117952458098 
 10/28  02:00:00,0.0,0.0,8155.692450812105 
 10/28  03:00:00,0.0,0.0,8103.955485698301 
 10/28  04:00:00,0.0,0.0,8084.51872053566 
 10/28  05:00:00,0.0,0.0,8068.987153643028 
 10/28  06:00:00,31.1665283413784,12.686482456088932,8107.265185970779 
 10/28  07:00:00,214.8674701855804,79.71232327617254,8237.749885696829 
 10/28  08:00:00,212.23637670133909,130.78144950307456,8393.714469052728 
 10/28  09:00:00,254.49697421967117,157.99844418293399,8517.815699425544 
 10/28  10:00:00,242.58647177790204,154.0994311451603,8583.911443923806 
 10/28  11:00:00,217.58355221787165,141.2986311332971,8624.090304902058 
 10/28  12:00:00,197.9351434689991,129.96217534322464,8642.74890044074 
 10/28  13:00:00,184.99226374858146,120.5192230908517,8654.779390860094 
 10/28  14:00:00,171.39038912445379,109.44521592034279,8651.26313413968 
 10/28  15:00:00,144.24537771638584,90.46966213929788,8625.317671930616 
 10/28  16:00:00,94.74722154414845,59.19578028124829,8577.126260527672 
 10/28  17:00:00,37.78745740387844,23.71657098099915,8518.947849150458 
 10/28  18:00:00,2.084247417005947,1.2955870639152914,8465.287523056793 
 10/28  19:00:00,0.0,0.0,8424.704554347212 
 10/28  20:00:00,0.0,0.0,8376.001446059134 
 10/28  21:00:00,0.0,0.0,8331.376442298348 
 10/28  22:00:00,0.0,0.0,8276.054186556352 
 10/28  23:00:00,0.0,0.0,8210.787196820545 
 10/28  24:00:00,0.0,0.0,8155.856863980796 
 10/29  01:00:00,0.0,0.0,8048.820390104315 
 10/29  02:00:00,0.0,0.0,8000.7630257355595 
 10/29  03:00:00,0.0,0.0,7933.347655175169 
 10/29  04:00:00,0.0,0.0,7861.148160043427 
 10/29  05:00:00,0.0,0.0,7767.634948566271 
 10/29  06:00:00,28.232387228830225,11.869850848286268,7840.665701021248 
 10/29  07:00:00,194.15187580541605,73.44430436834058,8098.887870507521 
 10/29  08:00:00,189.7390575728064,117.57516495660389,30399.26378346221 
 10/29  09:00:00,224.07636449759674,139.90518190152037,69804.24855444918 
 10/29  10:00:00,212.19716394027385,134.88968551823579,117061.25325153473 
 10/29  11:00:00,182.79544305005173,118.78813872079252,108518.39078704633 
 10/29  12:00:00,177.28190406273618,116.25903710547857,148156.4525010689 
 10/29  13:00:00,167.4359478169258,109.03138419043818,146889.49336106299 
 10/29  14:00:00,154.45010365667344,98.67649120773878,170193.0309897048 
 10/29  15:00:00,136.92743030513018,86.0058113207317,179190.71584269327 
 10/29  16:00:00,94.83377557886917,59.23139988039613,163916.28954448927 
 10/29  17:00:00,41.16426297561728,25.55123180127973,144735.72304182405 
 10/29  18:00:00,2.318117059864474,1.4206516992035912,54104.152416426376 
 10/29  19:00:00,0.0,0.0,26584.454731335038 
 10/29  20:00:00,0.0,0.0,11095.080067454359 
 10/29  21:00:00,0.0,0.0,8630.524461485695 
 10/29  22:00:00,0.0,0.0,8193.307391244036 
 10/29  23:00:00,0.0,0.0,8175.95385492956 
 10/29  24:00:00,0.0,0.0,8157.280756760946 
 10/30  01:00:00,0.0,0.0,8007.6089633817255 
 10/30  02:00:00,0.0,0.0,7920.679475322399 
 10/30  03:00:00,0.0,0.0,7758.399411650269 
 10/30  04:00:00,0.0,0.0,7603.230390630067 
 10/30  05:00:00,0.0,0.0,7450.805600916636 
 10/30  06:00:00,39.39996945009239,14.524550769212747,7574.074445775328 
 10/30  07:00:00,270.65942703357697,91.60301459574514,7990.274056102513 
 10/30  08:00:00,250.50252251338203,151.0565042616841,21088.838527602158 
 10/30  09:00:00,263.8431893556049,163.11342490251298,90853.55421574798 
 10/30  10:00:00,249.88950951080029,157.89925981185753,121611.36655152554 
 10/30  11:00:00,220.01025711394946,142.9122145200557,129078.03540276988 
 10/30  12:00:00,185.7461619926208,121.98797516161666,161190.0685152935 
 10/30  13:00:00,174.10906771134035,112.95464942498075,156012.46641925825 
 10/30  14:00:00,171.94572414618708,108.82317967754773,179231.10431524868 
 10/30  15:00:00,150.62655578813458,94.07027485496663,163536.9269575343 
 10/30  16:00:00,97.72885513149235,60.99227649390169,159626.41518653907 
 10/30  17:00:00,37.612953892032489,23.569134348319709,134617.64768683693 
 10/30  18:00:00,2.051713350233102,1.274698380127732,111158.8735548808 
 10/30  19:00:00,0.0,0.0,67643.02945872891 
 10/30  20:00:00,0.0,0.0,35351.137414828736 
 10/30  21:00:00,0.0,0.0,8685.392715659435 
 10/30  22:00:00,0.0,0.0,8401.551426977652 
 10/30  23:00:00,0.0,0.0,8242.141116047213 
 10/30  24:00:00,0.0,0.0,8145.309502351874 
 10/31  01:00:00,0.0,0.0,8112.705213737868 
 10/31  02:00:00,0.0,0.0,8095.104670509097 
 10/31  03:00:00,0.0,0.0,8044.110728690536 
 10/31  04:00:00,0.0,0.0,8026.690214892077 
 10/31  05:00:00,0.0,0.0,8013.01999492972 
 10/31  06:00:00,16.930435229389486,7.492203743242659,8074.693939435245 
 10/31  07:00:00,104.55122240493448,45.51995802866086,8188.892433737623 
 10/31  08:00:00,125.48301942906308,77.90706441602906,25187.29707643602 
 10/31  09:00:00,165.98698854240494,104.02136885524065,77525.24010321836 
 10/31  10:00:00,176.75818804663303,112.84386591851568,104987.52659195873 
 10/31  11:00:00,173.4518073993412,112.83353752398456,119588.64632651162 
 10/31  12:00:00,168.84933735485735,110.75797502579384,152389.57781942204 
 10/31  13:00:00,162.0293860473325,105.56298262007984,153779.5709461966 
 10/31  14:00:00,150.83404281936439,96.43304933100926,158746.03080300263 
 10/31  15:00:00,123.79602017847076,77.81023672542649,162698.07905884789 
 10/31  16:00:00,87.50516399339533,54.76376143835136,121586.95030887419 
 10/31  17:00:00,37.16165507649756,23.282200518727547,61878.05419157378 
 10/31  18:00:00,2.0337544452076576,1.2579533787294229,51160.930638327605 
 10/31  19:00:00,0.0,0.0,22282.135851122614 
 10/31  20:00:00,0.0,0.0,9002.092569102271 
 10/31  21:00:00,0.0,0.0,8541.548013898877 
 10/31  22:00:00,0.0,0.0,8100.142313818757 
 10/31  23:00:00,0.0,0.0,8077.8283074867495 
 10/31  24:00:00,0.0,0.0,8072.602729822538 
