Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/18  17:00:00,35.635793086362017,21.785272145831667,172572.98323311789 
 10/18  18:00:00,3.7535934664198487,2.275804688568348,88767.53690663625 
 10/18  19:00:00,0.0,0.0,63464.13325528823 
 10/18  20:00:00,0.0,0.0,45077.577679526854 
 10/18  21:00:00,0.0,0.0,8288.948832078375 
 10/18  22:00:00,0.0,0.0,8234.797981686357 
 10/18  23:00:00,0.0,0.0,8192.110845021927 
 10/18  24:00:00,0.0,0.0,8135.078029514255 
 10/19  01:00:00,0.0,0.0,8066.9988807084665 
 10/19  02:00:00,0.0,0.0,7998.94827077751 
 10/19  03:00:00,0.0,0.0,7951.4507996075035 
 10/19  04:00:00,0.0,0.0,7948.319926541305 
 10/19  05:00:00,0.0,0.0,7959.664247459903 
 10/19  06:00:00,11.879684244598286,5.2499321309464899,7971.696669962165 
 10/19  07:00:00,74.31374436681132,33.178959888832569,7978.067129516727 
 10/19  08:00:00,103.77312500594106,64.81768674292164,27760.461721014766 
 10/19  09:00:00,130.1646126289984,81.90130167773674,69666.06108257747 
 10/19  10:00:00,134.5483189598884,86.33909845424495,135362.82706757569 
 10/19  11:00:00,127.27890787393335,83.4049446779806,133868.85275608928 
 10/19  12:00:00,119.962727802428,79.34788689827501,136865.27996918388 
 10/19  13:00:00,113.24833861837215,74.3182512847769,147864.3817157396 
 10/19  14:00:00,106.5267450087623,68.41068134757662,154274.8043128315 
 10/19  15:00:00,98.64678722958489,62.00197204942029,124949.85561706865 
 10/19  16:00:00,70.96681356160348,44.175213880463768,110518.30536308077 
 10/19  17:00:00,33.477418089086409,20.5830400362554,104984.5782487975 
 10/19  18:00:00,3.4451857124258304,2.093596853150769,54843.09161050973 
 10/19  19:00:00,0.0,0.0,28940.104610011243 
 10/19  20:00:00,0.0,0.0,18277.987141280788 
 10/19  21:00:00,0.0,0.0,13185.009861075241 
 10/19  22:00:00,0.0,0.0,8130.0058709776595 
 10/19  23:00:00,0.0,0.0,8096.915347264461 
 10/19  24:00:00,0.0,0.0,8074.250138980864 
 10/20  01:00:00,0.0,0.0,8061.419234087015 
 10/20  02:00:00,0.0,0.0,8047.548945992933 
 10/20  03:00:00,0.0,0.0,8050.630209488171 
 10/20  04:00:00,0.0,0.0,8084.122645546428 
 10/20  05:00:00,0.0,0.0,8127.288144417363 
 10/20  06:00:00,9.732027876846848,4.671574142686286,8153.579212019726 
 10/20  07:00:00,57.37081451278035,27.756377442811205,8147.399838198276 
 10/20  08:00:00,93.44367747970348,58.23385862956203,8150.656014110365 
 10/20  09:00:00,131.0792820223287,82.44881580104003,35267.89613983489 
 10/20  10:00:00,143.40815027398467,91.92853883114536,51211.08218808524 
 10/20  11:00:00,141.60315161752005,92.89051182532121,61648.13558051347 
 10/20  12:00:00,133.99034913798438,89.14703872272163,57497.441008535716 
 10/20  13:00:00,118.75215262003066,78.04122552004897,53632.29267080358 
 10/20  14:00:00,130.62709964154286,82.91581365560758,45248.80606865584 
 10/20  15:00:00,108.37440770102349,67.0082146636497,46959.42252591308 
 10/20  16:00:00,76.33579577476782,46.90665886524655,42593.99376354284 
 10/20  17:00:00,32.64832501221024,20.130533363436134,34483.9036363127 
 10/20  18:00:00,3.0611548372840207,1.8675279211192618,33120.57270255325 
 10/20  19:00:00,0.0,0.0,27644.340810051584 
 10/20  20:00:00,0.0,0.0,10910.898703171455 
 10/20  21:00:00,0.0,0.0,11056.697730463906 
 10/20  22:00:00,0.0,0.0,8702.589463407818 
 10/20  23:00:00,0.0,0.0,8459.69249413556 
 10/20  24:00:00,0.0,0.0,8376.238871898046 
 10/21  01:00:00,0.0,0.0,8305.492641993798 
 10/21  02:00:00,0.0,0.0,8242.618670456743 
 10/21  03:00:00,0.0,0.0,8191.090456536132 
 10/21  04:00:00,0.0,0.0,8143.8159409095315 
 10/21  05:00:00,0.0,0.0,8098.592745954486 
 10/21  06:00:00,9.679364704093452,4.495526681714425,8041.969733714474 
 10/21  07:00:00,55.842403278008827,26.081653509088615,7993.862721524067 
 10/21  08:00:00,89.57970776820169,55.62059300245284,8000.1400189726155 
 10/21  09:00:00,153.18356175424385,95.61537547761218,8089.9439401442605 
 10/21  10:00:00,180.20710863864509,113.31414768166509,8261.784827642647 
 10/21  11:00:00,166.39560342914653,107.17088454074626,8451.331535823874 
 10/21  12:00:00,141.00444842984255,92.41387347272922,8563.832691839852 
 10/21  13:00:00,122.08501250941765,79.26046828693358,8591.911934716467 
 10/21  14:00:00,120.9792774893674,77.11395446113673,8582.5271465416 
 10/21  15:00:00,104.93692785371876,65.36286948158788,8579.708241368175 
 10/21  16:00:00,74.44461124973775,45.7717296692771,8589.672146946055 
 10/21  17:00:00,34.645237583191327,21.161303938840815,8587.385094918041 
 10/21  18:00:00,3.516530825924417,2.131193087811088,8559.914346848227 
 10/21  19:00:00,0.0,0.0,8511.68415187961 
 10/21  20:00:00,0.0,0.0,8461.68339576562 
 10/21  21:00:00,0.0,0.0,8420.448614643241 
 10/21  22:00:00,0.0,0.0,8374.25042224846 
 10/21  23:00:00,0.0,0.0,8323.018658755194 
 10/21  24:00:00,0.0,0.0,8274.523857098658 
 10/22  01:00:00,0.0,0.0,8230.025913527394 
 10/22  02:00:00,0.0,0.0,8161.303725352369 
 10/22  03:00:00,0.0,0.0,8049.869270648644 
 10/22  04:00:00,0.0,0.0,7952.171018532226 
 10/22  05:00:00,0.0,0.0,7804.972688408375 
 10/22  06:00:00,23.10909804813271,8.82080020742964,7750.244933239798 
 10/22  07:00:00,165.13568903532548,58.216541255916499,7772.231995223311 
 10/22  08:00:00,171.48083096886396,103.04277616964765,29608.377035358146 
 10/22  09:00:00,199.90022625977194,122.57988386522885,63908.04941577179 
 10/22  10:00:00,191.04884474593906,119.7703166422744,104729.45520104394 
 10/22  11:00:00,162.96813905253195,104.9986622718365,105935.218768109 
 10/22  12:00:00,138.65480462275779,90.87446688093758,149664.07758072407 
 10/22  13:00:00,127.53657183535874,82.72533886052439,153282.21214657188 
 10/22  14:00:00,117.41525917543739,74.21637608493642,175542.8361139846 
 10/22  15:00:00,104.93386045149248,64.9767059417288,183317.41379435463 
 10/22  16:00:00,74.41581839315968,45.662102338146187,168260.23546972793 
 10/22  17:00:00,34.014137610729608,20.78998771962651,148684.20472013727 
 10/22  18:00:00,3.413536781784505,2.071315888350829,55089.86809647167 
 10/22  19:00:00,0.0,0.0,27211.33937659438 
 10/22  20:00:00,0.0,0.0,11373.069773280573 
 10/22  21:00:00,0.0,0.0,8842.516690243612 
 10/22  22:00:00,0.0,0.0,8377.935670798443 
 10/22  23:00:00,0.0,0.0,8328.107941496759 
 10/22  24:00:00,0.0,0.0,8277.121162519603 
 10/23  01:00:00,0.0,0.0,8229.878507353795 
 10/23  02:00:00,0.0,0.0,8184.236658144665 
 10/23  03:00:00,0.0,0.0,8104.518637783515 
 10/23  04:00:00,0.0,0.0,8056.965133553403 
 10/23  05:00:00,0.0,0.0,8020.115006498304 
 10/23  06:00:00,21.63357532134151,8.751806584129066,8077.745900922621 
 10/23  07:00:00,155.73306815112356,57.81786541110886,8227.727679004149 
 10/23  08:00:00,173.45844699229995,104.1994198291286,21208.32400439985 
 10/23  09:00:00,204.04200596152814,124.95885471162377,93683.29047999946 
 10/23  10:00:00,192.4502812659016,120.61716235309246,124692.69632413198 
 10/23  11:00:00,162.7934271206558,104.85092742098955,132794.26084830994 
 10/23  12:00:00,144.15504371771199,94.48140053929096,162461.24920699694 
 10/23  13:00:00,142.28494794854155,92.58206285491963,154379.6796721487 
 10/23  14:00:00,140.562230862212,89.50405905024825,176145.83989163597 
 10/23  15:00:00,125.09485674782343,77.67384502457434,162657.58933912716 
 10/23  16:00:00,91.2974381133925,55.74055908680972,163246.1559459168 
 10/23  17:00:00,43.51116128982886,26.389239910669688,140624.81620522953 
 10/23  18:00:00,4.159018071384043,2.492544113012777,111580.5338748294 
 10/23  19:00:00,0.0,0.0,68475.39298535719 
 10/23  20:00:00,0.0,0.0,36441.08134881053 
 10/23  21:00:00,0.0,0.0,8699.193845443622 
 10/23  22:00:00,0.0,0.0,8488.25588262707 
 10/23  23:00:00,0.0,0.0,8409.31601756436 
 10/23  24:00:00,0.0,0.0,8363.94201672064 
 10/24  01:00:00,0.0,0.0,8338.164559000741 
 10/24  02:00:00,0.0,0.0,8326.001317856731 
 10/24  03:00:00,0.0,0.0,8332.74349876795 
 10/24  04:00:00,0.0,0.0,8363.552324496288 
 10/24  05:00:00,0.0,0.0,8399.317163160475 
 10/24  06:00:00,13.11831479703408,5.59828132891856,8402.161034451065 
 10/24  07:00:00,81.85955708037517,34.68741631584353,8371.49985120493 
 10/24  08:00:00,110.69785176318332,68.77580417330607,25152.15526025591 
 10/24  09:00:00,159.92554606028384,99.71956185907702,90441.14413016495 
 10/24  10:00:00,179.0289643855184,112.57154300149114,121758.70536069962 
 10/24  11:00:00,162.70179022392376,104.79379652156756,146417.60139837559 
 10/24  12:00:00,140.2730064068806,91.90569474800849,180350.80302461983 
 10/24  13:00:00,134.19389927931315,87.03977009165249,178264.02969382113 
 10/24  14:00:00,133.068749848924,84.1716212883485,175539.32262971626 
 10/24  15:00:00,120.26554934593487,74.32520633945627,181182.4846101375 
 10/24  16:00:00,88.5760707538658,53.99544588786046,149629.93068053408 
 10/24  17:00:00,42.885097954366568,26.003680062096096,89332.42288893479 
 10/24  18:00:00,4.047964926630924,2.422989919881274,52681.400675642835 
 10/24  19:00:00,0.0,0.0,23414.83733403441 
 10/24  20:00:00,0.0,0.0,9433.420412555199 
 10/24  21:00:00,0.0,0.0,9006.052205776492 
 10/24  22:00:00,0.0,0.0,8567.356785256292 
 10/24  23:00:00,0.0,0.0,8538.34352397292 
 10/24  24:00:00,0.0,0.0,8502.84023191155 
 10/25  01:00:00,0.0,0.0,8470.40923934024 
 10/25  02:00:00,0.0,0.0,8435.191015591103 
 10/25  03:00:00,0.0,0.0,8392.487088366644 
 10/25  04:00:00,0.0,0.0,8354.901015454952 
 10/25  05:00:00,0.0,0.0,8322.25254697275 
 10/25  06:00:00,20.891592613725764,8.728482774806823,8332.18102542217 
 10/25  07:00:00,151.0662552516697,57.35934397941285,8425.827322770232 
 10/25  08:00:00,170.74027172320579,103.10299750402889,24032.060390815725 
 10/25  09:00:00,201.0791257568851,123.53748183676474,118740.73777384445 
 10/25  10:00:00,189.97043153493008,119.1659191791689,152065.37092050105 
 10/25  11:00:00,154.56289465537,99.59333481110214,166783.6570579902 
 10/25  12:00:00,131.73264423793047,86.58487394131719,167687.15332400695 
 10/25  13:00:00,128.06435620872564,83.5250369943477,170473.51821152782 
 10/25  14:00:00,117.7461721445011,75.1923855409904,182927.6891526815 
 10/25  15:00:00,102.32630660575667,63.99877644447412,179987.07859396933 
 10/25  16:00:00,73.96191975441893,45.260131791479988,182792.11159027753 
 10/25  17:00:00,36.718568271994218,22.348649420336746,169956.039235762 
 10/25  18:00:00,2.309887148380048,1.3978196106782155,88632.31097322518 
 10/25  19:00:00,0.0,0.0,63697.631081688836 
 10/25  20:00:00,0.0,0.0,45634.444502494436 
 10/25  21:00:00,0.0,0.0,8441.636911130126 
 10/25  22:00:00,0.0,0.0,8360.60648028618 
 10/25  23:00:00,0.0,0.0,8268.093674575919 
 10/25  24:00:00,0.0,0.0,8198.411390345358 
 10/26  01:00:00,0.0,0.0,8166.598207811119 
 10/26  02:00:00,0.0,0.0,8141.9543295289695 
 10/26  03:00:00,0.0,0.0,8115.195220457962 
 10/26  04:00:00,0.0,0.0,8090.94451554156 
 10/26  05:00:00,0.0,0.0,8070.252519698993 
 10/26  06:00:00,10.029989197318115,4.626759681708908,8070.236990802866 
 10/26  07:00:00,64.48883184187435,29.43729903324146,8102.905976889441 
 10/26  08:00:00,100.14626230835067,62.23502667010888,28153.619683578872 
 10/26  09:00:00,123.63359551199774,77.29085974069915,71263.79962975334 
 10/26  10:00:00,129.2247874958746,82.30523527947195,132559.01159243167 
 10/26  11:00:00,126.0295920031095,81.88025477482097,127187.42982005827 
 10/26  12:00:00,126.79834696885901,83.21857156423663,130010.5227211202 
 10/26  13:00:00,125.0173334957099,81.4898267977379,144651.0953708906 
 10/26  14:00:00,118.76334886950275,75.85222612619306,154931.83782947609 
 10/26  15:00:00,102.84359422692082,64.0606196989185,128980.91018145676 
 10/26  16:00:00,72.62564235242667,44.548215212685217,114672.783035625 
 10/26  17:00:00,35.283418043082829,21.491550284765834,110033.06477926711 
 10/26  18:00:00,2.2045740660098938,1.3355684500479957,55210.823905543424 
 10/26  19:00:00,0.0,0.0,29115.695084692023 
 10/26  20:00:00,0.0,0.0,18358.359593475994 
 10/26  21:00:00,0.0,0.0,13239.82430582887 
 10/26  22:00:00,0.0,0.0,8171.251639326368 
 10/26  23:00:00,0.0,0.0,8146.102436776514 
 10/26  24:00:00,0.0,0.0,8121.897171983423 
 10/27  01:00:00,0.0,0.0,8113.261285918093 
 10/27  02:00:00,0.0,0.0,8107.684813476814 
 10/27  03:00:00,0.0,0.0,8101.697349206815 
 10/27  04:00:00,0.0,0.0,8077.073814198934 
 10/27  05:00:00,0.0,0.0,8044.77192379055 
 10/27  06:00:00,10.820419520178497,4.8188032985131719,8048.328320069657 
 10/27  07:00:00,72.30757752581195,32.00324391878927,8119.83128016978 
 10/27  08:00:00,109.55608590478023,68.0950750602146,8215.648140521605 
 10/27  09:00:00,142.72435610357364,89.12512983849092,42092.29876466311 
 10/27  10:00:00,146.44480562174938,93.11003000130256,62272.815398333325 
 10/27  11:00:00,138.12107437256774,89.701462863865,73138.47453272334 
 10/27  12:00:00,131.96129123673749,86.6564497874479,66116.81584789555 
 10/27  13:00:00,125.46891509579511,81.76944921821505,57139.82332847991 
 10/27  14:00:00,116.861796987104,74.62545223055746,49895.10246275636 
 10/27  15:00:00,96.40959104219576,60.47198076115533,50681.67267812998 
 10/27  16:00:00,61.735835661674169,38.6080052382163,45630.60786695149 
 10/27  17:00:00,23.47613395797426,14.8311737213745,36902.97530932003 
 10/27  18:00:00,1.2789825240078976,0.8025489594243386,33819.97698852846 
 10/27  19:00:00,0.0,0.0,27770.38105221857 
 10/27  20:00:00,0.0,0.0,11062.633079733807 
 10/27  21:00:00,0.0,0.0,10955.273676678024 
 10/27  22:00:00,0.0,0.0,8646.261853587337 
 10/27  23:00:00,0.0,0.0,8408.557375136563 
 10/27  24:00:00,0.0,0.0,8302.818209354731 
 10/28  01:00:00,0.0,0.0,8229.117952458098 
 10/28  02:00:00,0.0,0.0,8155.692450812105 
 10/28  03:00:00,0.0,0.0,8103.955485698301 
 10/28  04:00:00,0.0,0.0,8084.51872053566 
 10/28  05:00:00,0.0,0.0,8068.987153643028 
 10/28  06:00:00,20.777685560918085,8.457654970725834,8107.265185970779 
 10/28  07:00:00,143.2449801237112,53.14154885078176,8237.749885696829 
 10/28  08:00:00,141.4909178008929,87.1876330020472,8393.714469052728 
 10/28  09:00:00,169.66464947978109,105.33229612195307,8517.815699425544 
 10/28  10:00:00,161.72431451860144,102.73295409677059,8583.911443923806 
 10/28  11:00:00,145.05570147858109,94.19908742219546,8624.090304902058 
 10/28  12:00:00,131.95676231266604,86.64145022881401,8642.74890044074 
 10/28  13:00:00,123.32817583238756,80.34614872723225,8654.779390860094 
 10/28  14:00:00,114.26025941630242,72.96347728022654,8651.26313413968 
 10/28  15:00:00,96.16358514425719,60.313108092863618,8625.317671930616 
 10/28  16:00:00,63.16481436276562,39.4638535208311,8577.126260527672 
 10/28  17:00:00,25.191638269252296,15.81104732066566,8518.947849150458 
 10/28  18:00:00,1.3894982780039643,0.8637247092768358,8465.287523056793 
 10/28  19:00:00,0.0,0.0,8424.704554347212 
 10/28  20:00:00,0.0,0.0,8376.001446059134 
 10/28  21:00:00,0.0,0.0,8331.376442298348 
 10/28  22:00:00,0.0,0.0,8276.054186556352 
 10/28  23:00:00,0.0,0.0,8210.787196820545 
 10/28  24:00:00,0.0,0.0,8155.856863980796 
 10/29  01:00:00,0.0,0.0,8048.820390104315 
 10/29  02:00:00,0.0,0.0,8000.7630257355595 
 10/29  03:00:00,0.0,0.0,7933.347655175169 
 10/29  04:00:00,0.0,0.0,7861.148160043427 
 10/29  05:00:00,0.0,0.0,7767.634948566271 
 10/29  06:00:00,18.82159148588606,7.913233898857389,7840.665701021248 
 10/29  07:00:00,129.43458387026923,48.96286957889373,8098.887870507521 
 10/29  08:00:00,126.49270504853775,78.38344330440033,30399.26378346221 
 10/29  09:00:00,149.38424299839813,93.27012126767767,69804.24855444918 
 10/29  10:00:00,141.46477596018267,89.92645701215464,117061.25325153473 
 10/29  11:00:00,121.86362870003457,79.19209248052619,108518.39078704633 
 10/29  12:00:00,118.18793604182418,77.50602473698362,148156.4525010689 
 10/29  13:00:00,111.62396521128385,72.68758946029014,146889.49336106299 
 10/29  14:00:00,102.96673577111558,65.78432747182409,170193.0309897048 
 10/29  15:00:00,91.2849535367534,57.33720754715291,179190.71584269327 
 10/29  16:00:00,63.222517052579437,39.487599920262997,163916.28954448927 
 10/29  17:00:00,27.44284198374483,17.034154534185995,144735.72304182405 
 10/29  18:00:00,1.5454113732429813,0.9471011328023652,54104.152416426376 
 10/29  19:00:00,0.0,0.0,26584.454731335038 
 10/29  20:00:00,0.0,0.0,11095.080067454359 
 10/29  21:00:00,0.0,0.0,8630.524461485695 
 10/29  22:00:00,0.0,0.0,8193.307391244036 
 10/29  23:00:00,0.0,0.0,8175.95385492956 
 10/29  24:00:00,0.0,0.0,8157.280756760946 
 10/30  01:00:00,0.0,0.0,8007.6089633817255 
 10/30  02:00:00,0.0,0.0,7920.679475322399 
 10/30  03:00:00,0.0,0.0,7758.399411650269 
 10/30  04:00:00,0.0,0.0,7603.230390630067 
 10/30  05:00:00,0.0,0.0,7450.805600916636 
 10/30  06:00:00,26.266646300060378,9.683033846141742,7574.074445775328 
 10/30  07:00:00,180.43961802237218,61.06867639716386,7990.274056102513 
 10/30  08:00:00,167.00168167558813,100.70433617445315,21088.838527602158 
 10/30  09:00:00,175.89545957040364,108.742283268339,90853.55421574798 
 10/30  10:00:00,166.59300634053353,105.2661732079019,121611.36655152554 
 10/30  11:00:00,146.67350474263294,95.27480968003447,129078.03540276988 
 10/30  12:00:00,123.83077466174689,81.32531677440869,161190.0685152935 
 10/30  13:00:00,116.07271180755989,75.30309961665161,156012.46641925825 
 10/30  14:00:00,114.63048276412445,72.54878645169642,179231.10431524868 
 10/30  15:00:00,100.41770385875627,62.713516569976018,163536.9269575343 
 10/30  16:00:00,65.15257008766153,40.6615176626,159626.41518653907 
 10/30  17:00:00,25.075302594688329,15.712756232212696,134617.64768683693 
 10/30  18:00:00,1.367808900155401,0.8497989200851297,111158.8735548808 
 10/30  19:00:00,0.0,0.0,67643.02945872891 
 10/30  20:00:00,0.0,0.0,35351.137414828736 
 10/30  21:00:00,0.0,0.0,8685.392715659435 
 10/30  22:00:00,0.0,0.0,8401.551426977652 
 10/30  23:00:00,0.0,0.0,8242.141116047213 
 10/30  24:00:00,0.0,0.0,8145.309502351874 
 10/31  01:00:00,0.0,0.0,8112.705213737868 
 10/31  02:00:00,0.0,0.0,8095.104670509097 
 10/31  03:00:00,0.0,0.0,8044.110728690536 
 10/31  04:00:00,0.0,0.0,8026.690214892077 
 10/31  05:00:00,0.0,0.0,8013.01999492972 
 10/31  06:00:00,11.286956819592462,4.99480249549505,8074.693939435245 
 10/31  07:00:00,69.7008149366195,30.346638685773674,8188.892433737623 
 10/31  08:00:00,83.65534628604218,51.93804294401787,25187.29707643602 
 10/31  09:00:00,110.65799236160346,69.34757923682516,77525.24010321836 
 10/31  10:00:00,117.83879203108883,75.22924394567503,104987.52659195873 
 10/31  11:00:00,115.63453826622758,75.222358349321,119588.64632651162 
 10/31  12:00:00,112.56622490323831,73.83865001719393,152389.57781942204 
 10/31  13:00:00,108.0195906982217,70.375321746718,153779.5709461966 
 10/31  14:00:00,100.55602854624293,64.28869955400444,158746.03080300263 
 10/31  15:00:00,82.5306801189805,51.87349115028294,162698.07905884789 
 10/31  16:00:00,58.33677599559689,36.50917429223323,121586.95030887419 
 10/31  17:00:00,24.77443671766504,15.521467012484593,61878.05419157378 
 10/31  18:00:00,1.355836296805104,0.8386355858195903,51160.930638327605 
 10/31  19:00:00,0.0,0.0,22282.135851122614 
 10/31  20:00:00,0.0,0.0,9002.092569102271 
 10/31  21:00:00,0.0,0.0,8541.548013898877 
 10/31  22:00:00,0.0,0.0,8100.142313818757 
 10/31  23:00:00,0.0,0.0,8077.8283074867495 
 10/31  24:00:00,0.0,0.0,8072.602729822538 
