Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/18  18:00:00,19.011483270083983,11.499576187809604,88762.64317859103 
 10/18  19:00:00,0.0,0.0,63452.94563270913 
 10/18  20:00:00,0.0,0.0,45059.6344847409 
 10/18  21:00:00,0.0,0.0,8285.937375564805 
 10/18  22:00:00,0.0,0.0,8231.815506477911 
 10/18  23:00:00,0.0,0.0,8189.188965633036 
 10/18  24:00:00,0.0,0.0,8132.213167120227 
 10/19  01:00:00,0.0,0.0,8064.182327998346 
 10/19  02:00:00,0.0,0.0,7996.18064963806 
 10/19  03:00:00,0.0,0.0,7948.658958961794 
 10/19  04:00:00,0.0,0.0,7945.610206307153 
 10/19  05:00:00,0.0,0.0,7957.069418568452 
 10/19  06:00:00,33.852610314297617,21.471982003775087,7969.207252862445 
 10/19  07:00:00,210.2735120319504,133.9591577422489,7975.638092984643 
 10/19  08:00:00,425.74748762345527,265.7069717704671,27756.05279637365 
 10/19  09:00:00,539.8483475663446,339.69025979318027,69462.5880176062 
 10/19  10:00:00,572.0767019116541,368.21654368578796,135266.92034895108 
 10/19  11:00:00,559.7757920899127,368.86416418419568,133768.91343693 
 10/19  12:00:00,542.5482946046457,360.9218028301882,136783.6912989889 
 10/19  13:00:00,525.3451402412359,346.2420443435122,147797.69471794254 
 10/19  14:00:00,511.01813230814397,328.89614926891439,154206.92433343017 
 10/19  15:00:00,487.35284810010838,306.7621381818352,124668.62208902819 
 10/19  16:00:00,354.1878516025399,221.11248439222255,110281.39756177245 
 10/19  17:00:00,168.9870012628397,104.60308762067149,104747.6106959585 
 10/19  18:00:00,17.428870585203247,10.594871066250525,54843.52210653914 
 10/19  19:00:00,0.0,0.0,28937.650696444936 
 10/19  20:00:00,0.0,0.0,18275.731083642968 
 10/19  21:00:00,0.0,0.0,13182.972896392172 
 10/19  22:00:00,0.0,0.0,8128.256342210013 
 10/19  23:00:00,0.0,0.0,8095.212242386107 
 10/19  24:00:00,0.0,0.0,8072.597864232655 
 10/20  01:00:00,0.0,0.0,8059.823449531082 
 10/20  02:00:00,0.0,0.0,8046.006353306636 
 10/20  03:00:00,0.0,0.0,8049.149652324032 
 10/20  04:00:00,0.0,0.0,8082.720918937979 
 10/20  05:00:00,0.0,0.0,8125.969150778742 
 10/20  06:00:00,30.540208374382009,19.35246275582406,8152.328925020127 
 10/20  07:00:00,179.78061955128974,114.24310581784418,8146.186348269209 
 10/20  08:00:00,385.1756651199116,240.15173155692743,8149.474611448427 
 10/20  09:00:00,543.2692863227109,341.70310125481907,35231.87088418091 
 10/20  10:00:00,607.0313502791197,390.2152668802002,51164.30375547224 
 10/20  11:00:00,619.2903339831781,408.553874319724,61596.649305501895 
 10/20  12:00:00,604.2594261283624,404.4142065104759,57473.85910458472 
 10/20  13:00:00,560.4928120232888,369.4880646333234,53672.12201928974 
 10/20  14:00:00,645.3240424784211,409.8221938175797,45403.221896511735 
 10/20  15:00:00,552.0201710389829,341.8383661071259,46882.0264217444 
 10/20  16:00:00,388.5290943503631,239.64453393690523,42507.406651319914 
 10/20  17:00:00,164.16041953381683,101.86576782731169,34418.324142833895 
 10/20  18:00:00,15.457578235561096,9.474767960049548,33127.38220515954 
 10/20  19:00:00,0.0,0.0,27641.234841848578 
 10/20  20:00:00,0.0,0.0,10849.246454349252 
 10/20  21:00:00,0.0,0.0,11007.337319830352 
 10/20  22:00:00,0.0,0.0,8703.507267125164 
 10/20  23:00:00,0.0,0.0,8458.41683829285 
 10/20  24:00:00,0.0,0.0,8374.478425213465 
 10/21  01:00:00,0.0,0.0,8303.63072459002 
 10/21  02:00:00,0.0,0.0,8240.80532247517 
 10/21  03:00:00,0.0,0.0,8189.318600522584 
 10/21  04:00:00,0.0,0.0,8142.009320785932 
 10/21  05:00:00,0.0,0.0,8096.748798877882 
 10/21  06:00:00,29.279579335272346,18.576908184733538,8040.115326871978 
 10/21  07:00:00,168.55113687131536,107.25643871163821,7992.0037065496845 
 10/21  08:00:00,367.7764068968724,229.5703622672081,7998.349243389307 
 10/21  09:00:00,624.7536595944214,391.1424088084196,8088.669245924665 
 10/21  10:00:00,734.3376936118322,464.08925254725269,8261.815472386537 
 10/21  11:00:00,705.4847322063042,458.6725747986145,8452.470445455423 
 10/21  12:00:00,626.7531206806443,413.96828403168407,8562.330212654228 
 10/21  13:00:00,571.607167149718,372.49712650300077,8591.16956206412 
 10/21  14:00:00,584.4945168154157,373.2133613760296,8582.081112186519 
 10/21  15:00:00,521.8931519744551,325.64162174777888,8578.315863463054 
 10/21  16:00:00,374.5709966047075,231.32312535804628,8587.253792861042 
 10/21  17:00:00,174.31087892228025,107.23780878613082,8584.585576334723 
 10/21  18:00:00,17.588886775105367,10.611725013150322,8557.254874289374 
 10/21  19:00:00,0.0,0.0,8509.991166929996 
 10/21  20:00:00,0.0,0.0,8460.276665298232 
 10/21  21:00:00,0.0,0.0,8419.081577079742 
 10/21  22:00:00,0.0,0.0,8372.873137365781 
 10/21  23:00:00,0.0,0.0,8321.624574707903 
 10/21  24:00:00,0.0,0.0,8273.122806095169 
 10/22  01:00:00,0.0,0.0,8228.62709390565 
 10/22  02:00:00,0.0,0.0,8159.501788177214 
 10/22  03:00:00,0.0,0.0,8048.1753400950465 
 10/22  04:00:00,0.0,0.0,7950.11205659555 
 10/22  05:00:00,0.0,0.0,7802.5321399432905 
 10/22  06:00:00,58.88067126047682,33.525479210772008,7747.997995089853 
 10/22  07:00:00,356.32536072660607,217.09165486359698,7770.10274673418 
 10/22  08:00:00,659.4933757266087,399.44565730901305,29604.723246211932 
 10/22  09:00:00,791.6383533343295,487.12083974657966,63862.373875091995 
 10/22  10:00:00,778.0535366649532,490.73563893382177,104633.54837823344 
 10/22  11:00:00,689.6959272596138,448.36948682686809,105850.00516505247 
 10/22  12:00:00,615.9947885982274,406.82624762354546,149518.187843948 
 10/22  13:00:00,597.5213341603425,388.9731518126337,153133.48183064103 
 10/22  14:00:00,575.2116298303391,364.09469889858459,175527.02607002398 
 10/22  15:00:00,526.5043571016383,326.6410146513961,183254.08370507635 
 10/22  16:00:00,375.4904737890666,231.4613154169465,168117.09195830488 
 10/22  17:00:00,171.0603666006874,105.3812710156676,148537.68555270753 
 10/22  18:00:00,17.06798888389336,10.330473002008132,55075.1377282908 
 10/22  19:00:00,0.0,0.0,27204.212855062022 
 10/22  20:00:00,0.0,0.0,11372.135957237506 
 10/22  21:00:00,0.0,0.0,8841.80599353396 
 10/22  22:00:00,0.0,0.0,8377.209568262255 
 10/22  23:00:00,0.0,0.0,8327.361547451128 
 10/22  24:00:00,0.0,0.0,8276.358506804243 
 10/23  01:00:00,0.0,0.0,8229.10664472142 
 10/23  02:00:00,0.0,0.0,8183.461177210068 
 10/23  03:00:00,0.0,0.0,8103.133865186381 
 10/23  04:00:00,0.0,0.0,8056.039217713641 
 10/23  05:00:00,0.0,0.0,8019.0120179131545 
 10/23  06:00:00,58.78207269606427,33.54615414871524,8076.688563695425 
 10/23  07:00:00,357.49343925994938,217.6776868061365,8227.19225351109 
 10/23  08:00:00,669.3533063158308,405.11511562036409,21198.83087237884 
 10/23  09:00:00,808.1716942888838,496.5984130792014,93321.30688194924 
 10/23  10:00:00,783.0979444387117,493.50407827320358,124512.9299448534 
 10/23  11:00:00,688.2813161048067,447.16481467785436,132645.642823547 
 10/23  12:00:00,641.129768085923,423.47429948336409,162329.13699986469 
 10/23  13:00:00,664.6267566712314,433.6720851112162,154274.91465367136 
 10/23  14:00:00,682.6161365763211,433.60013663408156,176134.469637219 
 10/23  15:00:00,625.6949348985228,386.7679120338028,162286.59910630797 
 10/23  16:00:00,462.5911185458642,281.49101051276457,162651.6853166515 
 10/23  17:00:00,219.24075185375555,132.20189981831096,140123.54528740175 
 10/23  18:00:00,20.86589268675652,12.22456862268077,111574.32621891402 
 10/23  19:00:00,0.0,0.0,68357.58115272648 
 10/23  20:00:00,0.0,0.0,36306.56694926794 
 10/23  21:00:00,0.0,0.0,8699.625373624665 
 10/23  22:00:00,0.0,0.0,8487.170650498912 
 10/23  23:00:00,0.0,0.0,8407.88582376045 
 10/23  24:00:00,0.0,0.0,8362.45176444863 
 10/24  01:00:00,0.0,0.0,8336.681375327857 
 10/24  02:00:00,0.0,0.0,8324.547520336057 
 10/24  03:00:00,0.0,0.0,8331.330793722891 
 10/24  04:00:00,0.0,0.0,8362.199499085573 
 10/24  05:00:00,0.0,0.0,8398.023756828434 
 10/24  06:00:00,35.89009110758734,22.610219478973119,8400.915010432314 
 10/24  07:00:00,218.30502525829287,138.47010135205447,8370.266537202975 
 10/24  08:00:00,449.4475672152389,280.17780291341827,25144.923610944814 
 10/24  09:00:00,649.4648636216631,406.0173803376829,90289.99063997694 
 10/24  10:00:00,728.9183042148144,460.50582576248555,121595.7106613663 
 10/24  11:00:00,688.214162048584,447.18583328648267,146149.951954296 
 10/24  12:00:00,623.3302903607429,411.545882558667,180186.03755774848 
 10/24  13:00:00,628.4222091020857,408.97427375991199,178115.45872932903 
 10/24  14:00:00,650.6104919598857,411.504920366875,175480.93047346085 
 10/24  15:00:00,604.5907749017498,373.2034034737075,181083.18314724719 
 10/24  16:00:00,449.73045224257728,274.10214882113947,149237.73036842928 
 10/24  17:00:00,216.11501336751426,130.29893721052688,88612.14804786949 
 10/24  18:00:00,20.315371236778604,11.863589224962816,52679.07748791642 
 10/24  19:00:00,0.0,0.0,23407.19257962737 
 10/24  20:00:00,0.0,0.0,9431.7849388755 
 10/24  21:00:00,0.0,0.0,9004.362767780725 
 10/24  22:00:00,0.0,0.0,8565.641972152684 
 10/24  23:00:00,0.0,0.0,8536.610552242879 
 10/24  24:00:00,0.0,0.0,8501.102070442748 
 10/25  01:00:00,0.0,0.0,8468.681268539922 
 10/25  02:00:00,0.0,0.0,8433.475231606275 
 10/25  03:00:00,0.0,0.0,8390.781704244777 
 10/25  04:00:00,0.0,0.0,8353.228498517046 
 10/25  05:00:00,0.0,0.0,8320.595174817225 
 10/25  06:00:00,59.04101675675409,33.53094642013021,8330.570576875267 
 10/25  07:00:00,356.67090148287488,216.77702133349545,8424.315464609776 
 10/25  08:00:00,662.6100549208531,402.2733250633203,24028.288729901327 
 10/25  09:00:00,797.7767619027753,491.07813813075748,118654.3704459851 
 10/25  10:00:00,772.4062168080568,486.86171107607648,151883.43028617218 
 10/25  11:00:00,651.9815267414602,423.5954439145601,166697.64306705338 
 10/25  12:00:00,587.6172695878164,388.9739306649074,167606.16400175254 
 10/25  13:00:00,594.822401042347,389.5739652787661,170433.4813147427 
 10/25  14:00:00,565.8976007675134,362.09201929714029,182909.3854146894 
 10/25  15:00:00,505.7004374080262,316.8202967666484,179879.53911992149 
 10/25  16:00:00,374.49837284198449,230.28870484116048,182638.5510493943 
 10/25  17:00:00,185.0606023945072,113.07411958812424,169789.57643824075 
 10/25  18:00:00,11.558116661492017,6.946483158341121,88627.37080294332 
 10/25  19:00:00,0.0,0.0,63688.02631701383 
 10/25  20:00:00,0.0,0.0,45610.7849752708 
 10/25  21:00:00,0.0,0.0,8439.684081766862 
 10/25  22:00:00,0.0,0.0,8359.046031788646 
 10/25  23:00:00,0.0,0.0,8266.558576565507 
 10/25  24:00:00,0.0,0.0,8196.85976709987 
 10/26  01:00:00,0.0,0.0,8165.0544847204255 
 10/26  02:00:00,0.0,0.0,8140.438081304186 
 10/26  03:00:00,0.0,0.0,8113.751275353352 
 10/26  04:00:00,0.0,0.0,8089.54887943735 
 10/26  05:00:00,0.0,0.0,8068.902573494808 
 10/26  06:00:00,30.085909982832239,19.054997580338406,8068.9436489742875 
 10/26  07:00:00,188.2088820892166,119.69740773757887,8101.682967424742 
 10/26  08:00:00,408.6125350130139,254.97610459874339,28149.86171806404 
 10/26  09:00:00,510.38134813757849,320.38862946570239,71047.9659127763 
 10/26  10:00:00,547.0964798569237,350.48677497794037,132441.91379827789 
 10/26  11:00:00,550.9303350142105,360.4676209058068,127048.01146161133 
 10/26  12:00:00,570.1637751851006,376.6331664739025,129880.08287749994 
 10/26  13:00:00,580.5596289876556,380.0151640529803,144568.24041253099 
 10/26  14:00:00,571.7005467070771,365.81432705026176,154883.84214257584 
 10/26  15:00:00,511.61981983733627,319.236755996291,128663.31264709398 
 10/26  16:00:00,366.63205173087109,225.934996766857,114943.06704836308 
 10/26  17:00:00,177.78777678262669,108.85717438438314,109956.68190469839 
 10/26  18:00:00,11.02797712799397,6.646625397748281,55220.858769811486 
 10/26  19:00:00,0.0,0.0,29113.437273104166 
 10/26  20:00:00,0.0,0.0,18355.750322429227 
 10/26  21:00:00,0.0,0.0,13237.517335193259 
 10/26  22:00:00,0.0,0.0,8169.468658001358 
 10/26  23:00:00,0.0,0.0,8144.324395263396 
 10/26  24:00:00,0.0,0.0,8120.133968105106 
 10/27  01:00:00,0.0,0.0,8111.5334830730035 
 10/27  02:00:00,0.0,0.0,8105.998321260903 
 10/27  03:00:00,0.0,0.0,8100.053381883686 
 10/27  04:00:00,0.0,0.0,8075.457745244319 
 10/27  05:00:00,0.0,0.0,8043.178961752331 
 10/27  06:00:00,31.15621325678231,19.720193514259436,8046.7791407825125 
 10/27  07:00:00,203.00833024323934,128.92639563268618,8118.362991925478 
 10/27  08:00:00,444.76748950679106,277.3461073857179,8214.283136446988 
 10/27  09:00:00,585.3951638723377,366.8435619048794,42071.697137795236 
 10/27  10:00:00,615.6862330264549,393.666989032614,62226.79309088106 
 10/27  11:00:00,600.7580956521671,392.9898116402799,73088.76733966822 
 10/27  12:00:00,592.5924314847563,391.7127337442444,66039.82756699516 
 10/27  13:00:00,582.5635006367002,381.2643460917787,57102.27838840713 
 10/27  14:00:00,561.540773620326,359.2992115382338,49955.21740314659 
 10/27  15:00:00,473.3852188798383,297.44864937266558,50615.517705617 
 10/27  16:00:00,303.13157641261827,190.20073818458062,45574.41774100801 
 10/27  17:00:00,113.42531850179285,72.06236706682903,36871.04973196258 
 10/27  18:00:00,6.207738678194907,3.927213065656456,33778.57141443442 
 10/27  19:00:00,0.0,0.0,27757.883637648454 
 10/27  20:00:00,0.0,0.0,11022.804842669357 
 10/27  21:00:00,0.0,0.0,10921.021938870586 
 10/27  22:00:00,0.0,0.0,8646.85243048826 
 10/27  23:00:00,0.0,0.0,8408.026011563514 
 10/27  24:00:00,0.0,0.0,8301.909636504459 
 10/28  01:00:00,0.0,0.0,8228.159166223499 
 10/28  02:00:00,0.0,0.0,8154.709610419977 
 10/28  03:00:00,0.0,0.0,8102.970327394283 
 10/28  04:00:00,0.0,0.0,8083.550059323813 
 10/28  05:00:00,0.0,0.0,8068.036965888093 
 10/28  06:00:00,57.08765132128832,32.36442086035584,8106.351711276457 
 10/28  07:00:00,327.13584098680919,200.6139041305672,8236.882792048898 
 10/28  08:00:00,556.5590607409532,342.6723782201223,8392.938564333774 
 10/28  09:00:00,681.5920783837585,423.79715815552728,8517.624862524977 
 10/28  10:00:00,674.4941761706117,430.79076516720007,8584.204731729007 
 10/28  11:00:00,628.3210101091041,411.05690936478728,8624.2661511854 
 10/28  12:00:00,592.4425381120254,391.56293340878718,8642.613661218522 
 10/28  13:00:00,572.2454704793945,374.3987885604238,8654.533468673637 
 10/28  14:00:00,548.3335250166894,350.87333714084226,8651.157626649196 
 10/28  15:00:00,472.27602621616105,296.72869033322,8624.52471723354 
 10/28  16:00:00,310.72101631216159,194.78614935087215,8575.68701696846 
 10/28  17:00:00,122.72296600080098,77.50278845706957,8517.43824074838 
 10/28  18:00:00,6.817086831150671,4.27726323792981,8463.983475826453 
 10/28  19:00:00,0.0,0.0,8423.865287784443 
 10/28  20:00:00,0.0,0.0,8375.290558322768 
 10/28  21:00:00,0.0,0.0,8330.68130694279 
 10/28  22:00:00,0.0,0.0,8275.347590386895 
 10/28  23:00:00,0.0,0.0,8210.10594809692 
 10/28  24:00:00,0.0,0.0,8155.220123982382 
 10/29  01:00:00,0.0,0.0,8049.067177811693 
 10/29  02:00:00,0.0,0.0,8000.148861629287 
 10/29  03:00:00,0.0,0.0,7932.6255468150885 
 10/29  04:00:00,0.0,0.0,7857.13707008357 
 10/29  05:00:00,0.0,0.0,7764.097139666002 
 10/29  06:00:00,52.95974482344624,30.626553565159609,7837.4690461239015 
 10/29  07:00:00,300.5788996128037,186.51395144259039,8098.490857294847 
 10/29  08:00:00,505.5176141169359,313.6056962192192,30395.46978280581 
 10/29  09:00:00,610.8409605398407,382.6089413576762,69769.94245516577 
 10/29  10:00:00,595.0689242173918,380.3970103403805,116924.77581339948 
 10/29  11:00:00,533.5276332805656,349.14035706519169,108398.5839008065 
 10/29  12:00:00,532.1149068020209,351.1802045727989,148017.7807589988 
 10/29  13:00:00,516.9746432574926,338.1231472832258,146740.21987957214 
 10/29  14:00:00,492.48937548744109,315.354754206425,170161.0056237525 
 10/29  15:00:00,446.936418804584,281.2323784938421,179140.79680424767 
 10/29  16:00:00,311.1953839067209,195.03106235161659,163823.79608724224 
 10/29  17:00:00,135.51908180670638,84.73439531668156,144636.1396200031 
 10/29  18:00:00,7.702929665816338,4.774973965823837,54094.87588905767 
 10/29  19:00:00,0.0,0.0,26579.401130029593 
 10/29  20:00:00,0.0,0.0,11094.107881484046 
 10/29  21:00:00,0.0,0.0,8629.68409431329 
 10/29  22:00:00,0.0,0.0,8192.471639368654 
 10/29  23:00:00,0.0,0.0,8175.126593221158 
 10/29  24:00:00,0.0,0.0,8156.465699181103 
 10/30  01:00:00,0.0,0.0,8007.199309573371 
 10/30  02:00:00,0.0,0.0,7917.175002692832 
 10/30  03:00:00,0.0,0.0,7754.493033151404 
 10/30  04:00:00,0.0,0.0,7599.664022867141 
 10/30  05:00:00,0.0,0.0,7447.394605309739 
 10/30  06:00:00,66.302892192792,35.9621580266851,7570.862125185825 
 10/30  07:00:00,376.7250642632427,225.06128072323006,7988.642491628908 
 10/30  08:00:00,646.2231642142242,392.09380618082857,21095.700425978248 
 10/30  09:00:00,699.8479841968921,432.9982003648334,90861.06262932399 
 10/30  10:00:00,684.926257139802,434.87623389361746,121519.76441025222 
 10/30  11:00:00,632.107048649575,413.7418935693931,128997.4298761225 
 10/30  12:00:00,551.0509720360658,364.5554308547991,161078.04344749434 
 10/30  13:00:00,544.4191045040258,354.49741133811889,155929.74305138557 
 10/30  14:00:00,560.4600350231401,355.2314681587274,179202.7276710448 
 10/30  15:00:00,497.6655597187127,311.32487372508009,163281.9929566934 
 10/30  16:00:00,321.33473510358416,201.2288694725596,159323.05937752059 
 10/30  17:00:00,122.40566392181892,77.18555764640378,134412.97422562794 
 10/30  18:00:00,6.714348256330598,4.2108734046113869,111152.43889071715 
 10/30  19:00:00,0.0,0.0,67580.78800868438 
 10/30  20:00:00,0.0,0.0,35337.15377028382 
 10/30  21:00:00,0.0,0.0,8694.501318590374 
 10/30  22:00:00,0.0,0.0,8403.204181612382 
 10/30  23:00:00,0.0,0.0,8241.874733483615 
 10/30  24:00:00,0.0,0.0,8144.732345635671 
 10/31  01:00:00,0.0,0.0,8112.09083932337 
 10/31  02:00:00,0.0,0.0,8094.511372307471 
 10/31  03:00:00,0.0,0.0,8044.173357149542 
 10/31  04:00:00,0.0,0.0,8026.530323342556 
 10/31  05:00:00,0.0,0.0,8012.825253256786 
 10/31  06:00:00,32.219551863307568,20.311194863335346,8074.48816458162 
 10/31  07:00:00,192.53457681211777,122.29349161005259,8188.387558796688 
 10/31  08:00:00,344.09588379430337,214.84837564850157,25183.1909361427 
 10/31  09:00:00,459.71587461766588,289.4264208389956,77886.3785790232 
 10/31  10:00:00,501.82943664377106,322.28880488378078,104825.39201522072 
 10/31  11:00:00,508.06834505591339,332.7911589832844,119476.31785786838 
 10/31  12:00:00,507.5569574315932,335.02314465352125,152313.94091031483 
 10/31  13:00:00,499.8674204920448,327.1104510812583,153681.06186808117 
 10/31  14:00:00,480.3333931484687,307.8008175442308,158673.2011778324 
 10/31  15:00:00,403.0828699171447,253.82519004018955,162601.06534829588 
 10/31  16:00:00,286.08944057097076,179.64273921610505,121344.00230632651 
 10/31  17:00:00,120.94882086841581,76.26094538774325,61732.8669795001 
 10/31  18:00:00,6.6888120661973,4.17888379517808,51159.40346450233 
 10/31  19:00:00,0.0,0.0,22278.78774163031 
 10/31  20:00:00,0.0,0.0,9001.433453226413 
 10/31  21:00:00,0.0,0.0,8540.917175527089 
 10/31  22:00:00,0.0,0.0,8099.539839110682 
 10/31  23:00:00,0.0,0.0,8077.216784721138 
 10/31  24:00:00,0.0,0.0,8071.9436672980455 
