Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/18  18:00:00,16.899096240069644,10.22184550027228,88762.64317859103 
 10/18  19:00:00,0.0,0.0,63452.94563270913 
 10/18  20:00:00,0.0,0.0,45059.6344847409 
 10/18  21:00:00,0.0,0.0,8285.937375564805 
 10/18  22:00:00,0.0,0.0,8231.815506477911 
 10/18  23:00:00,0.0,0.0,8189.188965633036 
 10/18  24:00:00,0.0,0.0,8132.213167120227 
 10/19  01:00:00,0.0,0.0,8064.182327998346 
 10/19  02:00:00,0.0,0.0,7996.18064963806 
 10/19  03:00:00,0.0,0.0,7948.658958961794 
 10/19  04:00:00,0.0,0.0,7945.610206307153 
 10/19  05:00:00,0.0,0.0,7957.069418568452 
 10/19  06:00:00,30.091209168254836,19.086206225571087,7969.207252862445 
 10/19  07:00:00,186.90978847278107,119.07480688195462,7975.638092984643 
 10/19  08:00:00,378.44221122074506,236.18397490702012,27756.05279637365 
 10/19  09:00:00,479.8651978366277,301.94689759386707,69462.5880176062 
 10/19  10:00:00,508.51262392134387,327.30359438729109,135266.92034895108 
 10/19  11:00:00,497.5784818575809,327.87925705254369,133768.91343693 
 10/19  12:00:00,482.26515075957146,320.8193802934283,136783.6912989889 
 10/19  13:00:00,466.9734579920969,307.77070608305248,147797.69471794254 
 10/19  14:00:00,454.23833982934596,292.3521326834128,154206.92433343017 
 10/19  15:00:00,433.20253164442576,272.6774561615677,124668.62208902819 
 10/19  16:00:00,314.83364586883956,196.5444305708174,110281.39756177245 
 10/19  17:00:00,150.21066778914904,92.98052232946152,104747.6106959585 
 10/19  18:00:00,15.49232940906502,9.417663169997804,54843.52210653914 
 10/19  19:00:00,0.0,0.0,28937.650696444936 
 10/19  20:00:00,0.0,0.0,18275.731083642968 
 10/19  21:00:00,0.0,0.0,13182.972896392172 
 10/19  22:00:00,0.0,0.0,8128.256342210013 
 10/19  23:00:00,0.0,0.0,8095.212242386107 
 10/19  24:00:00,0.0,0.0,8072.597864232655 
 10/20  01:00:00,0.0,0.0,8059.823449531082 
 10/20  02:00:00,0.0,0.0,8046.006353306636 
 10/20  03:00:00,0.0,0.0,8049.149652324032 
 10/20  04:00:00,0.0,0.0,8082.720918937979 
 10/20  05:00:00,0.0,0.0,8125.969150778742 
 10/20  06:00:00,27.14685188833128,17.20218911628241,8152.328925020127 
 10/20  07:00:00,159.8049951566521,101.5494273936058,8146.186348269209 
 10/20  08:00:00,342.378368995385,213.4682058283261,8149.474611448427 
 10/20  09:00:00,482.90603228673009,303.73609000421217,35231.87088418091 
 10/20  10:00:00,539.5834224701937,346.8580150045415,51164.30375547224 
 10/20  11:00:00,550.4802968738032,363.1589993952269,61596.649305501895 
 10/20  12:00:00,537.1194898917494,359.4792946758965,57473.85910458472 
 10/20  13:00:00,498.21583290946247,328.4338352295436,53672.12201928974 
 10/20  14:00:00,573.621371091774,364.28639450442776,45403.221896511735 
 10/20  15:00:00,490.68459647895869,303.8563254284835,46882.0264217444 
 10/20  16:00:00,345.35919497800458,213.0173634994193,42507.406651319914 
 10/20  17:00:00,145.92037291890794,90.5473491798092,34418.324142833895 
 10/20  18:00:00,13.740069542717033,8.422015964486145,33127.38220515954 
 10/20  19:00:00,0.0,0.0,27641.234841848578 
 10/20  20:00:00,0.0,0.0,10849.246454349252 
 10/20  21:00:00,0.0,0.0,11007.337319830352 
 10/20  22:00:00,0.0,0.0,8703.507267125164 
 10/20  23:00:00,0.0,0.0,8458.41683829285 
 10/20  24:00:00,0.0,0.0,8374.478425213465 
 10/21  01:00:00,0.0,0.0,8303.63072459002 
 10/21  02:00:00,0.0,0.0,8240.80532247517 
 10/21  03:00:00,0.0,0.0,8189.318600522584 
 10/21  04:00:00,0.0,0.0,8142.009320785932 
 10/21  05:00:00,0.0,0.0,8096.748798877882 
 10/21  06:00:00,26.026292742457384,16.512807275314299,8040.115326871978 
 10/21  07:00:00,149.82323277446208,95.33905663254223,7992.0037065496845 
 10/21  08:00:00,326.9123616860216,204.06254423746837,7998.349243389307 
 10/21  09:00:00,555.3365863060068,347.68214116295868,8088.669245924665 
 10/21  10:00:00,652.7446165436753,412.5237800419022,8261.815472386537 
 10/21  11:00:00,627.0975397387707,407.7089553764431,8452.470445455423 
 10/21  12:00:00,557.1138850493163,367.9718080280727,8562.330212654228 
 10/21  13:00:00,508.0952596885049,331.10855689147908,8591.16956206412 
 10/21  14:00:00,519.5506816135659,331.74521011195028,8582.081112186519 
 10/21  15:00:00,463.9050239771661,289.45921933129088,8578.315863463054 
 10/21  16:00:00,332.95199698186925,205.62055587376856,8587.253792861042 
 10/21  17:00:00,154.94300348642723,95.32249669875773,8584.585576334723 
 10/21  18:00:00,15.634566022311171,9.432644456130844,8557.254874289374 
 10/21  19:00:00,0.0,0.0,8509.991166929996 
 10/21  20:00:00,0.0,0.0,8460.276665298232 
 10/21  21:00:00,0.0,0.0,8419.081577079742 
 10/21  22:00:00,0.0,0.0,8372.873137365781 
 10/21  23:00:00,0.0,0.0,8321.624574707903 
 10/21  24:00:00,0.0,0.0,8273.122806095169 
 10/22  01:00:00,0.0,0.0,8228.62709390565 
 10/22  02:00:00,0.0,0.0,8159.501788177214 
 10/22  03:00:00,0.0,0.0,8048.1753400950465 
 10/22  04:00:00,0.0,0.0,7950.11205659555 
 10/22  05:00:00,0.0,0.0,7802.5321399432905 
 10/22  06:00:00,52.338374453739159,29.800425965121986,7747.997995089853 
 10/22  07:00:00,316.7336539790993,192.9703598786912,7770.10274673418 
 10/22  08:00:00,586.2163339790286,355.0628064968023,29604.723246211932 
 10/22  09:00:00,703.6785362969912,432.99630199685859,63862.373875091995 
 10/22  10:00:00,691.6031437019925,436.2094568299556,104633.54837823344 
 10/22  11:00:00,613.0630464528282,398.55065495711735,105850.00516505247 
 10/22  12:00:00,547.550923198282,361.6233312208413,149518.187843948 
 10/22  13:00:00,531.1300748090528,345.75391272225917,153133.48183064103 
 10/22  14:00:00,511.29922651571777,323.63973235422227,175527.02607002398 
 10/22  15:00:00,468.0038729791034,290.34756857894976,183254.08370507635 
 10/22  16:00:00,333.76931003463229,205.7433914816797,168117.09195830488 
 10/22  17:00:00,152.0536592005679,93.67224090279096,148537.68555270753 
 10/22  18:00:00,15.17154567456734,9.182642668448997,55075.1377282908 
 10/22  19:00:00,0.0,0.0,27204.212855062022 
 10/22  20:00:00,0.0,0.0,11372.135957237506 
 10/22  21:00:00,0.0,0.0,8841.80599353396 
 10/22  22:00:00,0.0,0.0,8377.209568262255 
 10/22  23:00:00,0.0,0.0,8327.361547451128 
 10/22  24:00:00,0.0,0.0,8276.358506804243 
 10/23  01:00:00,0.0,0.0,8229.10664472142 
 10/23  02:00:00,0.0,0.0,8183.461177210068 
 10/23  03:00:00,0.0,0.0,8103.133865186381 
 10/23  04:00:00,0.0,0.0,8056.039217713641 
 10/23  05:00:00,0.0,0.0,8019.0120179131545 
 10/23  06:00:00,52.25073128537267,29.81880368773821,8076.688563695425 
 10/23  07:00:00,317.7719460087395,193.4912771609495,8227.19225351109 
 10/23  08:00:00,594.9807167250027,360.1023249957804,21198.83087237884 
 10/23  09:00:00,718.3748393677012,441.42081162585279,93321.30688194924 
 10/23  10:00:00,696.0870617231107,438.6702917982953,124512.9299448534 
 10/23  11:00:00,611.8056143152229,397.47983526910635,132645.642823547 
 10/23  12:00:00,569.8931271873377,376.42159954067309,162329.13699986469 
 10/23  13:00:00,590.7793392631576,385.4862978765365,154274.91465367136 
 10/23  14:00:00,606.7698991787819,385.4223436746374,176134.469637219 
 10/23  15:00:00,556.1732754651922,343.79369958551185,162286.59910630797 
 10/23  16:00:00,411.19210537398029,250.21423156683498,162651.6853166515 
 10/23  17:00:00,194.8806683143906,117.51279983846495,140123.54528740175 
 10/23  18:00:00,18.547460165999785,10.866283220157195,111574.32621891402 
 10/23  19:00:00,0.0,0.0,68357.58115272648 
 10/23  20:00:00,0.0,0.0,36306.56694926794 
 10/23  21:00:00,0.0,0.0,8699.625373624665 
 10/23  22:00:00,0.0,0.0,8487.170650498912 
 10/23  23:00:00,0.0,0.0,8407.88582376045 
 10/23  24:00:00,0.0,0.0,8362.45176444863 
 10/24  01:00:00,0.0,0.0,8336.681375327857 
 10/24  02:00:00,0.0,0.0,8324.547520336057 
 10/24  03:00:00,0.0,0.0,8331.330793722891 
 10/24  04:00:00,0.0,0.0,8362.199499085573 
 10/24  05:00:00,0.0,0.0,8398.023756828434 
 10/24  06:00:00,31.902303206735565,20.097972870192764,8400.915010432314 
 10/24  07:00:00,194.04891134064949,123.08453453512476,8370.266537202975 
 10/24  08:00:00,399.508948635659,249.04693592297566,25144.923610944814 
 10/24  09:00:00,577.3021009968824,360.90433807785669,90289.99063997694 
 10/24  10:00:00,647.9273815241055,409.3385117887772,121595.7106613663 
 10/24  11:00:00,611.7459218208023,397.4985184767755,146149.951954296 
 10/24  12:00:00,554.0713692094049,365.81856227428099,180186.03755774848 
 10/24  13:00:00,558.5975192017054,363.53268778649996,178115.45872932903 
 10/24  14:00:00,578.3204372975162,365.7821514371324,175480.93047346085 
 10/24  15:00:00,537.4140221347346,331.736358643212,181083.18314724719 
 10/24  16:00:00,399.7604019932853,243.64635450761606,149237.73036842928 
 10/24  17:00:00,192.10223410439915,115.82127752043516,88612.14804786949 
 10/24  18:00:00,18.058107766019526,10.545412644407973,52679.07748791642 
 10/24  19:00:00,0.0,0.0,23407.19257962737 
 10/24  20:00:00,0.0,0.0,9431.7849388755 
 10/24  21:00:00,0.0,0.0,9004.362767780725 
 10/24  22:00:00,0.0,0.0,8565.641972152684 
 10/24  23:00:00,0.0,0.0,8536.610552242879 
 10/24  24:00:00,0.0,0.0,8501.102070442748 
 10/25  01:00:00,0.0,0.0,8468.681268539922 
 10/25  02:00:00,0.0,0.0,8433.475231606275 
 10/25  03:00:00,0.0,0.0,8390.781704244777 
 10/25  04:00:00,0.0,0.0,8353.228498517046 
 10/25  05:00:00,0.0,0.0,8320.595174817225 
 10/25  06:00:00,52.48090378376346,29.80528570677374,8330.570576875267 
 10/25  07:00:00,317.04080131800756,192.6906856297139,8424.315464609776 
 10/25  08:00:00,588.9867154850269,357.5762889450764,24028.288729901327 
 10/25  09:00:00,709.1348994689412,436.51390056057047,118654.3704459851 
 10/25  10:00:00,686.5833038291986,432.7659654008518,151883.43028617218 
 10/25  11:00:00,579.5391348811465,376.52928347951896,166697.64306705338 
 10/25  12:00:00,522.3264618557065,345.75460503539417,167606.16400175254 
 10/25  13:00:00,528.7310231486207,346.2879691366027,170433.4813147427 
 10/25  14:00:00,503.02008957099187,321.85957270849578,182909.3854146894 
 10/25  15:00:00,449.5114999181237,281.6180415702882,179879.53911992149 
 10/25  16:00:00,332.8874425261144,204.7010709698699,182638.5510493943 
 10/25  17:00:00,164.49831323951427,100.51032852274983,169789.57643824075 
 10/25  18:00:00,10.273881476878664,6.174651696301379,88627.37080294332 
 10/25  19:00:00,0.0,0.0,63688.02631701383 
 10/25  20:00:00,0.0,0.0,45610.7849752708 
 10/25  21:00:00,0.0,0.0,8439.684081766862 
 10/25  22:00:00,0.0,0.0,8359.046031788646 
 10/25  23:00:00,0.0,0.0,8266.558576565507 
 10/25  24:00:00,0.0,0.0,8196.85976709987 
 10/26  01:00:00,0.0,0.0,8165.0544847204255 
 10/26  02:00:00,0.0,0.0,8140.438081304186 
 10/26  03:00:00,0.0,0.0,8113.751275353352 
 10/26  04:00:00,0.0,0.0,8089.54887943735 
 10/26  05:00:00,0.0,0.0,8068.902573494808 
 10/26  06:00:00,26.74303109584372,16.93777562696292,8068.9436489742875 
 10/26  07:00:00,167.2967840792572,106.39769576670772,8101.682967424742 
 10/26  08:00:00,363.2111422336912,226.64542630993675,28149.86171806404 
 10/26  09:00:00,453.67230945550707,284.78989285833526,71047.9659127763 
 10/26  10:00:00,486.3079820949203,311.5437999803194,132441.91379827789 
 10/26  11:00:00,489.7158533458451,320.4156630273111,127048.01146161133 
 10/26  12:00:00,506.8122446088552,334.78503686561558,129880.08287749994 
 10/26  13:00:00,516.0530035444539,337.7912569359061,144568.24041253099 
 10/26  14:00:00,508.17826373949148,325.16829071126957,154883.84214257584 
 10/26  15:00:00,454.7731731886185,283.7660053299696,128663.31264709398 
 10/26  16:00:00,325.89515709401607,200.83110823715686,114943.06704836308 
 10/26  17:00:00,158.0335793622893,96.76193278609235,109956.68190469839 
 10/26  18:00:00,9.802646335991677,5.908111464663395,55220.858769811486 
 10/26  19:00:00,0.0,0.0,29113.437273104166 
 10/26  20:00:00,0.0,0.0,18355.750322429227 
 10/26  21:00:00,0.0,0.0,13237.517335193259 
 10/26  22:00:00,0.0,0.0,8169.468658001358 
 10/26  23:00:00,0.0,0.0,8144.324395263396 
 10/26  24:00:00,0.0,0.0,8120.133968105106 
 10/27  01:00:00,0.0,0.0,8111.5334830730035 
 10/27  02:00:00,0.0,0.0,8105.998321260903 
 10/27  03:00:00,0.0,0.0,8100.053381883686 
 10/27  04:00:00,0.0,0.0,8075.457745244319 
 10/27  05:00:00,0.0,0.0,8043.178961752331 
 10/27  06:00:00,27.69441178379904,17.5290609015592,8046.7791407825125 
 10/27  07:00:00,180.45184910505069,114.60124056235573,8118.362991925478 
 10/27  08:00:00,395.3488795614837,246.52987323168657,8214.283136446988 
 10/27  09:00:00,520.3512567752754,326.08316613759458,42071.697137795236 
 10/27  10:00:00,547.2766515789314,349.9262124733534,62226.79309088106 
 10/27  11:00:00,534.007196135128,349.3242770135025,73088.76733966822 
 10/27  12:00:00,526.7488279863215,348.18909666147189,66039.82756699516 
 10/27  13:00:00,517.8342227880486,338.90164097039345,57102.27838840713 
 10/27  14:00:00,499.1473543290487,319.3770769228017,49955.21740314659 
 10/27  15:00:00,420.7868612264103,264.39879944230776,50615.517705617 
 10/27  16:00:00,269.4502901444776,169.06732283069807,45574.41774100801 
 10/27  17:00:00,100.82250533490083,64.0554373927214,36871.04973196258 
 10/27  18:00:00,5.5179899361717938,3.4908560583604086,33778.57141443442 
 10/27  19:00:00,0.0,0.0,27757.883637648454 
 10/27  20:00:00,0.0,0.0,11022.804842669357 
 10/27  21:00:00,0.0,0.0,10921.021938870586 
 10/27  22:00:00,0.0,0.0,8646.85243048826 
 10/27  23:00:00,0.0,0.0,8408.026011563514 
 10/27  24:00:00,0.0,0.0,8301.909636504459 
 10/28  01:00:00,0.0,0.0,8228.159166223499 
 10/28  02:00:00,0.0,0.0,8154.709610419977 
 10/28  03:00:00,0.0,0.0,8102.970327394283 
 10/28  04:00:00,0.0,0.0,8083.550059323813 
 10/28  05:00:00,0.0,0.0,8068.036965888093 
 10/28  06:00:00,50.74457895223881,28.7683740980857,8106.351711276457 
 10/28  07:00:00,290.7874142104031,178.32347033822627,8236.882792048898 
 10/28  08:00:00,494.71916510292666,304.5976695289158,8392.938564333774 
 10/28  09:00:00,605.8596252298473,376.7085850270483,8517.624862524977 
 10/28  10:00:00,599.550378818167,382.9251245929774,8584.204731729007 
 10/28  11:00:00,558.5075645412873,365.3839194352829,8624.2661511854 
 10/28  12:00:00,526.6155894327829,348.05594080773207,8642.613661218522 
 10/28  13:00:00,508.6626404260018,332.798923164746,8654.533468673637 
 10/28  14:00:00,487.40757779248619,311.8874107917886,8651.157626649196 
 10/28  15:00:00,419.8009121920307,263.75883585168966,8624.52471723354 
 10/28  16:00:00,276.19645894406968,173.14324386740058,8575.68701696846 
 10/28  17:00:00,109.08708088957207,68.8913675173782,8517.43824074838 
 10/28  18:00:00,6.059632738798957,3.8020117670477289,8463.983475826453 
 10/28  19:00:00,0.0,0.0,8423.865287784443 
 10/28  20:00:00,0.0,0.0,8375.290558322768 
 10/28  21:00:00,0.0,0.0,8330.68130694279 
 10/28  22:00:00,0.0,0.0,8275.347590386895 
 10/28  23:00:00,0.0,0.0,8210.10594809692 
 10/28  24:00:00,0.0,0.0,8155.220123982382 
 10/29  01:00:00,0.0,0.0,8049.067177811693 
 10/29  02:00:00,0.0,0.0,8000.148861629287 
 10/29  03:00:00,0.0,0.0,7932.6255468150885 
 10/29  04:00:00,0.0,0.0,7857.13707008357 
 10/29  05:00:00,0.0,0.0,7764.097139666002 
 10/29  06:00:00,47.075328731936647,27.223603169022878,7837.4690461239015 
 10/29  07:00:00,267.18124410018648,165.79017906002927,8098.490857294847 
 10/29  08:00:00,449.34899032603837,278.7606188614547,30395.46978280581 
 10/29  09:00:00,542.969742701939,340.0968367623,69769.94245516577 
 10/29  10:00:00,528.950154859769,338.1306758580376,116924.77581339948 
 10/29  11:00:00,474.24678513816499,310.3469840578778,108398.5839008065 
 10/29  12:00:00,472.99102826834879,312.16018184241769,148017.7807589988 
 10/29  13:00:00,459.5330162287689,300.55390869613316,146740.21987957214 
 10/29  14:00:00,437.7683337665014,280.3153370723139,170161.0056237525 
 10/29  15:00:00,397.27681671507988,249.98433643891259,179140.79680424767 
 10/29  16:00:00,276.6181190281222,173.3609443125067,163823.79608724224 
 10/29  17:00:00,120.4614060503729,75.31946250369788,144636.1396200031 
 10/29  18:00:00,6.847048591834827,4.244421302953373,54094.87588905767 
 10/29  19:00:00,0.0,0.0,26579.401130029593 
 10/29  20:00:00,0.0,0.0,11094.107881484046 
 10/29  21:00:00,0.0,0.0,8629.68409431329 
 10/29  22:00:00,0.0,0.0,8192.471639368654 
 10/29  23:00:00,0.0,0.0,8175.126593221158 
 10/29  24:00:00,0.0,0.0,8156.465699181103 
 10/30  01:00:00,0.0,0.0,8007.199309573371 
 10/30  02:00:00,0.0,0.0,7917.175002692832 
 10/30  03:00:00,0.0,0.0,7754.493033151404 
 10/30  04:00:00,0.0,0.0,7599.664022867141 
 10/30  05:00:00,0.0,0.0,7447.394605309739 
 10/30  06:00:00,58.93590417134859,31.96636269037735,7570.862125185825 
 10/30  07:00:00,334.86672378943248,200.0544717539182,7988.642491628908 
 10/30  08:00:00,574.4205904124705,348.5278277161963,21095.700425978248 
 10/30  09:00:00,622.0870970637379,384.88728921309618,90861.06262932399 
 10/30  10:00:00,608.8233396796637,386.5566523497909,121519.76441025222 
 10/30  11:00:00,561.872932132815,367.77057206159835,128997.4298761225 
 10/30  12:00:00,489.8230862541559,324.0492718708576,161078.04344749434 
 10/30  13:00:00,483.9280928923399,315.1088100782549,155929.74305138557 
 10/30  14:00:00,498.18669779821178,315.76130502990687,179202.7276710448 
 10/30  15:00:00,442.36938641651298,276.73322108889507,163281.9929566934 
 10/30  16:00:00,285.6308756475535,178.870106197788,159323.05937752059 
 10/30  17:00:00,108.80503459714352,68.60938457456418,134412.97422562794 
 10/30  18:00:00,5.968309561181134,3.742998581875811,111152.43889071715 
 10/30  19:00:00,0.0,0.0,67580.78800868438 
 10/30  20:00:00,0.0,0.0,35337.15377028382 
 10/30  21:00:00,0.0,0.0,8694.501318590374 
 10/30  22:00:00,0.0,0.0,8403.204181612382 
 10/30  23:00:00,0.0,0.0,8241.874733483615 
 10/30  24:00:00,0.0,0.0,8144.732345635671 
 10/31  01:00:00,0.0,0.0,8112.09083932337 
 10/31  02:00:00,0.0,0.0,8094.511372307471 
 10/31  03:00:00,0.0,0.0,8044.173357149542 
 10/31  04:00:00,0.0,0.0,8026.530323342556 
 10/31  05:00:00,0.0,0.0,8012.825253256786 
 10/31  06:00:00,28.639601656265599,18.05439543407091,8074.48816458162 
 10/31  07:00:00,171.14184605516787,108.70532587557227,8188.387558796688 
 10/31  08:00:00,305.86300781707657,190.97633390973184,25183.1909361427 
 10/31  09:00:00,408.63633299337496,257.2679296346024,77886.3785790232 
 10/31  10:00:00,446.07061034990678,286.47893767440606,104825.39201522072 
 10/31  11:00:00,451.61630671625798,295.8143635406304,119476.31785786838 
 10/31  12:00:00,451.16173993908577,297.7983508030633,152313.94091031483 
 10/31  13:00:00,444.3265959928196,290.7648454054977,153681.06186808117 
 10/31  14:00:00,426.9630161318625,273.60072670592066,158673.2011778324 
 10/31  15:00:00,358.2958843707003,225.62239114678276,162601.06534829588 
 10/31  16:00:00,254.3017249519062,159.68243485872203,121344.00230632651 
 10/31  17:00:00,107.51006299411886,67.78750701131054,61732.8669795001 
 10/31  18:00:00,5.945610725507083,3.714563373490645,51159.40346450233 
 10/31  19:00:00,0.0,0.0,22278.78774163031 
 10/31  20:00:00,0.0,0.0,9001.433453226413 
 10/31  21:00:00,0.0,0.0,8540.917175527089 
 10/31  22:00:00,0.0,0.0,8099.539839110682 
 10/31  23:00:00,0.0,0.0,8077.216784721138 
 10/31  24:00:00,0.0,0.0,8071.9436672980455 
