Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/18  17:00:00,79.47027539256368,48.61791406122652,172436.7162876616 
 10/18  18:00:00,8.34171442752511,5.01479684853734,88762.64317859103 
 10/18  19:00:00,0.0,0.0,63452.94563270913 
 10/18  20:00:00,0.0,0.0,45059.6344847409 
 10/18  21:00:00,0.0,0.0,8285.937375564805 
 10/18  22:00:00,0.0,0.0,8231.815506477911 
 10/18  23:00:00,0.0,0.0,8189.188965633036 
 10/18  24:00:00,0.0,0.0,8132.213167120227 
 10/19  01:00:00,0.0,0.0,8064.182327998346 
 10/19  02:00:00,0.0,0.0,7996.18064963806 
 10/19  03:00:00,0.0,0.0,7948.658958961794 
 10/19  04:00:00,0.0,0.0,7945.610206307153 
 10/19  05:00:00,0.0,0.0,7957.069418568452 
 10/19  06:00:00,14.84890248324192,9.36518098337182,7969.207252862445 
 10/19  07:00:00,92.2227768780104,58.42120832484027,7975.638092984643 
 10/19  08:00:00,186.743779952359,115.8596965594545,27756.05279637365 
 10/19  09:00:00,236.73156861086594,148.07876226710946,69462.5880176062 
 10/19  10:00:00,250.7851508159259,160.49011318508898,135266.92034895108 
 10/19  11:00:00,245.31770885434916,160.75468749634534,133768.91343693 
 10/19  12:00:00,237.7359148070437,157.284089046874,136783.6912989889 
 10/19  13:00:00,230.2038126734344,150.8721708408687,147797.69471794254 
 10/19  14:00:00,223.96697120918734,143.3025220647393,154206.92433343017 
 10/19  15:00:00,213.6460831371634,133.66246084795274,124668.62208902819 
 10/19  16:00:00,155.30659871480436,96.36685312594683,110281.39756177245 
 10/19  17:00:00,74.12105949553133,45.60504041780502,104747.6106959585 
 10/19  18:00:00,7.647046627557756,4.620323081418783,54843.52210653914 
 10/19  19:00:00,0.0,0.0,28937.650696444936 
 10/19  20:00:00,0.0,0.0,18275.731083642968 
 10/19  21:00:00,0.0,0.0,13182.972896392172 
 10/19  22:00:00,0.0,0.0,8128.256342210013 
 10/19  23:00:00,0.0,0.0,8095.212242386107 
 10/19  24:00:00,0.0,0.0,8072.597864232655 
 10/20  01:00:00,0.0,0.0,8059.823449531082 
 10/20  02:00:00,0.0,0.0,8046.006353306636 
 10/20  03:00:00,0.0,0.0,8049.149652324032 
 10/20  04:00:00,0.0,0.0,8082.720918937979 
 10/20  05:00:00,0.0,0.0,8125.969150778742 
 10/20  06:00:00,13.39627089682344,8.440864284731666,8152.328925020127 
 10/20  07:00:00,78.85009389253715,49.82145988921678,8146.186348269209 
 10/20  08:00:00,168.94770220390795,104.71431674603838,8149.474611448427 
 10/20  09:00:00,238.23190435948608,148.95557415122333,35231.87088418091 
 10/20  10:00:00,266.1022253966776,170.06978465187269,51164.30375547224 
 10/20  11:00:00,271.3674895137729,178.02541014133966,61596.649305501895 
 10/20  12:00:00,264.687396750551,176.17021115820823,57473.85910458472 
 10/20  13:00:00,245.44971096345649,160.85923822273467,53672.12201928974 
 10/20  14:00:00,282.7529838835168,178.45854118701434,45403.221896511735 
 10/20  15:00:00,241.97001763506408,148.88797382683658,46882.0264217444 
 10/20  16:00:00,170.3675963689982,104.42861672354873,42507.406651319914 
 10/20  17:00:00,72.0025205218834,44.41165477234557,34418.324142833895 
 10/20  18:00:00,6.781721865439377,4.131922827833811,33127.38220515954 
 10/20  19:00:00,0.0,0.0,27641.234841848578 
 10/20  20:00:00,0.0,0.0,10849.246454349252 
 10/20  21:00:00,0.0,0.0,11007.337319830352 
 10/20  22:00:00,0.0,0.0,8703.507267125164 
 10/20  23:00:00,0.0,0.0,8458.41683829285 
 10/20  24:00:00,0.0,0.0,8374.478425213465 
 10/21  01:00:00,0.0,0.0,8303.63072459002 
 10/21  02:00:00,0.0,0.0,8240.80532247517 
 10/21  03:00:00,0.0,0.0,8189.318600522584 
 10/21  04:00:00,0.0,0.0,8142.009320785932 
 10/21  05:00:00,0.0,0.0,8096.748798877882 
 10/21  06:00:00,12.84640432672487,8.105832804115709,8040.115326871978 
 10/21  07:00:00,73.94293264924532,46.79341623928392,7992.0037065496845 
 10/21  08:00:00,161.30630615458484,100.0926147644994,7998.349243389307 
 10/21  09:00:00,273.931314481443,170.46492907528089,8088.669245924665 
 10/21  10:00:00,321.83947176076978,202.15397444735823,8261.815472386537 
 10/21  11:00:00,309.0484737142297,199.74442213880128,8452.470445455423 
 10/21  12:00:00,274.45659625758659,180.22238110174158,8562.330212654228 
 10/21  13:00:00,250.33065401645266,162.15219286755358,8591.16956206412 
 10/21  14:00:00,256.1172909445205,162.54377332116378,8582.081112186519 
 10/21  15:00:00,228.76642967181489,141.85059203911747,8578.315863463054 
 10/21  16:00:00,164.24240818742298,100.79976651577629,8587.253792861042 
 10/21  17:00:00,76.45712983995799,46.75064540034433,8584.585576334723 
 10/21  18:00:00,7.717831510701086,4.627787507071926,8557.254874289374 
 10/21  19:00:00,0.0,0.0,8509.991166929996 
 10/21  20:00:00,0.0,0.0,8460.276665298232 
 10/21  21:00:00,0.0,0.0,8419.081577079742 
 10/21  22:00:00,0.0,0.0,8372.873137365781 
 10/21  23:00:00,0.0,0.0,8321.624574707903 
 10/21  24:00:00,0.0,0.0,8273.122806095169 
 10/22  01:00:00,0.0,0.0,8228.62709390565 
 10/22  02:00:00,0.0,0.0,8159.501788177214 
 10/22  03:00:00,0.0,0.0,8048.1753400950465 
 10/22  04:00:00,0.0,0.0,7950.11205659555 
 10/22  05:00:00,0.0,0.0,7802.5321399432905 
 10/22  06:00:00,25.849395411906487,14.621304888303039,7747.997995089853 
 10/22  07:00:00,156.4123674201024,94.75055118242195,7770.10274673418 
 10/22  08:00:00,289.3056361190699,174.14023199072288,29604.723246211932 
 10/22  09:00:00,347.0973362254775,212.2372909540073,63862.373875091995 
 10/22  10:00:00,341.00071585016925,213.7574683532379,104633.54837823344 
 10/22  11:00:00,302.12351235723289,195.24847308523048,105850.00516505247 
 10/22  12:00:00,269.7380317315372,177.10526543382967,149518.187843948 
 10/22  13:00:00,261.68204153588996,169.32469775962194,153133.48183064103 
 10/22  14:00:00,252.01886021301349,158.52352198650326,175527.02607002398 
 10/22  15:00:00,230.78176455263847,142.268544621303,183254.08370507635 
 10/22  16:00:00,164.6454792997931,100.85724186487677,168117.09195830488 
 10/22  17:00:00,75.0304818337199,45.94125581124752,148537.68555270753 
 10/22  18:00:00,7.489059723698145,4.505121170604815,55075.1377282908 
 10/22  19:00:00,0.0,0.0,27204.212855062022 
 10/22  20:00:00,0.0,0.0,11372.135957237506 
 10/22  21:00:00,0.0,0.0,8841.80599353396 
 10/22  22:00:00,0.0,0.0,8377.209568262255 
 10/22  23:00:00,0.0,0.0,8327.361547451128 
 10/22  24:00:00,0.0,0.0,8276.358506804243 
 10/23  01:00:00,0.0,0.0,8229.10664472142 
 10/23  02:00:00,0.0,0.0,8183.461177210068 
 10/23  03:00:00,0.0,0.0,8103.133865186381 
 10/23  04:00:00,0.0,0.0,8056.039217713641 
 10/23  05:00:00,0.0,0.0,8019.0120179131545 
 10/23  06:00:00,25.80499085596306,14.629614460789968,8076.688563695425 
 10/23  07:00:00,156.9175597697555,94.99738197303464,8227.19225351109 
 10/23  08:00:00,293.63477307974309,176.6128792458119,21198.83087237884 
 10/23  09:00:00,354.3592846821207,216.37426064049553,93321.30688194924 
 10/23  10:00:00,343.2204045470414,214.96856089368294,124512.9299448534 
 10/23  11:00:00,301.5051329738,194.7227958919929,132645.642823547 
 10/23  12:00:00,280.76504327352907,184.37384672530198,162329.13699986469 
 10/23  13:00:00,291.1146390073077,188.83469925712715,154274.91465367136 
 10/23  14:00:00,299.1154394502143,188.8384097870994,176134.469637219 
 10/23  15:00:00,274.28264720606759,168.473654490999,162286.59910630797 
 10/23  16:00:00,202.86159278775447,122.65953245382248,162651.6853166515 
 10/23  17:00:00,96.1831454288863,57.63636898606675,140123.54528740175 
 10/23  18:00:00,9.158030669416098,5.331281434245034,111574.32621891402 
 10/23  19:00:00,0.0,0.0,68357.58115272648 
 10/23  20:00:00,0.0,0.0,36306.56694926794 
 10/23  21:00:00,0.0,0.0,8699.625373624665 
 10/23  22:00:00,0.0,0.0,8487.170650498912 
 10/23  23:00:00,0.0,0.0,8407.88582376045 
 10/23  24:00:00,0.0,0.0,8362.45176444863 
 10/24  01:00:00,0.0,0.0,8336.681375327857 
 10/24  02:00:00,0.0,0.0,8324.547520336057 
 10/24  03:00:00,0.0,0.0,8331.330793722891 
 10/24  04:00:00,0.0,0.0,8362.199499085573 
 10/24  05:00:00,0.0,0.0,8398.023756828434 
 10/24  06:00:00,15.749452118554223,9.867513702826928,8400.915010432314 
 10/24  07:00:00,95.78617957143293,60.425578222660899,8370.266537202975 
 10/24  08:00:00,197.13120119442383,122.16002841488209,25144.923610944814 
 10/24  09:00:00,284.7630321217709,176.94106880335736,90289.99063997694 
 10/24  10:00:00,319.4658166109232,200.593139635237,121595.7106613663 
 10/24  11:00:00,301.4764411573818,194.73327368064734,146149.951954296 
 10/24  12:00:00,272.9569709127461,179.1657612167044,180186.03755774848 
 10/24  13:00:00,275.2313129527527,178.04700569258777,178115.45872932903 
 10/24  14:00:00,285.0737087819413,179.18468197946755,175480.93047346085 
 10/24  15:00:00,265.0239150369467,162.55271451366904,181083.18314724719 
 10/24  16:00:00,197.2168169587422,119.43708854563035,149237.73036842928 
 10/24  17:00:00,94.81199036341099,56.80673710159723,88612.14804786949 
 10/24  18:00:00,8.916650124339297,5.173870219902547,52679.07748791642 
 10/24  19:00:00,0.0,0.0,23407.19257962737 
 10/24  20:00:00,0.0,0.0,9431.7849388755 
 10/24  21:00:00,0.0,0.0,9004.362767780725 
 10/24  22:00:00,0.0,0.0,8565.641972152684 
 10/24  23:00:00,0.0,0.0,8536.610552242879 
 10/24  24:00:00,0.0,0.0,8501.102070442748 
 10/25  01:00:00,0.0,0.0,8468.681268539922 
 10/25  02:00:00,0.0,0.0,8433.475231606275 
 10/25  03:00:00,0.0,0.0,8390.781704244777 
 10/25  04:00:00,0.0,0.0,8353.228498517046 
 10/25  05:00:00,0.0,0.0,8320.595174817225 
 10/25  06:00:00,25.91846310519598,14.621731172815525,8330.570576875267 
 10/25  07:00:00,156.55388279484775,94.5990112000883,8424.315464609776 
 10/25  08:00:00,290.675832429142,175.38011585712506,24028.288729901327 
 10/25  09:00:00,349.8084039463872,213.98033550861917,118654.3704459851 
 10/25  10:00:00,338.5361725163349,212.07681460875666,151883.43028617218 
 10/25  11:00:00,285.5935997637739,184.44875110579506,166697.64306705338 
 10/25  12:00:00,257.359481091855,169.38106616122387,167606.16400175254 
 10/25  13:00:00,260.5890459933062,169.68267259344109,170433.4813147427 
 10/25  14:00:00,247.98853513761243,157.72371327002805,182909.3854146894 
 10/25  15:00:00,221.6731881323526,138.0204358102714,179879.53911992149 
 10/25  16:00:00,164.21189925526884,100.34418106590302,182638.5510493943 
 10/25  17:00:00,81.17777470760569,49.29580395272495,169789.57643824075 
 10/25  18:00:00,5.071758187279554,3.029382054072872,88627.37080294332 
 10/25  19:00:00,0.0,0.0,63688.02631701383 
 10/25  20:00:00,0.0,0.0,45610.7849752708 
 10/25  21:00:00,0.0,0.0,8439.684081766862 
 10/25  22:00:00,0.0,0.0,8359.046031788646 
 10/25  23:00:00,0.0,0.0,8266.558576565507 
 10/25  24:00:00,0.0,0.0,8196.85976709987 
 10/26  01:00:00,0.0,0.0,8165.0544847204255 
 10/26  02:00:00,0.0,0.0,8140.438081304186 
 10/26  03:00:00,0.0,0.0,8113.751275353352 
 10/26  04:00:00,0.0,0.0,8089.54887943735 
 10/26  05:00:00,0.0,0.0,8068.902573494808 
 10/26  06:00:00,13.200546281737174,8.314611218429774,8068.9436489742875 
 10/26  07:00:00,82.57123124572887,52.225477440313607,8101.682967424742 
 10/26  08:00:00,179.22182741055668,111.17425226360889,28149.86171806404 
 10/26  09:00:00,223.80122038617507,139.65139400508137,71047.9659127763 
 10/26  10:00:00,239.8285328540409,152.74613897878823,132441.91379827789 
 10/26  11:00:00,241.4378692351479,157.07579304572475,127048.01146161133 
 10/26  12:00:00,249.80662392783465,164.08620933756033,129880.08287749994 
 10/26  13:00:00,254.35128419898377,165.52779303962914,144568.24041253099 
 10/26  14:00:00,250.52198468137986,159.33626179982609,154883.84214257584 
 10/26  15:00:00,224.2622445276809,139.05972402550968,128663.31264709398 
 10/26  16:00:00,160.76149547559576,98.44904385832634,114943.06704836308 
 10/26  17:00:00,77.98596235405278,47.4571940693813,109956.68190469839 
 10/26  18:00:00,4.839010365268577,2.898604173277235,55220.858769811486 
 10/26  19:00:00,0.0,0.0,29113.437273104166 
 10/26  20:00:00,0.0,0.0,18355.750322429227 
 10/26  21:00:00,0.0,0.0,13237.517335193259 
 10/26  22:00:00,0.0,0.0,8169.468658001358 
 10/26  23:00:00,0.0,0.0,8144.324395263396 
 10/26  24:00:00,0.0,0.0,8120.133968105106 
 10/27  01:00:00,0.0,0.0,8111.5334830730035 
 10/27  02:00:00,0.0,0.0,8105.998321260903 
 10/27  03:00:00,0.0,0.0,8100.053381883686 
 10/27  04:00:00,0.0,0.0,8075.457745244319 
 10/27  05:00:00,0.0,0.0,8043.178961752331 
 10/27  06:00:00,13.670735562238832,8.605393922198063,8046.7791407825125 
 10/27  07:00:00,89.06899597349207,56.25623321228006,8118.362991925478 
 10/27  08:00:00,195.0797754679403,120.92722714384417,8214.283136446988 
 10/27  09:00:00,256.6868322499974,159.88919303638088,42071.697137795236 
 10/27  10:00:00,269.8830513495379,171.54800339868224,62226.79309088106 
 10/27  11:00:00,263.25255030389646,171.22707484944804,73088.76733966822 
 10/27  12:00:00,259.61542704124676,170.640984414278,66039.82756699516 
 10/27  13:00:00,255.23057416003517,166.07280943296966,57102.27838840713 
 10/27  14:00:00,246.08018846837636,156.50801677730599,49955.21740314659 
 10/27  15:00:00,207.51691985082446,129.5953134501105,50615.517705617 
 10/27  16:00:00,132.91623061877898,82.89775056544124,45574.41774100801 
 10/27  17:00:00,49.740214996796307,31.41891817200306,36871.04973196258 
 10/27  18:00:00,2.7227049465143628,1.7125678073825508,33778.57141443442 
 10/27  19:00:00,0.0,0.0,27757.883637648454 
 10/27  20:00:00,0.0,0.0,11022.804842669357 
 10/27  21:00:00,0.0,0.0,10921.021938870586 
 10/27  22:00:00,0.0,0.0,8646.85243048826 
 10/27  23:00:00,0.0,0.0,8408.026011563514 
 10/27  24:00:00,0.0,0.0,8301.909636504459 
 10/28  01:00:00,0.0,0.0,8228.159166223499 
 10/28  02:00:00,0.0,0.0,8154.709610419977 
 10/28  03:00:00,0.0,0.0,8102.970327394283 
 10/28  04:00:00,0.0,0.0,8083.550059323813 
 10/28  05:00:00,0.0,0.0,8068.036965888093 
 10/28  06:00:00,25.06145987639628,14.113223230866348,8106.351711276457 
 10/28  07:00:00,143.58976312736074,87.55619329970684,8236.882792048898 
 10/28  08:00:00,244.1380089809761,149.41030759044194,8392.938564333774 
 10/28  09:00:00,298.8528448206151,184.67875349927406,8517.624862524977 
 10/28  10:00:00,295.63613420648019,187.6990896626322,8584.204731729007 
 10/28  11:00:00,275.31071973335977,179.08081481441,8624.2661511854 
 10/28  12:00:00,259.5508491653862,170.57643171535507,8642.613661218522 
 10/28  13:00:00,250.7205227839056,163.0912718532296,8654.533468673637 
 10/28  14:00:00,240.3000283905278,152.84498454892376,8651.157626649196 
 10/28  15:00:00,207.03045932665928,129.28127691556899,8624.52471723354 
 10/28  16:00:00,136.24321959137436,84.89444583355932,8575.68701696846 
 10/28  17:00:00,53.81978102188185,33.79033171177077,8517.43824074838 
 10/28  18:00:00,2.9902019994688628,1.8652360430168929,8463.983475826453 
 10/28  19:00:00,0.0,0.0,8423.865287784443 
 10/28  20:00:00,0.0,0.0,8375.290558322768 
 10/28  21:00:00,0.0,0.0,8330.68130694279 
 10/28  22:00:00,0.0,0.0,8275.347590386895 
 10/28  23:00:00,0.0,0.0,8210.10594809692 
 10/28  24:00:00,0.0,0.0,8155.220123982382 
 10/29  01:00:00,0.0,0.0,8049.067177811693 
 10/29  02:00:00,0.0,0.0,8000.148861629287 
 10/29  03:00:00,0.0,0.0,7932.6255468150885 
 10/29  04:00:00,0.0,0.0,7857.13707008357 
 10/29  05:00:00,0.0,0.0,7764.097139666002 
 10/29  06:00:00,23.24770750374671,13.35752129293492,7837.4690461239015 
 10/29  07:00:00,131.92529296271355,81.40719282548203,8098.490857294847 
 10/29  08:00:00,221.73719304764215,136.73956644711303,30395.46978280581 
 10/29  09:00:00,267.83911638718146,166.7545449758987,69769.94245516577 
 10/29  10:00:00,260.84981329147817,165.76874561437925,116924.77581339948 
 10/29  11:00:00,233.81745533365078,152.14581315842336,108398.5839008065 
 10/29  12:00:00,233.1601395978109,153.01731661293764,148017.7807589988 
 10/29  13:00:00,226.53125884004587,147.31341948065976,146740.21987957214 
 10/29  14:00:00,215.84146610950553,137.38742816957518,170161.0056237525 
 10/29  15:00:00,195.92676698428125,122.53644285878493,179140.79680424767 
 10/29  16:00:00,136.4511246092906,85.00078350538455,163823.79608724224 
 10/29  17:00:00,59.43563519706359,36.94214521807254,144636.1396200031 
 10/29  18:00:00,3.379151951540118,2.082310383705313,54094.87588905767 
 10/29  19:00:00,0.0,0.0,26579.401130029593 
 10/29  20:00:00,0.0,0.0,11094.107881484046 
 10/29  21:00:00,0.0,0.0,8629.68409431329 
 10/29  22:00:00,0.0,0.0,8192.471639368654 
 10/29  23:00:00,0.0,0.0,8175.126593221158 
 10/29  24:00:00,0.0,0.0,8156.465699181103 
 10/30  01:00:00,0.0,0.0,8007.199309573371 
 10/30  02:00:00,0.0,0.0,7917.175002692832 
 10/30  03:00:00,0.0,0.0,7754.493033151404 
 10/30  04:00:00,0.0,0.0,7599.664022867141 
 10/30  05:00:00,0.0,0.0,7447.394605309739 
 10/30  06:00:00,29.11187890786761,15.676977977001249,7570.862125185825 
 10/30  07:00:00,165.38087174128368,98.216908839219,7988.642491628908 
 10/30  08:00:00,283.4882727154501,170.94208557528763,21095.700425978248 
 10/30  09:00:00,306.85611505095798,188.6741491182953,90861.06262932399 
 10/30  10:00:00,300.1938236603164,189.44977254621555,121519.76441025222 
 10/30  11:00:00,276.9388856591011,180.2234790502027,128997.4298761225 
 10/30  12:00:00,241.2955828771379,158.70163058218746,161078.04344749434 
 10/30  13:00:00,238.41259106071895,154.30410439003996,155929.74305138557 
 10/30  14:00:00,245.55832894179876,154.6700127046413,179202.7276710448 
 10/30  15:00:00,218.1456715357796,135.61843198158435,163281.9929566934 
 10/30  16:00:00,140.89479738542196,87.69899469441471,159323.05937752059 
 10/30  17:00:00,53.68106834777333,33.65174555212032,134412.97422562794 
 10/30  18:00:00,2.9451516116597467,1.8362868550488596,111152.43889071715 
 10/30  19:00:00,0.0,0.0,67580.78800868438 
 10/30  20:00:00,0.0,0.0,35337.15377028382 
 10/30  21:00:00,0.0,0.0,8694.501318590374 
 10/30  22:00:00,0.0,0.0,8403.204181612382 
 10/30  23:00:00,0.0,0.0,8241.874733483615 
 10/30  24:00:00,0.0,0.0,8144.732345635671 
 10/31  01:00:00,0.0,0.0,8112.09083932337 
 10/31  02:00:00,0.0,0.0,8094.511372307471 
 10/31  03:00:00,0.0,0.0,8044.173357149542 
 10/31  04:00:00,0.0,0.0,8026.530323342556 
 10/31  05:00:00,0.0,0.0,8012.825253256786 
 10/31  06:00:00,14.138080964272012,8.863584654113155,8074.48816458162 
 10/31  07:00:00,84.47433401441787,53.36274916630168,8188.387558796688 
 10/31  08:00:00,150.92263561424896,93.67659847599934,25183.1909361427 
 10/31  09:00:00,201.58496552220968,126.1609784088567,77886.3785790232 
 10/31  10:00:00,219.98858839708906,140.465254148075,104825.39201522072 
 10/31  11:00:00,222.66808253186106,145.03057830449843,119476.31785786838 
 10/31  12:00:00,222.41429249285626,145.99125888043296,152313.94091031483 
 10/31  13:00:00,219.0436813441677,142.5244056762898,153681.06186808117 
 10/31  14:00:00,210.51679845269738,134.10059853444734,158673.2011778324 
 10/31  15:00:00,176.70724694443508,110.60053012658114,162601.06534829588 
 10/31  16:00:00,125.44421840535614,78.29747532796002,121344.00230632651 
 10/31  17:00:00,53.04245597629409,33.24886868200491,61732.8669795001 
 10/31  18:00:00,2.9340577943505949,1.8223456138354966,51159.40346450233 
 10/31  19:00:00,0.0,0.0,22278.78774163031 
 10/31  20:00:00,0.0,0.0,9001.433453226413 
 10/31  21:00:00,0.0,0.0,8540.917175527089 
 10/31  22:00:00,0.0,0.0,8099.539839110682 
 10/31  23:00:00,0.0,0.0,8077.216784721138 
 10/31  24:00:00,0.0,0.0,8071.9436672980455 
