Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/18  16:00:00,43.824692774073927,26.807069055575139,185810.33123987387 
 10/18  17:00:00,19.86756884814092,12.15447851530663,172436.7162876616 
 10/18  18:00:00,2.0854286068812777,1.253699212134335,88762.64317859103 
 10/18  19:00:00,0.0,0.0,63452.94563270913 
 10/18  20:00:00,0.0,0.0,45059.6344847409 
 10/18  21:00:00,0.0,0.0,8285.937375564805 
 10/18  22:00:00,0.0,0.0,8231.815506477911 
 10/18  23:00:00,0.0,0.0,8189.188965633036 
 10/18  24:00:00,0.0,0.0,8132.213167120227 
 10/19  01:00:00,0.0,0.0,8064.182327998346 
 10/19  02:00:00,0.0,0.0,7996.18064963806 
 10/19  03:00:00,0.0,0.0,7948.658958961794 
 10/19  04:00:00,0.0,0.0,7945.610206307153 
 10/19  05:00:00,0.0,0.0,7957.069418568452 
 10/19  06:00:00,3.71222562081048,2.341295245842955,7969.207252862445 
 10/19  07:00:00,23.0556942195026,14.605302081210068,7975.638092984643 
 10/19  08:00:00,46.68594498808975,28.964924139863628,27756.05279637365 
 10/19  09:00:00,59.182892152716487,37.01969056677736,69462.5880176062 
 10/19  10:00:00,62.696287703981479,40.12252829627224,135266.92034895108 
 10/19  11:00:00,61.32942721358729,40.18867187408633,133768.91343693 
 10/19  12:00:00,59.43397870176093,39.3210222617185,136783.6912989889 
 10/19  13:00:00,57.5509531683586,37.718042710217179,147797.69471794254 
 10/19  14:00:00,55.991742802296837,35.82563051618482,154206.92433343017 
 10/19  15:00:00,53.41152078429085,33.41561521198818,124668.62208902819 
 10/19  16:00:00,38.82664967870109,24.091713281486709,110281.39756177245 
 10/19  17:00:00,18.53026487388283,11.401260104451256,104747.6106959585 
 10/19  18:00:00,1.911761656889439,1.1550807703546958,54843.52210653914 
 10/19  19:00:00,0.0,0.0,28937.650696444936 
 10/19  20:00:00,0.0,0.0,18275.731083642968 
 10/19  21:00:00,0.0,0.0,13182.972896392172 
 10/19  22:00:00,0.0,0.0,8128.256342210013 
 10/19  23:00:00,0.0,0.0,8095.212242386107 
 10/19  24:00:00,0.0,0.0,8072.597864232655 
 10/20  01:00:00,0.0,0.0,8059.823449531082 
 10/20  02:00:00,0.0,0.0,8046.006353306636 
 10/20  03:00:00,0.0,0.0,8049.149652324032 
 10/20  04:00:00,0.0,0.0,8082.720918937979 
 10/20  05:00:00,0.0,0.0,8125.969150778742 
 10/20  06:00:00,3.34906772420586,2.1102160711829165,8152.328925020127 
 10/20  07:00:00,19.712523473134288,12.455364972304196,8146.186348269209 
 10/20  08:00:00,42.236925550976987,26.178579186509596,8149.474611448427 
 10/20  09:00:00,59.55797608987152,37.23889353780583,35231.87088418091 
 10/20  10:00:00,66.5255563491694,42.51744616296817,51164.30375547224 
 10/20  11:00:00,67.84187237844323,44.50635253533491,61596.649305501895 
 10/20  12:00:00,66.17184918763775,44.042552789552058,57473.85910458472 
 10/20  13:00:00,61.36242774086412,40.214809555683668,53672.12201928974 
 10/20  14:00:00,70.6882459708792,44.61463529675358,45403.221896511735 
 10/20  15:00:00,60.49250440876602,37.22199345670914,46882.0264217444 
 10/20  16:00:00,42.59189909224955,26.107154180887183,42507.406651319914 
 10/20  17:00:00,18.00063013047085,11.102913693086393,34418.324142833895 
 10/20  18:00:00,1.6954304663598444,1.0329807069584527,33127.38220515954 
 10/20  19:00:00,0.0,0.0,27641.234841848578 
 10/20  20:00:00,0.0,0.0,10849.246454349252 
 10/20  21:00:00,0.0,0.0,11007.337319830352 
 10/20  22:00:00,0.0,0.0,8703.507267125164 
 10/20  23:00:00,0.0,0.0,8458.41683829285 
 10/20  24:00:00,0.0,0.0,8374.478425213465 
 10/21  01:00:00,0.0,0.0,8303.63072459002 
 10/21  02:00:00,0.0,0.0,8240.80532247517 
 10/21  03:00:00,0.0,0.0,8189.318600522584 
 10/21  04:00:00,0.0,0.0,8142.009320785932 
 10/21  05:00:00,0.0,0.0,8096.748798877882 
 10/21  06:00:00,3.2116010816812179,2.026458201028927,8040.115326871978 
 10/21  07:00:00,18.48573316231133,11.69835405982098,7992.0037065496845 
 10/21  08:00:00,40.32657653864621,25.02315369112485,7998.349243389307 
 10/21  09:00:00,68.48282862036075,42.61623226882022,8088.669245924665 
 10/21  10:00:00,80.45986794019244,50.538493611839559,8261.815472386537 
 10/21  11:00:00,77.26211842855743,49.93610553470032,8452.470445455423 
 10/21  12:00:00,68.61414906439664,45.055595275435397,8562.330212654228 
 10/21  13:00:00,62.582663504113167,40.53804821688839,8591.16956206412 
 10/21  14:00:00,64.02932273613013,40.63594333029094,8582.081112186519 
 10/21  15:00:00,57.19160741795372,35.462648009779368,8578.315863463054 
 10/21  16:00:00,41.06060204685574,25.19994162894407,8587.253792861042 
 10/21  17:00:00,19.114282459989498,11.687661350086083,8584.585576334723 
 10/21  18:00:00,1.9294578776752716,1.1569468767679816,8557.254874289374 
 10/21  19:00:00,0.0,0.0,8509.991166929996 
 10/21  20:00:00,0.0,0.0,8460.276665298232 
 10/21  21:00:00,0.0,0.0,8419.081577079742 
 10/21  22:00:00,0.0,0.0,8372.873137365781 
 10/21  23:00:00,0.0,0.0,8321.624574707903 
 10/21  24:00:00,0.0,0.0,8273.122806095169 
 10/22  01:00:00,0.0,0.0,8228.62709390565 
 10/22  02:00:00,0.0,0.0,8159.501788177214 
 10/22  03:00:00,0.0,0.0,8048.1753400950465 
 10/22  04:00:00,0.0,0.0,7950.11205659555 
 10/22  05:00:00,0.0,0.0,7802.5321399432905 
 10/22  06:00:00,6.462348852976621,3.6553262220757598,7747.997995089853 
 10/22  07:00:00,39.1030918550256,23.687637795605487,7770.10274673418 
 10/22  08:00:00,72.32640902976748,43.53505799768072,29604.723246211932 
 10/22  09:00:00,86.77433405636937,53.05932273850183,63862.373875091995 
 10/22  10:00:00,85.25017896254231,53.439367088309477,104633.54837823344 
 10/22  11:00:00,75.53087808930822,48.81211827130762,105850.00516505247 
 10/22  12:00:00,67.4345079328843,44.276316358457417,149518.187843948 
 10/22  13:00:00,65.42051038397249,42.33117443990548,153133.48183064103 
 10/22  14:00:00,63.00471505325337,39.630880496625817,175527.02607002398 
 10/22  15:00:00,57.695441138159619,35.56713615532575,183254.08370507635 
 10/22  16:00:00,41.161369824948277,25.214310466219194,168117.09195830488 
 10/22  17:00:00,18.757620458429977,11.48531395281188,148537.68555270753 
 10/22  18:00:00,1.8722649309245363,1.1262802926512037,55075.1377282908 
 10/22  19:00:00,0.0,0.0,27204.212855062022 
 10/22  20:00:00,0.0,0.0,11372.135957237506 
 10/22  21:00:00,0.0,0.0,8841.80599353396 
 10/22  22:00:00,0.0,0.0,8377.209568262255 
 10/22  23:00:00,0.0,0.0,8327.361547451128 
 10/22  24:00:00,0.0,0.0,8276.358506804243 
 10/23  01:00:00,0.0,0.0,8229.10664472142 
 10/23  02:00:00,0.0,0.0,8183.461177210068 
 10/23  03:00:00,0.0,0.0,8103.133865186381 
 10/23  04:00:00,0.0,0.0,8056.039217713641 
 10/23  05:00:00,0.0,0.0,8019.0120179131545 
 10/23  06:00:00,6.451247713990765,3.657403615197492,8076.688563695425 
 10/23  07:00:00,39.22938994243888,23.74934549325866,8227.19225351109 
 10/23  08:00:00,73.40869326993577,44.15321981145298,21198.83087237884 
 10/23  09:00:00,88.58982117053017,54.09356516012388,93321.30688194924 
 10/23  10:00:00,85.80510113676036,53.74214022342073,124512.9299448534 
 10/23  11:00:00,75.37628324345,48.68069897299822,132645.642823547 
 10/23  12:00:00,70.19126081838226,46.09346168132549,162329.13699986469 
 10/23  13:00:00,72.77865975182692,47.208674814281788,154274.91465367136 
 10/23  14:00:00,74.77885986255358,47.20960244677485,176134.469637219 
 10/23  15:00:00,68.57066180151689,42.11841362274975,162286.59910630797 
 10/23  16:00:00,50.715398196938618,30.66488311345562,162651.6853166515 
 10/23  17:00:00,24.045786357221578,14.409092246516688,140123.54528740175 
 10/23  18:00:00,2.2895076673540246,1.3328203585612586,111574.32621891402 
 10/23  19:00:00,0.0,0.0,68357.58115272648 
 10/23  20:00:00,0.0,0.0,36306.56694926794 
 10/23  21:00:00,0.0,0.0,8699.625373624665 
 10/23  22:00:00,0.0,0.0,8487.170650498912 
 10/23  23:00:00,0.0,0.0,8407.88582376045 
 10/23  24:00:00,0.0,0.0,8362.45176444863 
 10/24  01:00:00,0.0,0.0,8336.681375327857 
 10/24  02:00:00,0.0,0.0,8324.547520336057 
 10/24  03:00:00,0.0,0.0,8331.330793722891 
 10/24  04:00:00,0.0,0.0,8362.199499085573 
 10/24  05:00:00,0.0,0.0,8398.023756828434 
 10/24  06:00:00,3.9373630296385557,2.466878425706732,8400.915010432314 
 10/24  07:00:00,23.94654489285823,15.106394555665224,8370.266537202975 
 10/24  08:00:00,49.282800298605959,30.540007103720524,25144.923610944814 
 10/24  09:00:00,71.19075803044272,44.23526720083934,90289.99063997694 
 10/24  10:00:00,79.8664541527308,50.14828490880925,121595.7106613663 
 10/24  11:00:00,75.36911028934546,48.68331842016183,146149.951954296 
 10/24  12:00:00,68.23924272818653,44.7914403041761,180186.03755774848 
 10/24  13:00:00,68.80782823818818,44.51175142314694,178115.45872932903 
 10/24  14:00:00,71.26842719548533,44.796170494866888,175480.93047346085 
 10/24  15:00:00,66.25597875923667,40.63817862841726,181083.18314724719 
 10/24  16:00:00,49.30420423968555,29.859272136407588,149237.73036842928 
 10/24  17:00:00,23.702997590852747,14.201684275399307,88612.14804786949 
 10/24  18:00:00,2.229162531084824,1.2934675549756368,52679.07748791642 
 10/24  19:00:00,0.0,0.0,23407.19257962737 
 10/24  20:00:00,0.0,0.0,9431.7849388755 
 10/24  21:00:00,0.0,0.0,9004.362767780725 
 10/24  22:00:00,0.0,0.0,8565.641972152684 
 10/24  23:00:00,0.0,0.0,8536.610552242879 
 10/24  24:00:00,0.0,0.0,8501.102070442748 
 10/25  01:00:00,0.0,0.0,8468.681268539922 
 10/25  02:00:00,0.0,0.0,8433.475231606275 
 10/25  03:00:00,0.0,0.0,8390.781704244777 
 10/25  04:00:00,0.0,0.0,8353.228498517046 
 10/25  05:00:00,0.0,0.0,8320.595174817225 
 10/25  06:00:00,6.479615776298995,3.655432793203881,8330.570576875267 
 10/25  07:00:00,39.138470698711937,23.649752800022076,8424.315464609776 
 10/25  08:00:00,72.6689581072855,43.84502896428126,24028.288729901327 
 10/25  09:00:00,87.4521009865968,53.49508387715479,118654.3704459851 
 10/25  10:00:00,84.63404312908372,53.01920365218916,151883.43028617218 
 10/25  11:00:00,71.39839994094348,46.11218777644876,166697.64306705338 
 10/25  12:00:00,64.33987027296375,42.345266540305967,167606.16400175254 
 10/25  13:00:00,65.14726149832655,42.42066814836027,170433.4813147427 
 10/25  14:00:00,61.997133784403107,39.43092831750701,182909.3854146894 
 10/25  15:00:00,55.41829703308815,34.50510895256785,179879.53911992149 
 10/25  16:00:00,41.05297481381721,25.086045266475755,182638.5510493943 
 10/25  17:00:00,20.294443676901424,12.323950988181239,169789.57643824075 
 10/25  18:00:00,1.2679395468198885,0.757345513518218,88627.37080294332 
 10/25  19:00:00,0.0,0.0,63688.02631701383 
 10/25  20:00:00,0.0,0.0,45610.7849752708 
 10/25  21:00:00,0.0,0.0,8439.684081766862 
 10/25  22:00:00,0.0,0.0,8359.046031788646 
 10/25  23:00:00,0.0,0.0,8266.558576565507 
 10/25  24:00:00,0.0,0.0,8196.85976709987 
 10/26  01:00:00,0.0,0.0,8165.0544847204255 
 10/26  02:00:00,0.0,0.0,8140.438081304186 
 10/26  03:00:00,0.0,0.0,8113.751275353352 
 10/26  04:00:00,0.0,0.0,8089.54887943735 
 10/26  05:00:00,0.0,0.0,8068.902573494808 
 10/26  06:00:00,3.3001365704342935,2.0786528046074435,8068.9436489742875 
 10/26  07:00:00,20.642807811432218,13.056369360078401,8101.682967424742 
 10/26  08:00:00,44.80545685263917,27.793563065902224,28149.86171806404 
 10/26  09:00:00,55.950305096543768,34.91284850127034,71047.9659127763 
 10/26  10:00:00,59.957133213510228,38.186534744697059,132441.91379827789 
 10/26  11:00:00,60.359467308786978,39.268948261431187,127048.01146161133 
 10/26  12:00:00,62.45165598195866,41.02155233439008,129880.08287749994 
 10/26  13:00:00,63.58782104974594,41.38194825990728,144568.24041253099 
 10/26  14:00:00,62.63049617034496,39.83406544995652,154883.84214257584 
 10/26  15:00:00,56.06556113192023,34.76493100637742,128663.31264709398 
 10/26  16:00:00,40.19037386889894,24.612260964581585,114943.06704836308 
 10/26  17:00:00,19.496490588513195,11.864298517345326,109956.68190469839 
 10/26  18:00:00,1.2097525913171444,0.7246510433193087,55220.858769811486 
 10/26  19:00:00,0.0,0.0,29113.437273104166 
 10/26  20:00:00,0.0,0.0,18355.750322429227 
 10/26  21:00:00,0.0,0.0,13237.517335193259 
 10/26  22:00:00,0.0,0.0,8169.468658001358 
 10/26  23:00:00,0.0,0.0,8144.324395263396 
 10/26  24:00:00,0.0,0.0,8120.133968105106 
 10/27  01:00:00,0.0,0.0,8111.5334830730035 
 10/27  02:00:00,0.0,0.0,8105.998321260903 
 10/27  03:00:00,0.0,0.0,8100.053381883686 
 10/27  04:00:00,0.0,0.0,8075.457745244319 
 10/27  05:00:00,0.0,0.0,8043.178961752331 
 10/27  06:00:00,3.417683890559708,2.1513484805495159,8046.7791407825125 
 10/27  07:00:00,22.267248993373017,14.064058303070015,8118.362991925478 
 10/27  08:00:00,48.769943866985077,30.23180678596104,8214.283136446988 
 10/27  09:00:00,64.17170806249935,39.97229825909522,42071.697137795236 
 10/27  10:00:00,67.47076283738447,42.88700084967056,62226.79309088106 
 10/27  11:00:00,65.81313757597411,42.80676871236201,73088.76733966822 
 10/27  12:00:00,64.90385676031169,42.6602461035695,66039.82756699516 
 10/27  13:00:00,63.80764354000879,41.51820235824241,57102.27838840713 
 10/27  14:00:00,61.52004711709409,39.127004194326499,49955.21740314659 
 10/27  15:00:00,51.87922996270611,32.398828362527627,50615.517705617 
 10/27  16:00:00,33.22905765469474,20.72443764136031,45574.41774100801 
 10/27  17:00:00,12.435053749199076,7.854729543000765,36871.04973196258 
 10/27  18:00:00,0.6806762366285907,0.4281419518456377,33778.57141443442 
 10/27  19:00:00,0.0,0.0,27757.883637648454 
 10/27  20:00:00,0.0,0.0,11022.804842669357 
 10/27  21:00:00,0.0,0.0,10921.021938870586 
 10/27  22:00:00,0.0,0.0,8646.85243048826 
 10/27  23:00:00,0.0,0.0,8408.026011563514 
 10/27  24:00:00,0.0,0.0,8301.909636504459 
 10/28  01:00:00,0.0,0.0,8228.159166223499 
 10/28  02:00:00,0.0,0.0,8154.709610419977 
 10/28  03:00:00,0.0,0.0,8102.970327394283 
 10/28  04:00:00,0.0,0.0,8083.550059323813 
 10/28  05:00:00,0.0,0.0,8068.036965888093 
 10/28  06:00:00,6.26536496909907,3.528305807716587,8106.351711276457 
 10/28  07:00:00,35.89744078184018,21.88904832492671,8236.882792048898 
 10/28  08:00:00,61.03450224524403,37.35257689761048,8392.938564333774 
 10/28  09:00:00,74.71321120515377,46.16968837481851,8517.624862524977 
 10/28  10:00:00,73.90903355162004,46.92477241565805,8584.204731729007 
 10/28  11:00:00,68.82767993333994,44.7702037036025,8624.2661511854 
 10/28  12:00:00,64.88771229134655,42.644107928838767,8642.613661218522 
 10/28  13:00:00,62.6801306959764,40.7728179633074,8654.533468673637 
 10/28  14:00:00,60.07500709763195,38.21124613723094,8651.157626649196 
 10/28  15:00:00,51.75761483166482,32.320319228892248,8624.52471723354 
 10/28  16:00:00,34.06080489784359,21.22361145838983,8575.68701696846 
 10/28  17:00:00,13.454945255470463,8.447582927942693,8517.43824074838 
 10/28  18:00:00,0.7475504998672157,0.4663090107542232,8463.983475826453 
 10/28  19:00:00,0.0,0.0,8423.865287784443 
 10/28  20:00:00,0.0,0.0,8375.290558322768 
 10/28  21:00:00,0.0,0.0,8330.68130694279 
 10/28  22:00:00,0.0,0.0,8275.347590386895 
 10/28  23:00:00,0.0,0.0,8210.10594809692 
 10/28  24:00:00,0.0,0.0,8155.220123982382 
 10/29  01:00:00,0.0,0.0,8049.067177811693 
 10/29  02:00:00,0.0,0.0,8000.148861629287 
 10/29  03:00:00,0.0,0.0,7932.6255468150885 
 10/29  04:00:00,0.0,0.0,7857.13707008357 
 10/29  05:00:00,0.0,0.0,7764.097139666002 
 10/29  06:00:00,5.811926875936678,3.33938032323373,7837.4690461239015 
 10/29  07:00:00,32.981323240678388,20.351798206370508,8098.490857294847 
 10/29  08:00:00,55.434298261910537,34.184891611778258,30395.46978280581 
 10/29  09:00:00,66.95977909679536,41.68863624397468,69769.94245516577 
 10/29  10:00:00,65.21245332286954,41.44218640359481,116924.77581339948 
 10/29  11:00:00,58.45436383341269,38.03645328960584,108398.5839008065 
 10/29  12:00:00,58.29003489945273,38.25432915323441,148017.7807589988 
 10/29  13:00:00,56.632814710011469,36.82835487016494,146740.21987957214 
 10/29  14:00:00,53.96036652737638,34.34685704239379,170161.0056237525 
 10/29  15:00:00,48.98169174607031,30.63411071469623,179140.79680424767 
 10/29  16:00:00,34.11278115232265,21.250195876346138,163823.79608724224 
 10/29  17:00:00,14.858908799265898,9.235536304518135,144636.1396200031 
 10/29  18:00:00,0.8447879878850295,0.5205775959263282,54094.87588905767 
 10/29  19:00:00,0.0,0.0,26579.401130029593 
 10/29  20:00:00,0.0,0.0,11094.107881484046 
 10/29  21:00:00,0.0,0.0,8629.68409431329 
 10/29  22:00:00,0.0,0.0,8192.471639368654 
 10/29  23:00:00,0.0,0.0,8175.126593221158 
 10/29  24:00:00,0.0,0.0,8156.465699181103 
 10/30  01:00:00,0.0,0.0,8007.199309573371 
 10/30  02:00:00,0.0,0.0,7917.175002692832 
 10/30  03:00:00,0.0,0.0,7754.493033151404 
 10/30  04:00:00,0.0,0.0,7599.664022867141 
 10/30  05:00:00,0.0,0.0,7447.394605309739 
 10/30  06:00:00,7.277969726966902,3.919244494250312,7570.862125185825 
 10/30  07:00:00,41.34521793532092,24.55422720980475,7988.642491628908 
 10/30  08:00:00,70.87206817886252,42.735521393821908,21095.700425978248 
 10/30  09:00:00,76.71402876273949,47.168537279573829,90861.06262932399 
 10/30  10:00:00,75.0484559150791,47.362443136553888,121519.76441025222 
 10/30  11:00:00,69.23472141477528,45.05586976255068,128997.4298761225 
 10/30  12:00:00,60.32389571928447,39.67540764554686,161078.04344749434 
 10/30  13:00:00,59.603147765179738,38.57602609750999,155929.74305138557 
 10/30  14:00:00,61.38958223544969,38.667503176160327,179202.7276710448 
 10/30  15:00:00,54.5364178839449,33.904607995396087,163281.9929566934 
 10/30  16:00:00,35.22369934635549,21.924748673603678,159323.05937752059 
 10/30  17:00:00,13.420267086943334,8.41293638803008,134412.97422562794 
 10/30  18:00:00,0.7362879029149366,0.4590717137622149,111152.43889071715 
 10/30  19:00:00,0.0,0.0,67580.78800868438 
 10/30  20:00:00,0.0,0.0,35337.15377028382 
 10/30  21:00:00,0.0,0.0,8694.501318590374 
 10/30  22:00:00,0.0,0.0,8403.204181612382 
 10/30  23:00:00,0.0,0.0,8241.874733483615 
 10/30  24:00:00,0.0,0.0,8144.732345635671 
 10/31  01:00:00,0.0,0.0,8112.09083932337 
 10/31  02:00:00,0.0,0.0,8094.511372307471 
 10/31  03:00:00,0.0,0.0,8044.173357149542 
 10/31  04:00:00,0.0,0.0,8026.530323342556 
 10/31  05:00:00,0.0,0.0,8012.825253256786 
 10/31  06:00:00,3.534520241068003,2.2158961635282887,8074.48816458162 
 10/31  07:00:00,21.118583503604467,13.34068729157542,8188.387558796688 
 10/31  08:00:00,37.73065890356224,23.419149618999837,25183.1909361427 
 10/31  09:00:00,50.39624138055242,31.540244602214178,77886.3785790232 
 10/31  10:00:00,54.99714709927226,35.11631353701875,104825.39201522072 
 10/31  11:00:00,55.66702063296526,36.257644576124608,119476.31785786838 
 10/31  12:00:00,55.60357312321406,36.49781472010824,152313.94091031483 
 10/31  13:00:00,54.76092033604193,35.63110141907245,153681.06186808117 
 10/31  14:00:00,52.62919961317434,33.52514963361183,158673.2011778324 
 10/31  15:00:00,44.17681173610877,27.650132531645285,162601.06534829588 
 10/31  16:00:00,31.361054601339036,19.574368831990005,121344.00230632651 
 10/31  17:00:00,13.260613994073524,8.312217170501228,61732.8669795001 
 10/31  18:00:00,0.7335144485876487,0.45558640345887416,51159.40346450233 
 10/31  19:00:00,0.0,0.0,22278.78774163031 
 10/31  20:00:00,0.0,0.0,9001.433453226413 
 10/31  21:00:00,0.0,0.0,8540.917175527089 
 10/31  22:00:00,0.0,0.0,8099.539839110682 
 10/31  23:00:00,0.0,0.0,8077.216784721138 
 10/31  24:00:00,0.0,0.0,8071.9436672980455 
