Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/18  18:00:00,14.786709210067196,8.944114812741712,88762.64317859103 
 10/18  19:00:00,0.0,0.0,63452.94563270913 
 10/18  20:00:00,0.0,0.0,45059.6344847409 
 10/18  21:00:00,0.0,0.0,8285.937375564805 
 10/18  22:00:00,0.0,0.0,8231.815506477911 
 10/18  23:00:00,0.0,0.0,8189.188965633036 
 10/18  24:00:00,0.0,0.0,8132.213167120227 
 10/19  01:00:00,0.0,0.0,8064.182327998346 
 10/19  02:00:00,0.0,0.0,7996.18064963806 
 10/19  03:00:00,0.0,0.0,7948.658958961794 
 10/19  04:00:00,0.0,0.0,7945.610206307153 
 10/19  05:00:00,0.0,0.0,7957.069418568452 
 10/19  06:00:00,26.329808022234905,16.70043044738263,7969.207252862445 
 10/19  07:00:00,163.54606491376155,104.19045602176232,7975.638092984643 
 10/19  08:00:00,331.13693481828207,206.6609780437159,27756.05279637365 
 10/19  09:00:00,419.8820481072037,264.20353539471787,69462.5880176062 
 10/19  10:00:00,444.9485459313344,286.39064508896987,135266.92034895108 
 10/19  11:00:00,435.38117162553268,286.89434992106427,133768.91343693 
 10/19  12:00:00,421.9820069147674,280.7169577568355,136783.6912989889 
 10/19  13:00:00,408.6017757432259,269.29936782275328,147797.69471794254 
 10/19  14:00:00,397.4585473508219,255.80811609806515,154206.92433343017 
 10/19  15:00:00,379.0522151890164,238.59277414144709,124668.62208902819 
 10/19  16:00:00,275.4794401353408,171.97637674952103,110281.39756177245 
 10/19  17:00:00,131.43433431555773,81.35795703830759,104747.6106959585 
 10/19  18:00:00,13.555788232937554,8.240455273751238,54843.52210653914 
 10/19  19:00:00,0.0,0.0,28937.650696444936 
 10/19  20:00:00,0.0,0.0,18275.731083642968 
 10/19  21:00:00,0.0,0.0,13182.972896392172 
 10/19  22:00:00,0.0,0.0,8128.256342210013 
 10/19  23:00:00,0.0,0.0,8095.212242386107 
 10/19  24:00:00,0.0,0.0,8072.597864232655 
 10/20  01:00:00,0.0,0.0,8059.823449531082 
 10/20  02:00:00,0.0,0.0,8046.006353306636 
 10/20  03:00:00,0.0,0.0,8049.149652324032 
 10/20  04:00:00,0.0,0.0,8082.720918937979 
 10/20  05:00:00,0.0,0.0,8125.969150778742 
 10/20  06:00:00,23.7534954023001,15.051915476753737,8152.328925020127 
 10/20  07:00:00,139.82937076213208,88.8557489694444,8146.186348269209 
 10/20  08:00:00,299.5810728710771,186.78468009984923,8149.474611448427 
 10/20  09:00:00,422.54277825104438,265.76907875377045,35231.87088418091 
 10/20  10:00:00,472.1354946615886,303.5007631290697,51164.30375547224 
 10/20  11:00:00,481.6702597647441,317.76412447092226,61596.649305501895 
 10/20  12:00:00,469.9795536554411,314.54438284150646,57473.85910458472 
 10/20  13:00:00,435.93885379593868,287.3796058259419,53672.12201928974 
 10/20  14:00:00,501.9186997054965,318.7505951914779,45403.221896511735 
 10/20  15:00:00,429.34902191926019,265.87428475000936,46882.0264217444 
 10/20  16:00:00,302.1892956058741,186.39019306205354,42507.406651319914 
 10/20  17:00:00,127.68032630409488,79.22893053236082,34418.324142833895 
 10/20  18:00:00,12.02256084988233,7.369263968928156,33127.38220515954 
 10/20  19:00:00,0.0,0.0,27641.234841848578 
 10/20  20:00:00,0.0,0.0,10849.246454349252 
 10/20  21:00:00,0.0,0.0,11007.337319830352 
 10/20  22:00:00,0.0,0.0,8703.507267125164 
 10/20  23:00:00,0.0,0.0,8458.41683829285 
 10/20  24:00:00,0.0,0.0,8374.478425213465 
 10/21  01:00:00,0.0,0.0,8303.63072459002 
 10/21  02:00:00,0.0,0.0,8240.80532247517 
 10/21  03:00:00,0.0,0.0,8189.318600522584 
 10/21  04:00:00,0.0,0.0,8142.009320785932 
 10/21  05:00:00,0.0,0.0,8096.748798877882 
 10/21  06:00:00,22.77300614965885,14.44870636590521,8040.115326871978 
 10/21  07:00:00,131.09532867770478,83.42167455350406,7992.0037065496845 
 10/21  08:00:00,286.04831647537818,178.55472620784418,7998.349243389307 
 10/21  09:00:00,485.9195130179384,304.22187351768477,8088.669245924665 
 10/21  10:00:00,571.151539475935,360.9583075367829,8261.815472386537 
 10/21  11:00:00,548.7103472716313,356.7453359545095,8452.470445455423 
 10/21  12:00:00,487.4746494183325,321.97533202467096,8562.330212654228 
 10/21  13:00:00,444.5833522276078,289.71998728013525,8591.16956206412 
 10/21  14:00:00,454.6068464120411,290.27705884804637,8582.081112186519 
 10/21  15:00:00,405.9168959801794,253.27681691496026,8578.315863463054 
 10/21  16:00:00,291.3329973592518,179.91798638960723,8587.253792861042 
 10/21  17:00:00,135.5751280506789,83.40718461144295,8584.585576334723 
 10/21  18:00:00,13.680245269528158,8.253563899117785,8557.254874289374 
 10/21  19:00:00,0.0,0.0,8509.991166929996 
 10/21  20:00:00,0.0,0.0,8460.276665298232 
 10/21  21:00:00,0.0,0.0,8419.081577079742 
 10/21  22:00:00,0.0,0.0,8372.873137365781 
 10/21  23:00:00,0.0,0.0,8321.624574707903 
 10/21  24:00:00,0.0,0.0,8273.122806095169 
 10/22  01:00:00,0.0,0.0,8228.62709390565 
 10/22  02:00:00,0.0,0.0,8159.501788177214 
 10/22  03:00:00,0.0,0.0,8048.1753400950465 
 10/22  04:00:00,0.0,0.0,7950.11205659555 
 10/22  05:00:00,0.0,0.0,7802.5321399432905 
 10/22  06:00:00,45.796077647044139,26.07537271949199,7747.997995089853 
 10/22  07:00:00,277.141947231843,168.84906489392749,7770.10274673418 
 10/22  08:00:00,512.939292231874,310.67995568481896,29604.723246211932 
 10/22  09:00:00,615.7187192601059,378.871764247371,63862.373875091995 
 10/22  10:00:00,605.152750739478,381.6832747263391,104633.54837823344 
 10/22  11:00:00,536.4301656464262,348.73182308759427,105850.00516505247 
 10/22  12:00:00,479.10705779867387,316.4204148183401,149518.187843948 
 10/22  13:00:00,464.7388154580961,302.5346736320735,153133.48183064103 
 10/22  14:00:00,447.38682320142677,283.1847658100334,175527.02607002398 
 10/22  15:00:00,409.5033888568787,254.0541225066627,183254.08370507635 
 10/22  16:00:00,292.0481462804203,180.02546754652966,168117.09195830488 
 10/22  17:00:00,133.04695180055072,81.96321078997134,148537.68555270753 
 10/22  18:00:00,13.275102465252085,8.034812334896051,55075.1377282908 
 10/22  19:00:00,0.0,0.0,27204.212855062022 
 10/22  20:00:00,0.0,0.0,11372.135957237506 
 10/22  21:00:00,0.0,0.0,8841.80599353396 
 10/22  22:00:00,0.0,0.0,8377.209568262255 
 10/22  23:00:00,0.0,0.0,8327.361547451128 
 10/22  24:00:00,0.0,0.0,8276.358506804243 
 10/23  01:00:00,0.0,0.0,8229.10664472142 
 10/23  02:00:00,0.0,0.0,8183.461177210068 
 10/23  03:00:00,0.0,0.0,8103.133865186381 
 10/23  04:00:00,0.0,0.0,8056.039217713641 
 10/23  05:00:00,0.0,0.0,8019.0120179131545 
 10/23  06:00:00,45.7193898747232,26.091453226781185,8076.688563695425 
 10/23  07:00:00,278.05045275777629,169.30486751590244,8227.19225351109 
 10/23  08:00:00,520.6081271346026,315.0895343714254,21198.83087237884 
 10/23  09:00:00,628.5779844469836,386.24321017274448,93321.30688194924 
 10/23  10:00:00,609.0761790079573,383.83650532363597,124512.9299448534 
 10/23  11:00:00,535.3299125260205,347.79485586058328,132645.642823547 
 10/23  12:00:00,498.65648628910636,329.36889959820106,162329.13699986469 
 10/23  13:00:00,516.9319218554609,337.3005106420878,154274.91465367136 
 10/23  14:00:00,530.923661781646,337.24455071542817,176134.469637219 
 10/23  15:00:00,486.65161603224439,300.81948713743017,162286.59910630797 
 10/23  16:00:00,359.79309220238408,218.93745262105987,162651.6853166515 
 10/23  17:00:00,170.52058477516517,102.82369985869679,140123.54528740175 
 10/23  18:00:00,16.229027645257305,9.507997817641688,111574.32621891402 
 10/23  19:00:00,0.0,0.0,68357.58115272648 
 10/23  20:00:00,0.0,0.0,36306.56694926794 
 10/23  21:00:00,0.0,0.0,8699.625373624665 
 10/23  22:00:00,0.0,0.0,8487.170650498912 
 10/23  23:00:00,0.0,0.0,8407.88582376045 
 10/23  24:00:00,0.0,0.0,8362.45176444863 
 10/24  01:00:00,0.0,0.0,8336.681375327857 
 10/24  02:00:00,0.0,0.0,8324.547520336057 
 10/24  03:00:00,0.0,0.0,8331.330793722891 
 10/24  04:00:00,0.0,0.0,8362.199499085573 
 10/24  05:00:00,0.0,0.0,8398.023756828434 
 10/24  06:00:00,27.9145153059045,17.58572626142523,8400.915010432314 
 10/24  07:00:00,169.79279742313703,107.69896771827519,8370.266537202975 
 10/24  08:00:00,349.57033005633817,217.9160689326784,25144.923610944814 
 10/24  09:00:00,505.13933837246199,315.79129581822368,90289.99063997694 
 10/24  10:00:00,566.9364588338095,358.1711978152969,121595.7106613663 
 10/24  11:00:00,535.2776815934028,347.81120366729439,146149.951954296 
 10/24  12:00:00,484.812448058409,320.0912419901019,180186.03755774848 
 10/24  13:00:00,488.7728293016772,318.09110181329199,178115.45872932903 
 10/24  14:00:00,506.0303826355261,320.05938250759717,175480.93047346085 
 10/24  15:00:00,470.23726936808506,290.26931381290935,181083.18314724719 
 10/24  16:00:00,349.7903517442703,213.19056019423929,149237.73036842928 
 10/24  17:00:00,168.0894548414216,101.34361783042015,88612.14804786949 
 10/24  18:00:00,15.800844295274436,9.227236063861034,52679.07748791642 
 10/24  19:00:00,0.0,0.0,23407.19257962737 
 10/24  20:00:00,0.0,0.0,9431.7849388755 
 10/24  21:00:00,0.0,0.0,9004.362767780725 
 10/24  22:00:00,0.0,0.0,8565.641972152684 
 10/24  23:00:00,0.0,0.0,8536.610552242879 
 10/24  24:00:00,0.0,0.0,8501.102070442748 
 10/25  01:00:00,0.0,0.0,8468.681268539922 
 10/25  02:00:00,0.0,0.0,8433.475231606275 
 10/25  03:00:00,0.0,0.0,8390.781704244777 
 10/25  04:00:00,0.0,0.0,8353.228498517046 
 10/25  05:00:00,0.0,0.0,8320.595174817225 
 10/25  06:00:00,45.920790810815358,26.079624993437279,8330.570576875267 
 10/25  07:00:00,277.4107011533847,168.60434992607029,8424.315464609776 
 10/25  08:00:00,515.3633760496184,312.87925282705757,24028.288729901327 
 10/25  09:00:00,620.4930370355645,381.949662990621,118654.3704459851 
 10/25  10:00:00,600.7603908507801,378.6702197258696,151883.43028617218 
 10/25  11:00:00,507.096743021192,329.4631230446856,166697.64306705338 
 10/25  12:00:00,457.0356541239059,302.53527940606349,167606.16400175254 
 10/25  13:00:00,462.6396452552081,303.00197299461999,170433.4813147427 
 10/25  14:00:00,440.14257837478166,281.6271261200207,182909.3854146894 
 10/25  15:00:00,393.32256242851056,246.41578637408029,179879.53911992149 
 10/25  16:00:00,291.27651221046758,179.11343709869608,182638.5510493943 
 10/25  17:00:00,143.93602408463458,87.94653745743845,169789.57643824075 
 10/25  18:00:00,8.989646292272737,5.4028202342658899,88627.37080294332 
 10/25  19:00:00,0.0,0.0,63688.02631701383 
 10/25  20:00:00,0.0,0.0,45610.7849752708 
 10/25  21:00:00,0.0,0.0,8439.684081766862 
 10/25  22:00:00,0.0,0.0,8359.046031788646 
 10/25  23:00:00,0.0,0.0,8266.558576565507 
 10/25  24:00:00,0.0,0.0,8196.85976709987 
 10/26  01:00:00,0.0,0.0,8165.0544847204255 
 10/26  02:00:00,0.0,0.0,8140.438081304186 
 10/26  03:00:00,0.0,0.0,8113.751275353352 
 10/26  04:00:00,0.0,0.0,8089.54887943735 
 10/26  05:00:00,0.0,0.0,8068.902573494808 
 10/26  06:00:00,23.400152208872176,14.820553673597927,8068.9436489742875 
 10/26  07:00:00,146.38468606940794,93.09798379590363,8101.682967424742 
 10/26  08:00:00,317.8097494546037,198.31474802126278,28149.86171806404 
 10/26  09:00:00,396.96327077371697,249.1911562511226,71047.9659127763 
 10/26  10:00:00,425.5194843332094,272.6008249828648,132441.91379827789 
 10/26  11:00:00,428.50137167776446,280.3637051489834,127048.01146161133 
 10/26  12:00:00,443.46071403290235,292.9369072575031,129880.08287749994 
 10/26  13:00:00,451.5463781015581,295.56734981900817,144568.24041253099 
 10/26  14:00:00,444.6559807722208,284.5222543724487,154883.84214257584 
 10/26  15:00:00,397.92652654019715,248.29525466380259,128663.31264709398 
 10/26  16:00:00,285.15826245737846,175.7272197075708,114943.06704836308 
 10/26  17:00:00,138.27938194206,84.66669118786168,109956.68190469839 
 10/26  18:00:00,8.577315543996415,5.169597531582541,55220.858769811486 
 10/26  19:00:00,0.0,0.0,29113.437273104166 
 10/26  20:00:00,0.0,0.0,18355.750322429227 
 10/26  21:00:00,0.0,0.0,13237.517335193259 
 10/26  22:00:00,0.0,0.0,8169.468658001358 
 10/26  23:00:00,0.0,0.0,8144.324395263396 
 10/26  24:00:00,0.0,0.0,8120.133968105106 
 10/27  01:00:00,0.0,0.0,8111.5334830730035 
 10/27  02:00:00,0.0,0.0,8105.998321260903 
 10/27  03:00:00,0.0,0.0,8100.053381883686 
 10/27  04:00:00,0.0,0.0,8075.457745244319 
 10/27  05:00:00,0.0,0.0,8043.178961752331 
 10/27  06:00:00,24.23261031083346,15.337928288869897,8046.7791407825125 
 10/27  07:00:00,157.89536796698273,100.27608549209903,8118.362991925478 
 10/27  08:00:00,345.9302696164339,215.71363907780029,8214.283136446988 
 10/27  09:00:00,455.30734967853626,285.32277037048547,42071.697137795236 
 10/27  10:00:00,478.8670701317399,306.1854359142805,62226.79309088106 
 10/27  11:00:00,467.2562966184016,305.65874238690909,73088.76733966822 
 10/27  12:00:00,460.905224488192,304.6654595788811,66039.82756699516 
 10/27  13:00:00,453.1049449397041,296.5389358491848,57102.27838840713 
 10/27  14:00:00,436.75393503808,279.4549423075377,49955.21740314659 
 10/27  15:00:00,368.18850357325007,231.3489495120923,50615.517705617 
 10/27  16:00:00,235.76900387650799,147.9339074769086,45574.41774100801 
 10/27  17:00:00,88.21969216807098,56.04850771864966,36871.04973196258 
 10/27  18:00:00,4.828241194152144,3.054499051066409,33778.57141443442 
 10/27  19:00:00,0.0,0.0,27757.883637648454 
 10/27  20:00:00,0.0,0.0,11022.804842669357 
 10/27  21:00:00,0.0,0.0,10921.021938870586 
 10/27  22:00:00,0.0,0.0,8646.85243048826 
 10/27  23:00:00,0.0,0.0,8408.026011563514 
 10/27  24:00:00,0.0,0.0,8301.909636504459 
 10/28  01:00:00,0.0,0.0,8228.159166223499 
 10/28  02:00:00,0.0,0.0,8154.709610419977 
 10/28  03:00:00,0.0,0.0,8102.970327394283 
 10/28  04:00:00,0.0,0.0,8083.550059323813 
 10/28  05:00:00,0.0,0.0,8068.036965888093 
 10/28  06:00:00,44.40150658323068,25.172327335834895,8106.351711276457 
 10/28  07:00:00,254.43898743421907,156.03303654601363,8236.882792048898 
 10/28  08:00:00,432.87926946523955,266.5229608378987,8392.938564333774 
 10/28  09:00:00,530.1271720763173,329.6200118987704,8517.624862524977 
 10/28  10:00:00,524.6065814660896,335.059484018961,8584.204731729007 
 10/28  11:00:00,488.69411897379958,319.7109295059715,8624.2661511854 
 10/28  12:00:00,460.78864075384578,304.54894820685879,8642.613661218522 
 10/28  13:00:00,445.07981037290986,291.19905776924176,8654.533468673637 
 10/28  14:00:00,426.4816305685836,272.9014844428993,8651.157626649196 
 10/28  15:00:00,367.3257981681675,230.7889813703013,8624.52471723354 
 10/28  16:00:00,241.67190157615355,151.50033838402454,8575.68701696846 
 10/28  17:00:00,95.45119577841165,60.279946577726089,8517.43824074838 
 10/28  18:00:00,5.302178646451139,3.326760296167939,8463.983475826453 
 10/28  19:00:00,0.0,0.0,8423.865287784443 
 10/28  20:00:00,0.0,0.0,8375.290558322768 
 10/28  21:00:00,0.0,0.0,8330.68130694279 
 10/28  22:00:00,0.0,0.0,8275.347590386895 
 10/28  23:00:00,0.0,0.0,8210.10594809692 
 10/28  24:00:00,0.0,0.0,8155.220123982382 
 10/29  01:00:00,0.0,0.0,8049.067177811693 
 10/29  02:00:00,0.0,0.0,8000.148861629287 
 10/29  03:00:00,0.0,0.0,7932.6255468150885 
 10/29  04:00:00,0.0,0.0,7857.13707008357 
 10/29  05:00:00,0.0,0.0,7764.097139666002 
 10/29  06:00:00,41.190912640463938,23.82065277290435,7837.4690461239015 
 10/29  07:00:00,233.78358858776662,145.06640667758587,8098.490857294847 
 10/29  08:00:00,393.1803665354424,243.91554150386029,30395.46978280581 
 10/29  09:00:00,475.09852486437418,297.584732167106,69769.94245516577 
 10/29  10:00:00,462.8313855024667,295.8643413758759,116924.77581339948 
 10/29  11:00:00,414.9659369960391,271.5536110507265,108398.5839008065 
 10/29  12:00:00,413.8671497349481,273.14015911219868,148017.7807589988 
 10/29  13:00:00,402.0913892003146,262.98467010919668,146740.21987957214 
 10/29  14:00:00,383.04729204582989,245.2759199383503,170161.0056237525 
 10/29  15:00:00,347.61721462582735,218.73629438411749,179140.79680424767 
 10/29  16:00:00,242.0408541496997,151.6908262734925,163823.79608724224 
 10/29  17:00:00,105.40373029411728,65.90452969075828,144636.1396200031 
 10/29  18:00:00,5.991167517857872,3.713868640085565,54094.87588905767 
 10/29  19:00:00,0.0,0.0,26579.401130029593 
 10/29  20:00:00,0.0,0.0,11094.107881484046 
 10/29  21:00:00,0.0,0.0,8629.68409431329 
 10/29  22:00:00,0.0,0.0,8192.471639368654 
 10/29  23:00:00,0.0,0.0,8175.126593221158 
 10/29  24:00:00,0.0,0.0,8156.465699181103 
 10/30  01:00:00,0.0,0.0,8007.199309573371 
 10/30  02:00:00,0.0,0.0,7917.175002692832 
 10/30  03:00:00,0.0,0.0,7754.493033151404 
 10/30  04:00:00,0.0,0.0,7599.664022867141 
 10/30  05:00:00,0.0,0.0,7447.394605309739 
 10/30  06:00:00,51.56891614995743,27.970567354091299,7570.862125185825 
 10/30  07:00:00,293.00838331589758,175.04766278475393,7988.642491628908 
 10/30  08:00:00,502.6180166111282,304.9618492517857,21095.700425978248 
 10/30  09:00:00,544.326209930979,336.7763780615646,90861.06262932399 
 10/30  10:00:00,532.720422219906,338.23707080617506,121519.76441025222 
 10/30  11:00:00,491.6388156163885,321.7992505539985,128997.4298761225 
 10/30  12:00:00,428.5952004725418,283.5431128870891,161078.04344749434 
 10/30  13:00:00,423.4370812809561,275.7202088185591,155929.74305138557 
 10/30  14:00:00,435.9133605736037,276.2911419012549,179202.7276710448 
 10/30  15:00:00,387.0732131145994,242.14156845286014,163281.9929566934 
 10/30  16:00:00,249.92701619170547,156.51134292311523,159323.05937752059 
 10/30  17:00:00,95.20440527253669,60.033211502763787,134412.97422562794 
 10/30  18:00:00,5.222270866035516,3.275123759142494,111152.43889071715 
 10/30  19:00:00,0.0,0.0,67580.78800868438 
 10/30  20:00:00,0.0,0.0,35337.15377028382 
 10/30  21:00:00,0.0,0.0,8694.501318590374 
 10/30  22:00:00,0.0,0.0,8403.204181612382 
 10/30  23:00:00,0.0,0.0,8241.874733483615 
 10/30  24:00:00,0.0,0.0,8144.732345635671 
 10/31  01:00:00,0.0,0.0,8112.09083932337 
 10/31  02:00:00,0.0,0.0,8094.511372307471 
 10/31  03:00:00,0.0,0.0,8044.173357149542 
 10/31  04:00:00,0.0,0.0,8026.530323342556 
 10/31  05:00:00,0.0,0.0,8012.825253256786 
 10/31  06:00:00,25.059651449242116,15.797596004817896,8074.48816458162 
 10/31  07:00:00,149.7491152983315,95.11716014116121,8188.387558796688 
 10/31  08:00:00,267.63013184004469,167.10429217107154,25183.1909361427 
 10/31  09:00:00,357.5567913693358,225.10943843034876,77886.3785790232 
 10/31  10:00:00,390.3117840563087,250.66907046518328,104825.39201522072 
 10/31  11:00:00,395.1642683768628,258.8375680981308,119476.31785786838 
 10/31  12:00:00,394.7665224468355,260.5735569527594,152313.94091031483 
 10/31  13:00:00,388.7857714938537,254.41923972988784,153681.06186808117 
 10/31  14:00:00,373.59263911551695,239.40063586775433,158673.2011778324 
 10/31  15:00:00,313.50889882448169,197.41959225349704,162601.06534829588 
 10/31  16:00:00,222.51400933300276,139.72213050142688,121344.00230632651 
 10/31  17:00:00,94.07130511988972,59.31406863491666,61732.8669795001 
 10/31  18:00:00,5.202409384820735,3.2502429518054796,51159.40346450233 
 10/31  19:00:00,0.0,0.0,22278.78774163031 
 10/31  20:00:00,0.0,0.0,9001.433453226413 
 10/31  21:00:00,0.0,0.0,8540.917175527089 
 10/31  22:00:00,0.0,0.0,8099.539839110682 
 10/31  23:00:00,0.0,0.0,8077.216784721138 
 10/31  24:00:00,0.0,0.0,8071.9436672980455 
