Date/Time,AF305DAYLIGHINGCONTROL:Daylighting Reference Point 1 Illuminance [lux](Hourly),AF305DAYLIGHINGCONTROL:Daylighting Reference Point 2 Illuminance [lux](Hourly),Whole Building:Facility Total Electric Demand Power [W](Hourly) 
 10/18  17:00:00,59.60270654442281,36.46343554592102,172436.7162876616 
 10/18  18:00:00,6.256285820643844,3.7610976364031329,88762.64317859103 
 10/18  19:00:00,0.0,0.0,63452.94563270913 
 10/18  20:00:00,0.0,0.0,45059.6344847409 
 10/18  21:00:00,0.0,0.0,8285.937375564805 
 10/18  22:00:00,0.0,0.0,8231.815506477911 
 10/18  23:00:00,0.0,0.0,8189.188965633036 
 10/18  24:00:00,0.0,0.0,8132.213167120227 
 10/19  01:00:00,0.0,0.0,8064.182327998346 
 10/19  02:00:00,0.0,0.0,7996.18064963806 
 10/19  03:00:00,0.0,0.0,7948.658958961794 
 10/19  04:00:00,0.0,0.0,7945.610206307153 
 10/19  05:00:00,0.0,0.0,7957.069418568452 
 10/19  06:00:00,11.136676862431577,7.02388573752922,7969.207252862445 
 10/19  07:00:00,69.16708265850882,43.815906243632507,7975.638092984643 
 10/19  08:00:00,140.05783496426933,86.89477241959351,27756.05279637365 
 10/19  09:00:00,177.5486764581492,111.05907170033517,69462.5880176062 
 10/19  10:00:00,188.08886311194429,120.36758488882005,135266.92034895108 
 10/19  11:00:00,183.98828164076176,120.56601562226233,133768.91343693 
 10/19  12:00:00,178.30193610528264,117.96306678515868,136783.6912989889 
 10/19  13:00:00,172.65285950507576,113.15412813065463,147797.69471794254 
 10/19  14:00:00,167.97522840689053,107.47689154855742,154206.92433343017 
 10/19  15:00:00,160.23456235287257,100.24684563596735,124668.62208902819 
 10/19  16:00:00,116.47994903610328,72.27513984446218,110281.39756177245 
 10/19  17:00:00,55.59079462164851,34.20378031335482,104747.6106959585 
 10/19  18:00:00,5.735284970668325,3.465242311064203,54843.52210653914 
 10/19  19:00:00,0.0,0.0,28937.650696444936 
 10/19  20:00:00,0.0,0.0,18275.731083642968 
 10/19  21:00:00,0.0,0.0,13182.972896392172 
 10/19  22:00:00,0.0,0.0,8128.256342210013 
 10/19  23:00:00,0.0,0.0,8095.212242386107 
 10/19  24:00:00,0.0,0.0,8072.597864232655 
 10/20  01:00:00,0.0,0.0,8059.823449531082 
 10/20  02:00:00,0.0,0.0,8046.006353306636 
 10/20  03:00:00,0.0,0.0,8049.149652324032 
 10/20  04:00:00,0.0,0.0,8082.720918937979 
 10/20  05:00:00,0.0,0.0,8125.969150778742 
 10/20  06:00:00,10.047203172617666,6.330648213549033,8152.328925020127 
 10/20  07:00:00,59.13757041940341,37.366094916914267,8146.186348269209 
 10/20  08:00:00,126.71077665293088,78.5357375595311,8149.474611448427 
 10/20  09:00:00,178.67392826961433,111.71668061342057,35231.87088418091 
 10/20  10:00:00,199.57666904750804,127.55233848890805,51164.30375547224 
 10/20  11:00:00,203.52561713532965,133.51905760600844,61596.649305501895 
 10/20  12:00:00,198.51554756291334,132.1276583686599,57473.85910458472 
 10/20  13:00:00,184.08728322259285,120.64442866705463,53672.12201928974 
 10/20  14:00:00,212.06473791263807,133.84390589026479,45403.221896511735 
 10/20  15:00:00,181.47751322629834,111.66598037013073,46882.0264217444 
 10/20  16:00:00,127.77569727674876,78.32146254266384,42507.406651319914 
 10/20  17:00:00,54.001890391412569,33.308741079260197,34418.324142833895 
 10/20  18:00:00,5.086291399079539,3.09894212087546,33127.38220515954 
 10/20  19:00:00,0.0,0.0,27641.234841848578 
 10/20  20:00:00,0.0,0.0,10849.246454349252 
 10/20  21:00:00,0.0,0.0,11007.337319830352 
 10/20  22:00:00,0.0,0.0,8703.507267125164 
 10/20  23:00:00,0.0,0.0,8458.41683829285 
 10/20  24:00:00,0.0,0.0,8374.478425213465 
 10/21  01:00:00,0.0,0.0,8303.63072459002 
 10/21  02:00:00,0.0,0.0,8240.80532247517 
 10/21  03:00:00,0.0,0.0,8189.318600522584 
 10/21  04:00:00,0.0,0.0,8142.009320785932 
 10/21  05:00:00,0.0,0.0,8096.748798877882 
 10/21  06:00:00,9.634803245043669,6.079374603086989,8040.115326871978 
 10/21  07:00:00,55.45719948693412,35.09506217946411,7992.0037065496845 
 10/21  08:00:00,120.97972961593853,75.06946107337669,7998.349243389307 
 10/21  09:00:00,205.44848586108209,127.8486968064642,8088.669245924665 
 10/21  10:00:00,241.37960382057768,151.61548083552328,8261.815472386537 
 10/21  11:00:00,231.78635528567296,149.80831660410574,8452.470445455423 
 10/21  12:00:00,205.84244719319063,135.16678582631043,8562.330212654228 
 10/21  13:00:00,187.74799051234,121.61414465066878,8591.16956206412 
 10/21  14:00:00,192.08796820839064,121.90782999087624,8582.081112186519 
 10/21  15:00:00,171.5748222538613,106.38794402934114,8578.315863463054 
 10/21  16:00:00,123.18180614056736,75.59982488683441,8587.253792861042 
 10/21  17:00:00,57.34284737996855,35.06298405025936,8584.585576334723 
 10/21  18:00:00,5.788373633025827,3.470840630304066,8557.254874289374 
 10/21  19:00:00,0.0,0.0,8509.991166929996 
 10/21  20:00:00,0.0,0.0,8460.276665298232 
 10/21  21:00:00,0.0,0.0,8419.081577079742 
 10/21  22:00:00,0.0,0.0,8372.873137365781 
 10/21  23:00:00,0.0,0.0,8321.624574707903 
 10/21  24:00:00,0.0,0.0,8273.122806095169 
 10/22  01:00:00,0.0,0.0,8228.62709390565 
 10/22  02:00:00,0.0,0.0,8159.501788177214 
 10/22  03:00:00,0.0,0.0,8048.1753400950465 
 10/22  04:00:00,0.0,0.0,7950.11205659555 
 10/22  05:00:00,0.0,0.0,7802.5321399432905 
 10/22  06:00:00,19.387046558930004,10.965978666227697,7747.997995089853 
 10/22  07:00:00,117.30927556507796,71.06291338681949,7770.10274673418 
 10/22  08:00:00,216.97922708930288,130.60517399304616,29604.723246211932 
 10/22  09:00:00,260.32300216910809,159.17796821550994,63862.373875091995 
 10/22  10:00:00,255.75053688762737,160.3181012649334,104633.54837823344 
 10/22  11:00:00,226.5926342679253,146.43635481392747,105850.00516505247 
 10/22  12:00:00,202.30352379865358,132.82894907537639,149518.187843948 
 10/22  13:00:00,196.26153115191813,126.99352331972027,153133.48183064103 
 10/22  14:00:00,189.01414515976055,118.89264148988089,175527.02607002398 
 10/22  15:00:00,173.08632341447916,106.70140846598035,183254.08370507635 
 10/22  16:00:00,123.48410947484496,75.64293139865981,168117.09195830488 
 10/22  17:00:00,56.272861375289988,34.45594185843671,148537.68555270753 
 10/22  18:00:00,5.616794792773621,3.3788408779537284,55075.1377282908 
 10/22  19:00:00,0.0,0.0,27204.212855062022 
 10/22  20:00:00,0.0,0.0,11372.135957237506 
 10/22  21:00:00,0.0,0.0,8841.80599353396 
 10/22  22:00:00,0.0,0.0,8377.209568262255 
 10/22  23:00:00,0.0,0.0,8327.361547451128 
 10/22  24:00:00,0.0,0.0,8276.358506804243 
 10/23  01:00:00,0.0,0.0,8229.10664472142 
 10/23  02:00:00,0.0,0.0,8183.461177210068 
 10/23  03:00:00,0.0,0.0,8103.133865186381 
 10/23  04:00:00,0.0,0.0,8056.039217713641 
 10/23  05:00:00,0.0,0.0,8019.0120179131545 
 10/23  06:00:00,19.353743141972413,10.972210845592884,8076.688563695425 
 10/23  07:00:00,117.68816982731765,71.24803647977892,8227.19225351109 
 10/23  08:00:00,220.22607980980772,132.459659434363,21198.83087237884 
 10/23  09:00:00,265.76946351159048,162.2806954803762,93321.30688194924 
 10/23  10:00:00,257.4153034102815,161.22642067026716,124512.9299448534 
 10/23  11:00:00,226.12884973035058,146.04209691899926,132645.642823547 
 10/23  12:00:00,210.57378245514759,138.28038504398095,162329.13699986469 
 10/23  13:00:00,218.33597925548168,141.62602444285006,154274.91465367136 
 10/23  14:00:00,224.3365795876616,141.62880734032925,176134.469637219 
 10/23  15:00:00,205.71198540455135,126.35524086825336,162286.59910630797 
 10/23  16:00:00,152.1461945908162,91.99464934036985,162651.6853166515 
 10/23  17:00:00,72.1373590716649,43.22727673955155,140123.54528740175 
 10/23  18:00:00,6.8685230020621,3.9984610756839307,111574.32621891402 
 10/23  19:00:00,0.0,0.0,68357.58115272648 
 10/23  20:00:00,0.0,0.0,36306.56694926794 
 10/23  21:00:00,0.0,0.0,8699.625373624665 
 10/23  22:00:00,0.0,0.0,8487.170650498912 
 10/23  23:00:00,0.0,0.0,8407.88582376045 
 10/23  24:00:00,0.0,0.0,8362.45176444863 
 10/24  01:00:00,0.0,0.0,8336.681375327857 
 10/24  02:00:00,0.0,0.0,8324.547520336057 
 10/24  03:00:00,0.0,0.0,8331.330793722891 
 10/24  04:00:00,0.0,0.0,8362.199499085573 
 10/24  05:00:00,0.0,0.0,8398.023756828434 
 10/24  06:00:00,11.812089088915704,7.400635277120465,8400.915010432314 
 10/24  07:00:00,71.83963467857503,45.31918366699731,8370.266537202975 
 10/24  08:00:00,147.84840089581778,91.6200213111642,25144.923610944814 
 10/24  09:00:00,213.57227409132805,132.70580160252167,90289.99063997694 
 10/24  10:00:00,239.59936245819277,150.44485472643229,121595.7106613663 
 10/24  11:00:00,226.10733086803703,146.04995526049005,146149.951954296 
 10/24  12:00:00,204.7177281845603,134.37432091253255,180186.03755774848 
 10/24  13:00:00,206.42348471456524,133.53525426944496,178115.45872932903 
 10/24  14:00:00,213.80528158645658,134.38851148460479,175480.93047346085 
 10/24  15:00:00,198.76793627771054,121.91453588525555,181083.18314724719 
 10/24  16:00:00,147.91261271905695,89.57781640922558,149237.73036842928 
 10/24  17:00:00,71.10899277255841,42.605052826199379,88612.14804786949 
 10/24  18:00:00,6.6874875932545,3.880402664927061,52679.07748791642 
 10/24  19:00:00,0.0,0.0,23407.19257962737 
 10/24  20:00:00,0.0,0.0,9431.7849388755 
 10/24  21:00:00,0.0,0.0,9004.362767780725 
 10/24  22:00:00,0.0,0.0,8565.641972152684 
 10/24  23:00:00,0.0,0.0,8536.610552242879 
 10/24  24:00:00,0.0,0.0,8501.102070442748 
 10/25  01:00:00,0.0,0.0,8468.681268539922 
 10/25  02:00:00,0.0,0.0,8433.475231606275 
 10/25  03:00:00,0.0,0.0,8390.781704244777 
 10/25  04:00:00,0.0,0.0,8353.228498517046 
 10/25  05:00:00,0.0,0.0,8320.595174817225 
 10/25  06:00:00,19.4388473288971,10.966298379612047,8330.570576875267 
 10/25  07:00:00,117.41541209613676,70.9492584000691,8424.315464609776 
 10/25  08:00:00,218.0068743218568,131.5350868928478,24028.288729901327 
 10/25  09:00:00,262.35630295979038,160.48525163146886,118654.3704459851 
 10/25  10:00:00,253.9021293872515,159.05761095657227,151883.43028617218 
 10/25  11:00:00,214.19519982283092,138.3365633293504,166697.64306705338 
 10/25  12:00:00,193.01961081889159,127.03579962092157,167606.16400175254 
 10/25  13:00:00,195.44178449497978,127.26200444508435,170433.4813147427 
 10/25  14:00:00,185.99140135320946,118.29278495252432,182909.3854146894 
 10/25  15:00:00,166.25489109926458,103.51532685770649,179879.53911992149 
 10/25  16:00:00,123.15892444145179,75.2581357994295,182638.5510493943 
 10/25  17:00:00,60.88333103070435,36.9718529645449,169789.57643824075 
 10/25  18:00:00,3.8038186404596749,2.2720365405547349,88627.37080294332 
 10/25  19:00:00,0.0,0.0,63688.02631701383 
 10/25  20:00:00,0.0,0.0,45610.7849752708 
 10/25  21:00:00,0.0,0.0,8439.684081766862 
 10/25  22:00:00,0.0,0.0,8359.046031788646 
 10/25  23:00:00,0.0,0.0,8266.558576565507 
 10/25  24:00:00,0.0,0.0,8196.85976709987 
 10/26  01:00:00,0.0,0.0,8165.0544847204255 
 10/26  02:00:00,0.0,0.0,8140.438081304186 
 10/26  03:00:00,0.0,0.0,8113.751275353352 
 10/26  04:00:00,0.0,0.0,8089.54887943735 
 10/26  05:00:00,0.0,0.0,8068.902573494808 
 10/26  06:00:00,9.900409711302898,6.235958413822542,8068.9436489742875 
 10/26  07:00:00,61.92842343429684,39.16910808023656,8101.682967424742 
 10/26  08:00:00,134.41637055791748,83.38068919770909,28149.86171806404 
 10/26  09:00:00,167.85091528963117,104.73854550381394,71047.9659127763 
 10/26  10:00:00,179.87139964053055,114.55960423409431,132441.91379827789 
 10/26  11:00:00,181.0784019263608,117.80684478429676,127048.01146161133 
 10/26  12:00:00,187.35496794587599,123.0646570031736,129880.08287749994 
 10/26  13:00:00,190.76346314923797,124.14584477972528,144568.24041253099 
 10/26  14:00:00,187.89148851103503,119.5021963498729,154883.84214257584 
 10/26  15:00:00,168.19668339576087,104.29479301913523,128663.31264709398 
 10/26  16:00:00,120.57112160669694,73.83678289374693,114943.06704836308 
 10/26  17:00:00,58.489471765539658,35.59289555203711,109956.68190469839 
 10/26  18:00:00,3.629257773951441,2.173953129958002,55220.858769811486 
 10/26  19:00:00,0.0,0.0,29113.437273104166 
 10/26  20:00:00,0.0,0.0,18355.750322429227 
 10/26  21:00:00,0.0,0.0,13237.517335193259 
 10/26  22:00:00,0.0,0.0,8169.468658001358 
 10/26  23:00:00,0.0,0.0,8144.324395263396 
 10/26  24:00:00,0.0,0.0,8120.133968105106 
 10/27  01:00:00,0.0,0.0,8111.5334830730035 
 10/27  02:00:00,0.0,0.0,8105.998321260903 
 10/27  03:00:00,0.0,0.0,8100.053381883686 
 10/27  04:00:00,0.0,0.0,8075.457745244319 
 10/27  05:00:00,0.0,0.0,8043.178961752331 
 10/27  06:00:00,10.253051671679147,6.454045441648773,8046.7791407825125 
 10/27  07:00:00,66.80174698011932,42.192174909211548,8118.362991925478 
 10/27  08:00:00,146.30983160095523,90.69542035788577,8214.283136446988 
 10/27  09:00:00,192.51512418749793,119.91689477728896,42071.697137795236 
 10/27  10:00:00,202.41228851215338,128.66100254901529,62226.79309088106 
 10/27  11:00:00,197.4394127279223,128.42030613708958,73088.76733966822 
 10/27  12:00:00,194.71157028093516,127.98073831071206,66039.82756699516 
 10/27  13:00:00,191.42293062002649,124.5546070747307,57102.27838840713 
 10/27  14:00:00,184.56014135128235,117.38101258298275,49955.21740314659 
 10/27  15:00:00,155.63768988811843,97.1964850875856,50615.517705617 
 10/27  16:00:00,99.68717296408421,62.173312924082669,45574.41774100801 
 10/27  17:00:00,37.30516124759719,23.564188629002968,36871.04973196258 
 10/27  18:00:00,2.0420287098857714,1.2844258555369508,33778.57141443442 
 10/27  19:00:00,0.0,0.0,27757.883637648454 
 10/27  20:00:00,0.0,0.0,11022.804842669357 
 10/27  21:00:00,0.0,0.0,10921.021938870586 
 10/27  22:00:00,0.0,0.0,8646.85243048826 
 10/27  23:00:00,0.0,0.0,8408.026011563514 
 10/27  24:00:00,0.0,0.0,8301.909636504459 
 10/28  01:00:00,0.0,0.0,8228.159166223499 
 10/28  02:00:00,0.0,0.0,8154.709610419977 
 10/28  03:00:00,0.0,0.0,8102.970327394283 
 10/28  04:00:00,0.0,0.0,8083.550059323813 
 10/28  05:00:00,0.0,0.0,8068.036965888093 
 10/28  06:00:00,18.796094907297328,10.584917423150153,8106.351711276457 
 10/28  07:00:00,107.69232234552145,65.66714497478286,8236.882792048898 
 10/28  08:00:00,183.10350673573223,112.05773069283483,8392.938564333774 
 10/28  09:00:00,224.13963361546113,138.50906512445938,8517.624862524977 
 10/28  10:00:00,221.72710065486016,140.77431724697815,8584.204731729007 
 10/28  11:00:00,206.4830398000199,134.3106111108112,8624.2661511854 
 10/28  12:00:00,194.66313687403969,127.93232378651982,8642.613661218522 
 10/28  13:00:00,188.0403920879293,122.31845388992559,8654.533468673637 
 10/28  14:00:00,180.22502129289595,114.63373841169597,8651.157626649196 
 10/28  15:00:00,155.27284449499454,96.96095768667947,8624.52471723354 
 10/28  16:00:00,102.18241469353079,63.670834375171278,8575.68701696846 
 10/28  17:00:00,40.364835766411378,25.342748783828815,8517.43824074838 
 10/28  18:00:00,2.242651499601647,1.3989270322627124,8463.983475826453 
 10/28  19:00:00,0.0,0.0,8423.865287784443 
 10/28  20:00:00,0.0,0.0,8375.290558322768 
 10/28  21:00:00,0.0,0.0,8330.68130694279 
 10/28  22:00:00,0.0,0.0,8275.347590386895 
 10/28  23:00:00,0.0,0.0,8210.10594809692 
 10/28  24:00:00,0.0,0.0,8155.220123982382 
 10/29  01:00:00,0.0,0.0,8049.067177811693 
 10/29  02:00:00,0.0,0.0,8000.148861629287 
 10/29  03:00:00,0.0,0.0,7932.6255468150885 
 10/29  04:00:00,0.0,0.0,7857.13707008357 
 10/29  05:00:00,0.0,0.0,7764.097139666002 
 10/29  06:00:00,17.43578062781013,10.018140969701557,7837.4690461239015 
 10/29  07:00:00,98.9439697220359,61.055394619114,8098.490857294847 
 10/29  08:00:00,166.3028947857317,102.55467483533782,30395.46978280581 
 10/29  09:00:00,200.87933729038586,125.06590873192748,69769.94245516577 
 10/29  10:00:00,195.63735996860854,124.32655921078792,116924.77581339948 
 10/29  11:00:00,175.36309150023804,114.10935986882062,108398.5839008065 
 10/29  12:00:00,174.87010469835813,114.76298745970634,148017.7807589988 
 10/29  13:00:00,169.8984441300344,110.48506461049785,146740.21987957214 
 10/29  14:00:00,161.88109958212918,103.04057112718421,170161.0056237525 
 10/29  15:00:00,146.94507523821097,91.90233214409125,179140.79680424767 
 10/29  16:00:00,102.33834345696796,63.750587629040207,163823.79608724224 
 10/29  17:00:00,44.5767263977977,27.706608913555234,144636.1396200031 
 10/29  18:00:00,2.5343639636550896,1.5617327877790342,54094.87588905767 
 10/29  19:00:00,0.0,0.0,26579.401130029593 
 10/29  20:00:00,0.0,0.0,11094.107881484046 
 10/29  21:00:00,0.0,0.0,8629.68409431329 
 10/29  22:00:00,0.0,0.0,8192.471639368654 
 10/29  23:00:00,0.0,0.0,8175.126593221158 
 10/29  24:00:00,0.0,0.0,8156.465699181103 
 10/30  01:00:00,0.0,0.0,8007.199309573371 
 10/30  02:00:00,0.0,0.0,7917.175002692832 
 10/30  03:00:00,0.0,0.0,7754.493033151404 
 10/30  04:00:00,0.0,0.0,7599.664022867141 
 10/30  05:00:00,0.0,0.0,7447.394605309739 
 10/30  06:00:00,21.8339091809009,11.757733482751384,7570.862125185825 
 10/30  07:00:00,124.0356538059641,73.66268162941744,7988.642491628908 
 10/30  08:00:00,212.61620453658785,128.2065641814697,21095.700425978248 
 10/30  09:00:00,230.14208628821835,141.50561183872538,90861.06262932399 
 10/30  10:00:00,225.14536774523746,142.0873294096658,121519.76441025222 
 10/30  11:00:00,207.70416424432595,135.16760928765584,128997.4298761225 
 10/30  12:00:00,180.97168715785393,119.0262229366441,161078.04344749434 
 10/30  13:00:00,178.80944329553976,115.72807829253337,155929.74305138557 
 10/30  14:00:00,184.16874670634946,116.00250952848433,179202.7276710448 
 10/30  15:00:00,163.6092536518349,101.71382398619115,163281.9929566934 
 10/30  16:00:00,105.67109803906647,65.7742460208129,159323.05937752059 
 10/30  17:00:00,40.260801260829989,25.238809164090978,134412.97422562794 
 10/30  18:00:00,2.2088637087448097,1.3772151412866863,111152.43889071715 
 10/30  19:00:00,0.0,0.0,67580.78800868438 
 10/30  20:00:00,0.0,0.0,35337.15377028382 
 10/30  21:00:00,0.0,0.0,8694.501318590374 
 10/30  22:00:00,0.0,0.0,8403.204181612382 
 10/30  23:00:00,0.0,0.0,8241.874733483615 
 10/30  24:00:00,0.0,0.0,8144.732345635671 
 10/31  01:00:00,0.0,0.0,8112.09083932337 
 10/31  02:00:00,0.0,0.0,8094.511372307471 
 10/31  03:00:00,0.0,0.0,8044.173357149542 
 10/31  04:00:00,0.0,0.0,8026.530323342556 
 10/31  05:00:00,0.0,0.0,8012.825253256786 
 10/31  06:00:00,10.603560723204036,6.647688490585101,8074.48816458162 
 10/31  07:00:00,63.355750510813638,40.02206187472768,8188.387558796688 
 10/31  08:00:00,113.19197671068666,70.25744885700152,25183.1909361427 
 10/31  09:00:00,151.18872414165706,94.62073380664514,77886.3785790232 
 10/31  10:00:00,164.99144129781664,105.34894061105915,104825.39201522072 
 10/31  11:00:00,167.0010618988956,108.77293372837676,119476.31785786838 
 10/31  12:00:00,166.81071936964208,109.49344416032766,152313.94091031483 
 10/31  13:00:00,164.2827610081258,106.89330425722024,153681.06186808117 
 10/31  14:00:00,157.88759883952307,100.57544890083826,158673.2011778324 
 10/31  15:00:00,132.53043520832635,82.95039759493814,162601.06534829588 
 10/31  16:00:00,94.0831638040171,58.72310649597167,121344.00230632651 
 10/31  17:00:00,39.78184198222056,24.936651511504409,61732.8669795001 
 10/31  18:00:00,2.2005433457629466,1.3667592103766647,51159.40346450233 
 10/31  19:00:00,0.0,0.0,22278.78774163031 
 10/31  20:00:00,0.0,0.0,9001.433453226413 
 10/31  21:00:00,0.0,0.0,8540.917175527089 
 10/31  22:00:00,0.0,0.0,8099.539839110682 
 10/31  23:00:00,0.0,0.0,8077.216784721138 
 10/31  24:00:00,0.0,0.0,8071.9436672980455 
